Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 21.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,125,6.38,19592,Dati aggiornati al 21.11.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 21.11.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 21.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 21.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 21.11.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 21.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 21.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 21.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 21.11.2022 ore 18:30
4003,Alba,Cuneo,148,4.7,31489,Dati aggiornati al 21.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 21.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 21.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 21.11.2022 ore 18:30
6003,Alessandria,Alessandria,683,7.29,93690,Dati aggiornati al 21.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 21.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
2004,Alice Castello,Vercelli,13,5.04,2579,Dati aggiornati al 21.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 21.11.2022 ore 18:30
1006,Almese,Torino,36,5.64,6383,Dati aggiornati al 21.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 21.11.2022 ore 18:30
1008,Alpignano,Torino,107,6.53,16386,Dati aggiornati al 21.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 21.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 21.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 21.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 21.11.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 21.11.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 21.11.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 21.11.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 21.11.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 21.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 21.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 21.11.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 21.11.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 21.11.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 21.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 21.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 21.11.2022 ore 18:30
3006,Armeno,Novara,25,11.38,2197,Dati aggiornati al 21.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 21.11.2022 ore 18:30
3008,Arona,Novara,48,3.44,13953,Dati aggiornati al 21.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 21.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 21.11.2022 ore 18:30
5005,Asti,Asti,260,3.42,76023,Dati aggiornati al 21.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 21.11.2022 ore 18:30
1013,Avigliana,Torino,87,6.93,12554,Dati aggiornati al 21.11.2022 ore 18:30
