Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 10.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,304,15.51,19600,Dati aggiornati al 10.01.2022 ore 18:30
5001,Agliano Terme,Asti,54,33.92,1592,Dati aggiornati al 10.01.2022 ore 18:30
1001,Aglie',Torino,47,17.84,2635,Dati aggiornati al 10.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,34,21.95,1549,Dati aggiornati al 10.01.2022 ore 18:30
96001,Ailoche,Biella,11,33.64,327,Dati aggiornati al 10.01.2022 ore 18:30
1002,Airasca,Torino,123,33.41,3682,Dati aggiornati al 10.01.2022 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 10.01.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 10.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,19,26.84,708,Dati aggiornati al 10.01.2022 ore 18:30
4003,Alba,Cuneo,1004,31.87,31503,Dati aggiornati al 10.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 10.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 10.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,14,46.67,300,Dati aggiornati al 10.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,53,32.2,1646,Dati aggiornati al 10.01.2022 ore 18:30
5002,Albugnano,Asti,16,31.68,505,Dati aggiornati al 10.01.2022 ore 18:30
6003,Alessandria,Alessandria,2947,31.47,93645,Dati aggiornati al 10.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,24,30.81,779,Dati aggiornati al 10.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 10.01.2022 ore 18:30
2004,Alice Castello,Vercelli,52,20.16,2579,Dati aggiornati al 10.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,39,22.44,1738,Dati aggiornati al 10.01.2022 ore 18:30
1006,Almese,Torino,204,31.98,6379,Dati aggiornati al 10.01.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 10.01.2022 ore 18:30
1008,Alpignano,Torino,475,29.0,16379,Dati aggiornati al 10.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 10.01.2022 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 10.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 10.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 10.01.2022 ore 18:30
3002,Ameno,Novara,25,26.23,953,Dati aggiornati al 10.01.2022 ore 18:30
1009,Andezeno,Torino,93,46.2,2013,Dati aggiornati al 10.01.2022 ore 18:30
96002,Andorno Micca,Biella,64,20.16,3175,Dati aggiornati al 10.01.2022 ore 18:30
1010,Andrate,Torino,17,34.07,499,Dati aggiornati al 10.01.2022 ore 18:30
