Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,235,11.99,19600,Dati aggiornati al 03.02.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 03.02.2022 ore 18:30
1001,Aglie',Torino,61,23.15,2635,Dati aggiornati al 03.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,20,12.91,1549,Dati aggiornati al 03.02.2022 ore 18:30
96001,Ailoche,Biella,10,30.58,327,Dati aggiornati al 03.02.2022 ore 18:30
1002,Airasca,Torino,90,24.45,3681,Dati aggiornati al 03.02.2022 ore 18:30
4002,Aisone,Cuneo,6,27.27,220,Dati aggiornati al 03.02.2022 ore 18:30
1003,Ala Di Stura,Torino,9,19.87,453,Dati aggiornati al 03.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,23,32.49,708,Dati aggiornati al 03.02.2022 ore 18:30
4003,Alba,Cuneo,776,24.63,31506,Dati aggiornati al 03.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 03.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 03.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 03.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,35,21.26,1646,Dati aggiornati al 03.02.2022 ore 18:30
5002,Albugnano,Asti,21,41.58,505,Dati aggiornati al 03.02.2022 ore 18:30
6003,Alessandria,Alessandria,1457,15.56,93638,Dati aggiornati al 03.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,18,23.11,779,Dati aggiornati al 03.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 03.02.2022 ore 18:30
2004,Alice Castello,Vercelli,54,20.93,2580,Dati aggiornati al 03.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 03.02.2022 ore 18:30
1006,Almese,Torino,243,38.1,6378,Dati aggiornati al 03.02.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 03.02.2022 ore 18:30
1008,Alpignano,Torino,457,27.9,16380,Dati aggiornati al 03.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 03.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 03.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,9,25.71,350,Dati aggiornati al 03.02.2022 ore 18:30
3002,Ameno,Novara,20,20.99,953,Dati aggiornati al 03.02.2022 ore 18:30
1009,Andezeno,Torino,93,46.2,2013,Dati aggiornati al 03.02.2022 ore 18:30
96002,Andorno Micca,Biella,84,26.46,3175,Dati aggiornati al 03.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 03.02.2022 ore 18:30
1011,Angrogna,Torino,11,12.75,863,Dati aggiornati al 03.02.2022 ore 18:30
5003,Antignano,Asti,21,21.85,961,Dati aggiornati al 03.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 03.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 03.02.2022 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 03.02.2022 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 03.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 03.02.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 03.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 03.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,64,31.81,2012,Dati aggiornati al 03.02.2022 ore 18:30
3006,Armeno,Novara,48,21.86,2196,Dati aggiornati al 03.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 03.02.2022 ore 18:30
3008,Arona,Novara,225,16.13,13949,Dati aggiornati al 03.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,193,30.31,6368,Dati aggiornati al 03.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,42,29.13,1442,Dati aggiornati al 03.02.2022 ore 18:30
5005,Asti,Asti,1241,16.32,76042,Dati aggiornati al 03.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 03.02.2022 ore 18:30
1013,Avigliana,Torino,388,30.88,12565,Dati aggiornati al 03.02.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 03.02.2022 ore 18:30
1014,Azeglio,Torino,43,34.18,1258,Dati aggiornati al 03.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,5,13.59,368,Dati aggiornati al 03.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 03.02.2022 ore 18:30
4008,Bagnasco,Cuneo,34,33.33,1020,Dati aggiornati al 03.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,117,19.65,5954,Dati aggiornati al 03.02.2022 ore 18:30
1015,Bairo,Torino,12,15.0,800,Dati aggiornati al 03.02.2022 ore 18:30
1016,Balangero,Torino,51,16.12,3164,Dati aggiornati al 03.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,23,20.26,1135,Dati aggiornati al 03.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,10,18.45,542,Dati aggiornati al 03.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,20,18.87,1060,Dati aggiornati al 03.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,138,37.5,3680,Dati aggiornati al 03.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 03.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 03.02.2022 ore 18:30
6011,Balzola,Alessandria,26,19.3,1347,Dati aggiornati al 03.02.2022 ore 18:30
1020,Banchette,Torino,78,24.08,3239,Dati aggiornati al 03.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,17,35.56,478,Dati aggiornati al 03.02.2022 ore 18:30
1021,Barbania,Torino,43,26.81,1604,Dati aggiornati al 03.02.2022 ore 18:30
4011,Barbaresco,Cuneo,18,28.57,630,Dati aggiornati al 03.02.2022 ore 18:30
1022,Bardonecchia,Torino,64,20.32,3150,Dati aggiornati al 03.02.2022 ore 18:30
3012,Barengo,Novara,7,8.88,788,Dati aggiornati al 03.02.2022 ore 18:30
4012,Barge,Cuneo,166,21.8,7615,Dati aggiornati al 03.02.2022 ore 18:30
4013,Barolo,Cuneo,12,17.39,690,Dati aggiornati al 03.02.2022 ore 18:30
1023,Barone Canavese,Torino,17,28.86,589,Dati aggiornati al 03.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,30,14.49,2070,Dati aggiornati al 03.02.2022 ore 18:30
6013,Bassignana,Alessandria,20,11.95,1674,Dati aggiornati al 03.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,19,28.49,667,Dati aggiornati al 03.02.2022 ore 18:30
4015,Battifollo,Cuneo,5,23.58,212,Dati aggiornati al 03.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,79,16.06,4919,Dati aggiornati al 03.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,33,43.71,755,Dati aggiornati al 03.02.2022 ore 18:30
1024,Beinasco,Torino,466,25.98,17937,Dati aggiornati al 03.02.2022 ore 18:30
4016,Beinette,Cuneo,83,24.07,3448,Dati aggiornati al 03.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,9,17.75,507,Dati aggiornati al 03.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 03.02.2022 ore 18:30
4017,Bellino,Cuneo,4,38.46,104,Dati aggiornati al 03.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,177,18.48,9578,Dati aggiornati al 03.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,15,40.76,368,Dati aggiornati al 03.02.2022 ore 18:30
5008,Belveglio,Asti,9,27.69,325,Dati aggiornati al 03.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,61,16.64,3666,Dati aggiornati al 03.02.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 03.02.2022 ore 18:30
96003,Benna,Biella,53,45.22,1172,Dati aggiornati al 03.02.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 03.02.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 03.02.2022 ore 18:30
4022,Bernezzo,Cuneo,137,32.96,4157,Dati aggiornati al 03.02.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,12,28.92,415,Dati aggiornati al 03.02.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 03.02.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,22,14.99,1468,Dati aggiornati al 03.02.2022 ore 18:30
3018,Biandrate,Novara,21,16.13,1302,Dati aggiornati al 03.02.2022 ore 18:30
2011,Bianze',Vercelli,23,12.0,1917,Dati aggiornati al 03.02.2022 ore 18:30
1025,Bibiana,Torino,72,20.79,3463,Dati aggiornati al 03.02.2022 ore 18:30
96004,Biella,Biella,1109,25.21,43990,Dati aggiornati al 03.02.2022 ore 18:30
96005,Bioglio,Biella,39,44.02,886,Dati aggiornati al 03.02.2022 ore 18:30
6017,Bistagno,Alessandria,14,7.8,1795,Dati aggiornati al 03.02.2022 ore 18:30
1026,Bobbio Pellice,Torino,10,18.35,545,Dati aggiornati al 03.02.2022 ore 18:30
3019,Boca,Novara,14,11.69,1198,Dati aggiornati al 03.02.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,4,21.28,188,Dati aggiornati al 03.02.2022 ore 18:30
3021,Bogogno,Novara,12,9.4,1277,Dati aggiornati al 03.02.2022 ore 18:30
1027,Bollengo,Torino,41,18.92,2167,Dati aggiornati al 03.02.2022 ore 18:30
3022,Bolzano Novarese,Novara,15,12.53,1197,Dati aggiornati al 03.02.2022 ore 18:30
4023,Bonvicino,Cuneo,1,10.2,98,Dati aggiornati al 03.02.2022 ore 18:30
1028,Borgaro Torinese,Torino,345,28.96,11913,Dati aggiornati al 03.02.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,39,19.93,1957,Dati aggiornati al 03.02.2022 ore 18:30
1029,Borgiallo,Torino,13,22.11,588,Dati aggiornati al 03.02.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,55,23.49,2341,Dati aggiornati al 03.02.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,252,20.25,12444,Dati aggiornati al 03.02.2022 ore 18:30
6020,Borgo San Martino,Alessandria,24,17.17,1398,Dati aggiornati al 03.02.2022 ore 18:30
3025,Borgo Ticino,Novara,74,14.32,5168,Dati aggiornati al 03.02.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,51,22.67,2250,Dati aggiornati al 03.02.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,65,17.7,3672,Dati aggiornati al 03.02.2022 ore 18:30
3023,Borgolavezzaro,Novara,27,13.3,2030,Dati aggiornati al 03.02.2022 ore 18:30
4024,Borgomale,Cuneo,14,36.36,385,Dati aggiornati al 03.02.2022 ore 18:30
3024,Borgomanero,Novara,271,12.51,21663,Dati aggiornati al 03.02.2022 ore 18:30
1031,Borgomasino,Torino,18,22.84,788,Dati aggiornati al 03.02.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,2,6.35,315,Dati aggiornati al 03.02.2022 ore 18:30
1032,Borgone Susa,Torino,53,23.99,2209,Dati aggiornati al 03.02.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,11,20.0,550,Dati aggiornati al 03.02.2022 ore 18:30
2016,Borgosesia,Vercelli,265,21.08,12571,Dati aggiornati al 03.02.2022 ore 18:30
96006,Borriana,Biella,20,22.86,875,Dati aggiornati al 03.02.2022 ore 18:30
6021,Bosco Marengo,Alessandria,32,13.56,2360,Dati aggiornati al 03.02.2022 ore 18:30
1033,Bosconero,Torino,79,25.22,3132,Dati aggiornati al 03.02.2022 ore 18:30
4026,Bosia,Cuneo,10,55.56,180,Dati aggiornati al 03.02.2022 ore 18:30
6022,Bosio,Alessandria,12,10.19,1178,Dati aggiornati al 03.02.2022 ore 18:30
4027,Bossolasco,Cuneo,11,17.24,638,Dati aggiornati al 03.02.2022 ore 18:30
4028,Boves,Cuneo,203,20.68,9816,Dati aggiornati al 03.02.2022 ore 18:30
6023,Bozzole,Alessandria,5,14.97,334,Dati aggiornati al 03.02.2022 ore 18:30
4029,Bra,Cuneo,546,18.41,29658,Dati aggiornati al 03.02.2022 ore 18:30
1034,Brandizzo,Torino,243,27.81,8738,Dati aggiornati al 03.02.2022 ore 18:30
4030,Briaglia,Cuneo,8,26.06,307,Dati aggiornati al 03.02.2022 ore 18:30
1035,Bricherasio,Torino,116,25.13,4616,Dati aggiornati al 03.02.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 03.02.2022 ore 18:30
3026,Briga Novarese,Novara,39,13.76,2834,Dati aggiornati al 03.02.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,5,11.44,437,Dati aggiornati al 03.02.2022 ore 18:30
3027,Briona,Novara,14,12.15,1152,Dati aggiornati al 03.02.2022 ore 18:30
4032,Brondello,Cuneo,4,14.18,282,Dati aggiornati al 03.02.2022 ore 18:30
4033,Brossasco,Cuneo,28,26.72,1048,Dati aggiornati al 03.02.2022 ore 18:30
1036,Brosso,Torino,9,22.84,394,Dati aggiornati al 03.02.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,11,15.47,711,Dati aggiornati al 03.02.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 03.02.2022 ore 18:30
1038,Bruino,Torino,251,28.86,8697,Dati aggiornati al 03.02.2022 ore 18:30
5010,Bruno,Asti,4,12.86,311,Dati aggiornati al 03.02.2022 ore 18:30
1039,Brusasco,Torino,48,31.41,1528,Dati aggiornati al 03.02.2022 ore 18:30
96007,Brusnengo,Biella,35,17.34,2018,Dati aggiornati al 03.02.2022 ore 18:30
1040,Bruzolo,Torino,53,34.73,1526,Dati aggiornati al 03.02.2022 ore 18:30
5011,Bubbio,Asti,26,31.06,837,Dati aggiornati al 03.02.2022 ore 18:30
1041,Buriasco,Torino,48,35.53,1351,Dati aggiornati al 03.02.2022 ore 18:30
1042,Burolo,Torino,31,27.1,1144,Dati aggiornati al 03.02.2022 ore 18:30
2021,Buronzo,Vercelli,26,30.13,863,Dati aggiornati al 03.02.2022 ore 18:30
1043,Busano,Torino,36,22.0,1636,Dati aggiornati al 03.02.2022 ore 18:30
4034,Busca,Cuneo,171,16.81,10173,Dati aggiornati al 03.02.2022 ore 18:30
1044,Bussoleno,Torino,170,28.61,5942,Dati aggiornati al 03.02.2022 ore 18:30
1045,Buttigliera Alta,Torino,228,35.59,6406,Dati aggiornati al 03.02.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,69,27.14,2542,Dati aggiornati al 03.02.2022 ore 18:30
6025,Cabella Ligure,Alessandria,9,17.89,503,Dati aggiornati al 03.02.2022 ore 18:30
