Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 26.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,78,3.98,19598,Dati aggiornati al 26.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 26.05.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 26.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 26.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 26.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 26.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 26.05.2022 ore 18:30
4003,Alba,Cuneo,124,3.94,31472,Dati aggiornati al 26.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 26.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.05.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 26.05.2022 ore 18:30
6003,Alessandria,Alessandria,405,4.33,93533,Dati aggiornati al 26.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 26.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 26.05.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 26.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1006,Almese,Torino,28,4.39,6378,Dati aggiornati al 26.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1008,Alpignano,Torino,70,4.27,16393,Dati aggiornati al 26.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 26.05.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 26.05.2022 ore 18:30
1009,Andezeno,Torino,40,19.87,2013,Dati aggiornati al 26.05.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 26.05.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 26.05.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 26.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 26.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 26.05.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 26.05.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 26.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 26.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 26.05.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 26.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.05.2022 ore 18:30
3008,Arona,Novara,27,1.94,13918,Dati aggiornati al 26.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 26.05.2022 ore 18:30
