Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 07.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,159,8.11,19605,Dati aggiornati al 07.10.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 07.10.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 07.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 07.10.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 07.10.2022 ore 18:30
1002,Airasca,Torino,34,9.24,3680,Dati aggiornati al 07.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 07.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 07.10.2022 ore 18:30
4003,Alba,Cuneo,261,8.28,31522,Dati aggiornati al 07.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 07.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 07.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 07.10.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 07.10.2022 ore 18:30
6003,Alessandria,Alessandria,643,6.87,93595,Dati aggiornati al 07.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 07.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 07.10.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 07.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 07.10.2022 ore 18:30
1006,Almese,Torino,64,10.03,6381,Dati aggiornati al 07.10.2022 ore 18:30
