Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
6001,Acqui Terme,Alessandria,17,0.87,19540,Dati aggiornati al 20.08.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 20.08.2021 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 20.08.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1002,Airasca,Torino,6,1.63,3681,Dati aggiornati al 20.08.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4003,Alba,Cuneo,19,0.6,31667,Dati aggiornati al 20.08.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 20.08.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
6003,Alessandria,Alessandria,86,0.92,93478,Dati aggiornati al 20.08.2021 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 20.08.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 20.08.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1006,Almese,Torino,5,0.78,6410,Dati aggiornati al 20.08.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1008,Alpignano,Torino,8,0.49,16327,Dati aggiornati al 20.08.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 20.08.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 20.08.2021 ore 18:30
1009,Andezeno,Torino,1,0.5,2000,Dati aggiornati al 20.08.2021 ore 18:30
