Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 25.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,341,17.39,19609,Dati aggiornati al 25.01.2022 ore 18:30
5001,Agliano Terme,Asti,37,23.24,1592,Dati aggiornati al 25.01.2022 ore 18:30
1001,Aglie',Torino,75,28.46,2635,Dati aggiornati al 25.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,26,16.79,1549,Dati aggiornati al 25.01.2022 ore 18:30
96001,Ailoche,Biella,13,39.76,327,Dati aggiornati al 25.01.2022 ore 18:30
1002,Airasca,Torino,140,38.03,3681,Dati aggiornati al 25.01.2022 ore 18:30
4002,Aisone,Cuneo,19,86.36,220,Dati aggiornati al 25.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 25.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,38,53.67,708,Dati aggiornati al 25.01.2022 ore 18:30
4003,Alba,Cuneo,1118,35.49,31502,Dati aggiornati al 25.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 25.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 25.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,18,60.0,300,Dati aggiornati al 25.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 25.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 25.01.2022 ore 18:30
6003,Alessandria,Alessandria,2196,23.45,93646,Dati aggiornati al 25.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 25.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 25.01.2022 ore 18:30
2004,Alice Castello,Vercelli,81,31.4,2580,Dati aggiornati al 25.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,47,27.04,1738,Dati aggiornati al 25.01.2022 ore 18:30
1006,Almese,Torino,289,45.31,6378,Dati aggiornati al 25.01.2022 ore 18:30
1007,Alpette,Torino,3,12.4,242,Dati aggiornati al 25.01.2022 ore 18:30
1008,Alpignano,Torino,627,38.28,16379,Dati aggiornati al 25.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 25.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 25.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 25.01.2022 ore 18:30
3002,Ameno,Novara,19,19.94,953,Dati aggiornati al 25.01.2022 ore 18:30
1009,Andezeno,Torino,95,47.19,2013,Dati aggiornati al 25.01.2022 ore 18:30
96002,Andorno Micca,Biella,115,36.22,3175,Dati aggiornati al 25.01.2022 ore 18:30
