Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,181,9.23,19610,Dati aggiornati al 28.02.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 28.02.2022 ore 18:30
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 28.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 28.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 28.02.2022 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 28.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 28.02.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 28.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 28.02.2022 ore 18:30
4003,Alba,Cuneo,226,7.17,31520,Dati aggiornati al 28.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 28.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 28.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 28.02.2022 ore 18:30
6003,Alessandria,Alessandria,551,5.88,93707,Dati aggiornati al 28.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 28.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 28.02.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 28.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 28.02.2022 ore 18:30
1006,Almese,Torino,46,7.21,6380,Dati aggiornati al 28.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
1008,Alpignano,Torino,114,6.96,16379,Dati aggiornati al 28.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 28.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 28.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 28.02.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 28.02.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 28.02.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 28.02.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 28.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 28.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 28.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 28.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 28.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 28.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 28.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 28.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 28.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.02.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 28.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 28.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 28.02.2022 ore 18:30
5005,Asti,Asti,321,4.22,76066,Dati aggiornati al 28.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 28.02.2022 ore 18:30
