Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,209,10.66,19606,Dati aggiornati al 12.03.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 12.03.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 12.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 12.03.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 12.03.2022 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 12.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 12.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 12.03.2022 ore 18:30
4003,Alba,Cuneo,218,6.92,31503,Dati aggiornati al 12.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 12.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 12.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 12.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 12.03.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 12.03.2022 ore 18:30
6003,Alessandria,Alessandria,556,5.94,93603,Dati aggiornati al 12.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 12.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 12.03.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 12.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 12.03.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 12.03.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 12.03.2022 ore 18:30
1008,Alpignano,Torino,83,5.07,16371,Dati aggiornati al 12.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 12.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 12.03.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 12.03.2022 ore 18:30
1009,Andezeno,Torino,48,23.85,2013,Dati aggiornati al 12.03.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 12.03.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 12.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 12.03.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 12.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 12.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 12.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 12.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 12.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 12.03.2022 ore 18:30
3006,Armeno,Novara,12,5.46,2198,Dati aggiornati al 12.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 12.03.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 12.03.2022 ore 18:30
