Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,301,15.35,19609,Dati aggiornati al 25.03.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 25.03.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 25.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 25.03.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 25.03.2022 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 25.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 25.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 25.03.2022 ore 18:30
4003,Alba,Cuneo,283,8.98,31514,Dati aggiornati al 25.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 25.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 25.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 25.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,19,11.54,1646,Dati aggiornati al 25.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.03.2022 ore 18:30
6003,Alessandria,Alessandria,711,7.59,93676,Dati aggiornati al 25.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 25.03.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 25.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,1,0.58,1724,Dati aggiornati al 25.03.2022 ore 18:30
1006,Almese,Torino,65,10.19,6379,Dati aggiornati al 25.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
1008,Alpignano,Torino,78,4.76,16387,Dati aggiornati al 25.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 25.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.03.2022 ore 18:30
