Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
6001,Acqui Terme,Alessandria,11,0.56,19643,Dati aggiornati al 15.06.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 15.06.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
3001,Agrate Conturbia,Novara,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
1002,Airasca,Torino,3,0.81,3704,Dati aggiornati al 15.06.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
4003,Alba,Cuneo,16,0.51,31373,Dati aggiornati al 15.06.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
6003,Alessandria,Alessandria,43,0.46,93478,Dati aggiornati al 15.06.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 15.06.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
1006,Almese,Torino,1,0.16,6250,Dati aggiornati al 15.06.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
1008,Alpignano,Torino,10,0.61,16393,Dati aggiornati al 15.06.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 15.06.2021 ore 18:30
