Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 15.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,104,5.31,19586,Dati aggiornati al 15.11.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 15.11.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 15.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 15.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 15.11.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 15.11.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 15.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 15.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 15.11.2022 ore 18:30
4003,Alba,Cuneo,144,4.57,31510,Dati aggiornati al 15.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 15.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 15.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 15.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 15.11.2022 ore 18:30
6003,Alessandria,Alessandria,654,6.98,93696,Dati aggiornati al 15.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 15.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 15.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 15.11.2022 ore 18:30
1006,Almese,Torino,31,4.86,6379,Dati aggiornati al 15.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
1008,Alpignano,Torino,94,5.74,16376,Dati aggiornati al 15.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 15.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 15.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 15.11.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 15.11.2022 ore 18:30
96002,Andorno Micca,Biella,10,3.15,3175,Dati aggiornati al 15.11.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 15.11.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 15.11.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 15.11.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 15.11.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 15.11.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 15.11.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 15.11.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 15.11.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,25,12.43,2011,Dati aggiornati al 15.11.2022 ore 18:30
3006,Armeno,Novara,24,10.93,2196,Dati aggiornati al 15.11.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 15.11.2022 ore 18:30
3008,Arona,Novara,41,2.94,13946,Dati aggiornati al 15.11.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,68,10.68,6367,Dati aggiornati al 15.11.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 15.11.2022 ore 18:30
5005,Asti,Asti,223,2.93,76109,Dati aggiornati al 15.11.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 15.11.2022 ore 18:30
1013,Avigliana,Torino,81,6.45,12558,Dati aggiornati al 15.11.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 15.11.2022 ore 18:30
1014,Azeglio,Torino,5,3.97,1259,Dati aggiornati al 15.11.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 15.11.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,6,6.69,897,Dati aggiornati al 15.11.2022 ore 18:30
4008,Bagnasco,Cuneo,13,12.75,1020,Dati aggiornati al 15.11.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 15.11.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 15.11.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 15.11.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 15.11.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 15.11.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 15.11.2022 ore 18:30
1018,Baldissero Torinese,Torino,38,10.33,3679,Dati aggiornati al 15.11.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 15.11.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 15.11.2022 ore 18:30
6011,Balzola,Alessandria,12,8.91,1347,Dati aggiornati al 15.11.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 15.11.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 15.11.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 15.11.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 15.11.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 15.11.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 15.11.2022 ore 18:30
4013,Barolo,Cuneo,2,2.9,690,Dati aggiornati al 15.11.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 15.11.2022 ore 18:30
6012,Basaluzzo,Alessandria,17,8.21,2071,Dati aggiornati al 15.11.2022 ore 18:30
6013,Bassignana,Alessandria,19,11.35,1674,Dati aggiornati al 15.11.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 15.11.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 15.11.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,24,4.88,4918,Dati aggiornati al 15.11.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,14,18.54,755,Dati aggiornati al 15.11.2022 ore 18:30
1024,Beinasco,Torino,105,5.85,17949,Dati aggiornati al 15.11.2022 ore 18:30
4016,Beinette,Cuneo,13,3.77,3448,Dati aggiornati al 15.11.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,4,7.89,507,Dati aggiornati al 15.11.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,7,13.92,503,Dati aggiornati al 15.11.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
3016,Bellinzago Novarese,Novara,57,5.95,9580,Dati aggiornati al 15.11.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,6,16.3,368,Dati aggiornati al 15.11.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
4019,Bene Vagienna,Cuneo,13,3.55,3662,Dati aggiornati al 15.11.2022 ore 18:30
4020,Benevello,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 15.11.2022 ore 18:30
6015,Bergamasco,Alessandria,6,8.33,720,Dati aggiornati al 15.11.2022 ore 18:30
4021,Bergolo,Cuneo,1,17.86,56,Dati aggiornati al 15.11.2022 ore 18:30
4022,Bernezzo,Cuneo,19,4.57,4158,Dati aggiornati al 15.11.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,4,9.64,415,Dati aggiornati al 15.11.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,6,4.09,1467,Dati aggiornati al 15.11.2022 ore 18:30
3018,Biandrate,Novara,4,3.07,1303,Dati aggiornati al 15.11.2022 ore 18:30
2011,Bianze',Vercelli,8,4.18,1914,Dati aggiornati al 15.11.2022 ore 18:30
1025,Bibiana,Torino,20,5.78,3460,Dati aggiornati al 15.11.2022 ore 18:30
96004,Biella,Biella,207,4.71,43949,Dati aggiornati al 15.11.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 15.11.2022 ore 18:30
6017,Bistagno,Alessandria,12,6.69,1794,Dati aggiornati al 15.11.2022 ore 18:30
1026,Bobbio Pellice,Torino,1,1.83,546,Dati aggiornati al 15.11.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 15.11.2022 ore 18:30
2014,Boccioleto,Vercelli,2,11.24,178,Dati aggiornati al 15.11.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
3021,Bogogno,Novara,4,3.13,1278,Dati aggiornati al 15.11.2022 ore 18:30
1027,Bollengo,Torino,12,5.54,2166,Dati aggiornati al 15.11.2022 ore 18:30
3022,Bolzano Novarese,Novara,6,5.01,1198,Dati aggiornati al 15.11.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 15.11.2022 ore 18:30
1028,Borgaro Torinese,Torino,59,4.95,11919,Dati aggiornati al 15.11.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 15.11.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 15.11.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,8,3.42,2339,Dati aggiornati al 15.11.2022 ore 18:30
