Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,239,12.19,19606,Dati aggiornati al 02.02.2022 ore 18:30
5001,Agliano Terme,Asti,15,9.42,1592,Dati aggiornati al 02.02.2022 ore 18:30
1001,Aglie',Torino,66,25.05,2635,Dati aggiornati al 02.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,21,13.56,1549,Dati aggiornati al 02.02.2022 ore 18:30
96001,Ailoche,Biella,11,33.64,327,Dati aggiornati al 02.02.2022 ore 18:30
1002,Airasca,Torino,87,23.63,3682,Dati aggiornati al 02.02.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 02.02.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 02.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,24,33.9,708,Dati aggiornati al 02.02.2022 ore 18:30
4003,Alba,Cuneo,835,26.5,31509,Dati aggiornati al 02.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 02.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 02.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,15,50.0,300,Dati aggiornati al 02.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,34,20.66,1646,Dati aggiornati al 02.02.2022 ore 18:30
5002,Albugnano,Asti,22,43.56,505,Dati aggiornati al 02.02.2022 ore 18:30
6003,Alessandria,Alessandria,1527,16.31,93624,Dati aggiornati al 02.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 02.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 02.02.2022 ore 18:30
2004,Alice Castello,Vercelli,59,22.87,2580,Dati aggiornati al 02.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,18,10.36,1737,Dati aggiornati al 02.02.2022 ore 18:30
1006,Almese,Torino,244,38.26,6377,Dati aggiornati al 02.02.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 02.02.2022 ore 18:30
1008,Alpignano,Torino,488,29.79,16381,Dati aggiornati al 02.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 02.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 02.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,10,28.57,350,Dati aggiornati al 02.02.2022 ore 18:30
3002,Ameno,Novara,17,17.84,953,Dati aggiornati al 02.02.2022 ore 18:30
1009,Andezeno,Torino,100,49.68,2013,Dati aggiornati al 02.02.2022 ore 18:30
96002,Andorno Micca,Biella,80,25.2,3175,Dati aggiornati al 02.02.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 02.02.2022 ore 18:30
1011,Angrogna,Torino,12,13.9,863,Dati aggiornati al 02.02.2022 ore 18:30
5003,Antignano,Asti,21,21.85,961,Dati aggiornati al 02.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 02.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,8,19.66,407,Dati aggiornati al 02.02.2022 ore 18:30
5004,Aramengo,Asti,11,19.47,565,Dati aggiornati al 02.02.2022 ore 18:30
2006,Arborio,Vercelli,14,16.24,862,Dati aggiornati al 02.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 02.02.2022 ore 18:30
4007,Arguello,Cuneo,5,25.13,199,Dati aggiornati al 02.02.2022 ore 18:30
1012,Arignano,Torino,30,27.91,1075,Dati aggiornati al 02.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,65,32.31,2012,Dati aggiornati al 02.02.2022 ore 18:30
3006,Armeno,Novara,51,23.22,2196,Dati aggiornati al 02.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 02.02.2022 ore 18:30
3008,Arona,Novara,246,17.63,13953,Dati aggiornati al 02.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,202,31.72,6368,Dati aggiornati al 02.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,49,33.98,1442,Dati aggiornati al 02.02.2022 ore 18:30
5005,Asti,Asti,1299,17.09,76009,Dati aggiornati al 02.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 02.02.2022 ore 18:30
