Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 19.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,158,8.06,19603,Dati aggiornati al 19.07.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 19.07.2022 ore 18:30
1001,Aglie',Torino,35,13.28,2636,Dati aggiornati al 19.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,16,10.33,1549,Dati aggiornati al 19.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 19.07.2022 ore 18:30
1002,Airasca,Torino,31,8.42,3682,Dati aggiornati al 19.07.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 19.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 19.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 19.07.2022 ore 18:30
4003,Alba,Cuneo,304,9.65,31503,Dati aggiornati al 19.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 19.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 19.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 19.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,18,10.94,1645,Dati aggiornati al 19.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 19.07.2022 ore 18:30
6003,Alessandria,Alessandria,883,9.43,93637,Dati aggiornati al 19.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 19.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 19.07.2022 ore 18:30
2004,Alice Castello,Vercelli,28,10.85,2581,Dati aggiornati al 19.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 19.07.2022 ore 18:30
1006,Almese,Torino,74,11.6,6379,Dati aggiornati al 19.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 19.07.2022 ore 18:30
1008,Alpignano,Torino,194,11.84,16385,Dati aggiornati al 19.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 19.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 19.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,4,11.43,350,Dati aggiornati al 19.07.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 19.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 19.07.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 19.07.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 19.07.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 19.07.2022 ore 18:30
5003,Antignano,Asti,12,12.49,961,Dati aggiornati al 19.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,6,14.32,419,Dati aggiornati al 19.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 19.07.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 19.07.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 19.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 19.07.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 19.07.2022 ore 18:30
1012,Arignano,Torino,19,17.67,1075,Dati aggiornati al 19.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 19.07.2022 ore 18:30
3006,Armeno,Novara,33,15.03,2196,Dati aggiornati al 19.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 19.07.2022 ore 18:30
3008,Arona,Novara,125,8.96,13951,Dati aggiornati al 19.07.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 19.07.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,12,8.32,1442,Dati aggiornati al 19.07.2022 ore 18:30
5005,Asti,Asti,548,7.21,76006,Dati aggiornati al 19.07.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 19.07.2022 ore 18:30
1013,Avigliana,Torino,143,11.38,12566,Dati aggiornati al 19.07.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 19.07.2022 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 19.07.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 19.07.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 19.07.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 19.07.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 19.07.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 19.07.2022 ore 18:30
1016,Balangero,Torino,26,8.22,3163,Dati aggiornati al 19.07.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,8,7.05,1135,Dati aggiornati al 19.07.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 19.07.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,3,2.83,1060,Dati aggiornati al 19.07.2022 ore 18:30
1018,Baldissero Torinese,Torino,50,13.59,3679,Dati aggiornati al 19.07.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.07.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 19.07.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 19.07.2022 ore 18:30
6011,Balzola,Alessandria,20,14.85,1347,Dati aggiornati al 19.07.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 19.07.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 19.07.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 19.07.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 19.07.2022 ore 18:30
1022,Bardonecchia,Torino,28,8.89,3150,Dati aggiornati al 19.07.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 19.07.2022 ore 18:30
4012,Barge,Cuneo,58,7.62,7612,Dati aggiornati al 19.07.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 19.07.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 19.07.2022 ore 18:30
6012,Basaluzzo,Alessandria,28,13.52,2071,Dati aggiornati al 19.07.2022 ore 18:30
6013,Bassignana,Alessandria,10,5.97,1675,Dati aggiornati al 19.07.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 19.07.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 19.07.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,40,8.13,4920,Dati aggiornati al 19.07.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,18,23.84,755,Dati aggiornati al 19.07.2022 ore 18:30
1024,Beinasco,Torino,210,11.71,17933,Dati aggiornati al 19.07.2022 ore 18:30
4016,Beinette,Cuneo,40,11.6,3448,Dati aggiornati al 19.07.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,5,9.86,507,Dati aggiornati al 19.07.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 19.07.2022 ore 18:30
4017,Bellino,Cuneo,1,9.62,104,Dati aggiornati al 19.07.2022 ore 18:30
3016,Bellinzago Novarese,Novara,92,9.6,9583,Dati aggiornati al 19.07.2022 ore 18:30
