Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,52,2.65,19623,Dati aggiornati al 26.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 26.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 26.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 26.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 26.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4003,Alba,Cuneo,120,3.81,31496,Dati aggiornati al 26.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 26.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 26.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 26.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
6003,Alessandria,Alessandria,158,1.69,93491,Dati aggiornati al 26.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 26.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 26.04.2021 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 26.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 26.04.2021 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 26.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1008,Alpignano,Torino,102,6.23,16372,Dati aggiornati al 26.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 26.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1009,Andezeno,Torino,7,3.48,2011,Dati aggiornati al 26.04.2021 ore 18:30
96002,Andorno Micca,Biella,3,0.94,3191,Dati aggiornati al 26.04.2021 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 26.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 26.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,10,24.57,407,Dati aggiornati al 26.04.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 26.04.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1012,Arignano,Torino,2,1.86,1075,Dati aggiornati al 26.04.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 26.04.2021 ore 18:30
3006,Armeno,Novara,5,2.28,2193,Dati aggiornati al 26.04.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
3008,Arona,Novara,35,2.51,13944,Dati aggiornati al 26.04.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,11,1.73,6358,Dati aggiornati al 26.04.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 26.04.2021 ore 18:30
5005,Asti,Asti,210,2.76,76087,Dati aggiornati al 26.04.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 26.04.2021 ore 18:30
1013,Avigliana,Torino,52,4.14,12560,Dati aggiornati al 26.04.2021 ore 18:30
