Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,79,4.03,19603,Dati aggiornati al 10.09.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 10.09.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 10.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 10.09.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 10.09.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 10.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 10.09.2022 ore 18:30
4003,Alba,Cuneo,115,3.65,31507,Dati aggiornati al 10.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 10.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 10.09.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 10.09.2022 ore 18:30
6003,Alessandria,Alessandria,443,4.73,93658,Dati aggiornati al 10.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 10.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 10.09.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 10.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 10.09.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 10.09.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
1008,Alpignano,Torino,65,3.97,16373,Dati aggiornati al 10.09.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.09.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 10.09.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 10.09.2022 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 10.09.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 10.09.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 10.09.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 10.09.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.09.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 10.09.2022 ore 18:30
