Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 06.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,156,7.96,19598,Dati aggiornati al 06.10.2022 ore 18:30
5001,Agliano Terme,Asti,12,7.54,1592,Dati aggiornati al 06.10.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 06.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 06.10.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 06.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 06.10.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 06.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 06.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 06.10.2022 ore 18:30
4003,Alba,Cuneo,260,8.25,31515,Dati aggiornati al 06.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 06.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 06.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 06.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 06.10.2022 ore 18:30
6003,Alessandria,Alessandria,644,6.88,93605,Dati aggiornati al 06.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 06.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 06.10.2022 ore 18:30
2004,Alice Castello,Vercelli,19,7.36,2582,Dati aggiornati al 06.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,11,6.33,1738,Dati aggiornati al 06.10.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 06.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1008,Alpignano,Torino,118,7.2,16389,Dati aggiornati al 06.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 06.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 06.10.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 06.10.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 06.10.2022 ore 18:30
96002,Andorno Micca,Biella,27,8.5,3176,Dati aggiornati al 06.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 06.10.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 06.10.2022 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 06.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 06.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 06.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 06.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 06.10.2022 ore 18:30
4006,Argentera,Cuneo,3,38.96,77,Dati aggiornati al 06.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 06.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 06.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,42,20.87,2012,Dati aggiornati al 06.10.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 06.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 06.10.2022 ore 18:30
3008,Arona,Novara,94,6.74,13947,Dati aggiornati al 06.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,74,11.62,6368,Dati aggiornati al 06.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 06.10.2022 ore 18:30
5005,Asti,Asti,396,5.21,76008,Dati aggiornati al 06.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 06.10.2022 ore 18:30
1013,Avigliana,Torino,148,11.78,12564,Dati aggiornati al 06.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 06.10.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 06.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 06.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 06.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 06.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 06.10.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 06.10.2022 ore 18:30
1016,Balangero,Torino,45,14.23,3162,Dati aggiornati al 06.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,5,4.41,1134,Dati aggiornati al 06.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 06.10.2022 ore 18:30
