Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 04.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,84,4.28,19626,Dati aggiornati al 04.07.2022 ore 18:30
5001,Agliano Terme,Asti,5,3.14,1592,Dati aggiornati al 04.07.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 04.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 04.07.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 04.07.2022 ore 18:30
1002,Airasca,Torino,26,7.06,3683,Dati aggiornati al 04.07.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 04.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 04.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 04.07.2022 ore 18:30
4003,Alba,Cuneo,195,6.19,31502,Dati aggiornati al 04.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 04.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 04.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,27,16.4,1646,Dati aggiornati al 04.07.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 04.07.2022 ore 18:30
6003,Alessandria,Alessandria,655,7.0,93571,Dati aggiornati al 04.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 04.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 04.07.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 04.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 04.07.2022 ore 18:30
1006,Almese,Torino,45,7.06,6374,Dati aggiornati al 04.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 04.07.2022 ore 18:30
1008,Alpignano,Torino,132,8.06,16377,Dati aggiornati al 04.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.07.2022 ore 18:30
