Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,86,4.39,19590,Dati aggiornati al 24.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 24.05.2022 ore 18:30
1001,Aglie',Torino,15,5.69,2636,Dati aggiornati al 24.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 24.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 24.05.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 24.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 24.05.2022 ore 18:30
4003,Alba,Cuneo,128,4.06,31527,Dati aggiornati al 24.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 24.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 24.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 24.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 24.05.2022 ore 18:30
6003,Alessandria,Alessandria,436,4.66,93562,Dati aggiornati al 24.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 24.05.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 24.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 24.05.2022 ore 18:30
