Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,97,4.95,19596,Dati aggiornati al 16.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 16.05.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 16.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 16.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 16.05.2022 ore 18:30
1002,Airasca,Torino,21,5.7,3684,Dati aggiornati al 16.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 16.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 16.05.2022 ore 18:30
4003,Alba,Cuneo,200,6.35,31496,Dati aggiornati al 16.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 16.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 16.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,10,6.08,1645,Dati aggiornati al 16.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 16.05.2022 ore 18:30
6003,Alessandria,Alessandria,555,5.93,93592,Dati aggiornati al 16.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 16.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 16.05.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 16.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 16.05.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 16.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 16.05.2022 ore 18:30
1008,Alpignano,Torino,103,6.29,16375,Dati aggiornati al 16.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 16.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 16.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 16.05.2022 ore 18:30
1009,Andezeno,Torino,42,20.86,2013,Dati aggiornati al 16.05.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 16.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 16.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 16.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 16.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 16.05.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 16.05.2022 ore 18:30
2006,Arborio,Vercelli,8,9.28,862,Dati aggiornati al 16.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 16.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 16.05.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 16.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 16.05.2022 ore 18:30
3008,Arona,Novara,46,3.3,13939,Dati aggiornati al 16.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,81,12.72,6368,Dati aggiornati al 16.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 16.05.2022 ore 18:30
5005,Asti,Asti,272,3.58,75978,Dati aggiornati al 16.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 16.05.2022 ore 18:30
1013,Avigliana,Torino,68,5.41,12569,Dati aggiornati al 16.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 16.05.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 16.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,6,16.3,368,Dati aggiornati al 16.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 16.05.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 16.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,34,5.71,5954,Dati aggiornati al 16.05.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 16.05.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 16.05.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 16.05.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 16.05.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,2,1.89,1058,Dati aggiornati al 16.05.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 16.05.2022 ore 18:30
1019,Balme,Torino,3,27.03,111,Dati aggiornati al 16.05.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 16.05.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 16.05.2022 ore 18:30
6011,Balzola,Alessandria,9,6.68,1347,Dati aggiornati al 16.05.2022 ore 18:30
1020,Banchette,Torino,13,4.01,3242,Dati aggiornati al 16.05.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
1021,Barbania,Torino,2,1.25,1600,Dati aggiornati al 16.05.2022 ore 18:30
4011,Barbaresco,Cuneo,4,6.35,630,Dati aggiornati al 16.05.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 16.05.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4012,Barge,Cuneo,25,3.28,7622,Dati aggiornati al 16.05.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 16.05.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 16.05.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 16.05.2022 ore 18:30
6013,Bassignana,Alessandria,16,9.56,1674,Dati aggiornati al 16.05.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 16.05.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 16.05.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,33,6.71,4918,Dati aggiornati al 16.05.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 16.05.2022 ore 18:30
1024,Beinasco,Torino,99,5.52,17935,Dati aggiornati al 16.05.2022 ore 18:30
4016,Beinette,Cuneo,21,6.09,3448,Dati aggiornati al 16.05.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,3,5.92,507,Dati aggiornati al 16.05.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 16.05.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
3016,Bellinzago Novarese,Novara,21,2.19,9589,Dati aggiornati al 16.05.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 16.05.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4019,Bene Vagienna,Cuneo,26,7.09,3667,Dati aggiornati al 16.05.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 16.05.2022 ore 18:30
96003,Benna,Biella,10,8.53,1172,Dati aggiornati al 16.05.2022 ore 18:30
6015,Bergamasco,Alessandria,4,5.56,719,Dati aggiornati al 16.05.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
4022,Bernezzo,Cuneo,25,6.02,4153,Dati aggiornati al 16.05.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 16.05.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 16.05.2022 ore 18:30
