Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,211,10.76,19610,Dati aggiornati al 14.03.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 14.03.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 14.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 14.03.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 14.03.2022 ore 18:30
1002,Airasca,Torino,9,2.44,3689,Dati aggiornati al 14.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 14.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 14.03.2022 ore 18:30
4003,Alba,Cuneo,234,7.43,31494,Dati aggiornati al 14.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 14.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 14.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 14.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 14.03.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 14.03.2022 ore 18:30
6003,Alessandria,Alessandria,565,6.03,93698,Dati aggiornati al 14.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 14.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,11,14.75,746,Dati aggiornati al 14.03.2022 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 14.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 14.03.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 14.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 14.03.2022 ore 18:30
1008,Alpignano,Torino,79,4.82,16390,Dati aggiornati al 14.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 14.03.2022 ore 18:30
3002,Ameno,Novara,13,13.64,953,Dati aggiornati al 14.03.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 14.03.2022 ore 18:30
96002,Andorno Micca,Biella,13,4.09,3178,Dati aggiornati al 14.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 14.03.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 14.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 14.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 14.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 14.03.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 14.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 14.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 14.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 14.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 14.03.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 14.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 14.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,62,9.74,6366,Dati aggiornati al 14.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 14.03.2022 ore 18:30
