Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,106,5.41,19593,Dati aggiornati al 02.08.2022 ore 18:30
5001,Agliano Terme,Asti,8,5.03,1590,Dati aggiornati al 02.08.2022 ore 18:30
1001,Aglie',Torino,19,7.21,2635,Dati aggiornati al 02.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 02.08.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 02.08.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 02.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 02.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 02.08.2022 ore 18:30
4003,Alba,Cuneo,213,6.76,31509,Dati aggiornati al 02.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 02.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 02.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 02.08.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 02.08.2022 ore 18:30
6003,Alessandria,Alessandria,777,8.3,93614,Dati aggiornati al 02.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,9,11.55,779,Dati aggiornati al 02.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 02.08.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 02.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 02.08.2022 ore 18:30
1006,Almese,Torino,59,9.25,6378,Dati aggiornati al 02.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.08.2022 ore 18:30
