Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6001,Acqui Terme,Alessandria,25,1.28,19531,Dati aggiornati al 19.11.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1001,Aglie',Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 19.11.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1002,Airasca,Torino,1,0.27,3704,Dati aggiornati al 19.11.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 19.11.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4003,Alba,Cuneo,109,3.46,31503,Dati aggiornati al 19.11.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,2,1.22,1639,Dati aggiornati al 19.11.2021 ore 18:30
5002,Albugnano,Asti,2,3.96,505,Dati aggiornati al 19.11.2021 ore 18:30
6003,Alessandria,Alessandria,118,1.26,93651,Dati aggiornati al 19.11.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2004,Alice Castello,Vercelli,3,1.16,2586,Dati aggiornati al 19.11.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,2,1.15,1739,Dati aggiornati al 19.11.2021 ore 18:30
1006,Almese,Torino,8,1.25,6400,Dati aggiornati al 19.11.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1008,Alpignano,Torino,32,1.95,16410,Dati aggiornati al 19.11.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3002,Ameno,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1009,Andezeno,Torino,5,2.48,2016,Dati aggiornati al 19.11.2021 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 19.11.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 19.11.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 19.11.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 19.11.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 19.11.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,5,2.49,2008,Dati aggiornati al 19.11.2021 ore 18:30
3006,Armeno,Novara,3,1.37,2190,Dati aggiornati al 19.11.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3008,Arona,Novara,16,1.15,13913,Dati aggiornati al 19.11.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,2,0.31,6452,Dati aggiornati al 19.11.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,1,0.69,1449,Dati aggiornati al 19.11.2021 ore 18:30
5005,Asti,Asti,78,1.03,75728,Dati aggiornati al 19.11.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1013,Avigliana,Torino,22,1.75,12571,Dati aggiornati al 19.11.2021 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 19.11.2021 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 19.11.2021 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 19.11.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 19.11.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,9,1.51,5960,Dati aggiornati al 19.11.2021 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 19.11.2021 ore 18:30
1016,Balangero,Torino,11,3.48,3161,Dati aggiornati al 19.11.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 19.11.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 19.11.2021 ore 18:30
1018,Baldissero Torinese,Torino,21,5.71,3678,Dati aggiornati al 19.11.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 19.11.2021 ore 18:30
1020,Banchette,Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 19.11.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 19.11.2021 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 19.11.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4012,Barge,Cuneo,2,0.26,7692,Dati aggiornati al 19.11.2021 ore 18:30
4013,Barolo,Cuneo,3,4.35,690,Dati aggiornati al 19.11.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6013,Bassignana,Alessandria,1,0.6,1667,Dati aggiornati al 19.11.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 19.11.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,5,1.02,4902,Dati aggiornati al 19.11.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,1,1.32,758,Dati aggiornati al 19.11.2021 ore 18:30
1024,Beinasco,Torino,43,2.4,17917,Dati aggiornati al 19.11.2021 ore 18:30
4016,Beinette,Cuneo,2,0.58,3448,Dati aggiornati al 19.11.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,11,21.87,503,Dati aggiornati al 19.11.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3016,Bellinzago Novarese,Novara,10,1.04,9615,Dati aggiornati al 19.11.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,5,13.59,368,Dati aggiornati al 19.11.2021 ore 18:30
5008,Belveglio,Asti,10,30.77,325,Dati aggiornati al 19.11.2021 ore 18:30
4019,Bene Vagienna,Cuneo,5,1.36,3676,Dati aggiornati al 19.11.2021 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 19.11.2021 ore 18:30
96003,Benna,Biella,1,0.85,1176,Dati aggiornati al 19.11.2021 ore 18:30
6015,Bergamasco,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4022,Bernezzo,Cuneo,7,1.68,4167,Dati aggiornati al 19.11.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,3,2.04,1471,Dati aggiornati al 19.11.2021 ore 18:30
3018,Biandrate,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2011,Bianze',Vercelli,2,1.04,1923,Dati aggiornati al 19.11.2021 ore 18:30
1025,Bibiana,Torino,1,0.29,3448,Dati aggiornati al 19.11.2021 ore 18:30
96004,Biella,Biella,45,1.02,44118,Dati aggiornati al 19.11.2021 ore 18:30
96005,Bioglio,Biella,1,1.13,885,Dati aggiornati al 19.11.2021 ore 18:30
6017,Bistagno,Alessandria,1,0.56,1786,Dati aggiornati al 19.11.2021 ore 18:30
1026,Bobbio Pellice,Torino,2,3.67,545,Dati aggiornati al 19.11.2021 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 19.11.2021 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 19.11.2021 ore 18:30
1027,Bollengo,Torino,13,6.0,2167,Dati aggiornati al 19.11.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1028,Borgaro Torinese,Torino,12,1.01,11881,Dati aggiornati al 19.11.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 19.11.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,8,0.64,12500,Dati aggiornati al 19.11.2021 ore 18:30
6020,Borgo San Martino,Alessandria,1,0.72,1389,Dati aggiornati al 19.11.2021 ore 18:30
3025,Borgo Ticino,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,4,1.78,2247,Dati aggiornati al 19.11.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,4,1.09,3670,Dati aggiornati al 19.11.2021 ore 18:30
3023,Borgolavezzaro,Novara,4,1.97,2030,Dati aggiornati al 19.11.2021 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 19.11.2021 ore 18:30
3024,Borgomanero,Novara,26,1.2,21667,Dati aggiornati al 19.11.2021 ore 18:30
1031,Borgomasino,Torino,6,7.61,788,Dati aggiornati al 19.11.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1032,Borgone Susa,Torino,9,4.07,2211,Dati aggiornati al 19.11.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
2016,Borgosesia,Vercelli,14,1.11,12613,Dati aggiornati al 19.11.2021 ore 18:30
96006,Borriana,Biella,3,3.43,875,Dati aggiornati al 19.11.2021 ore 18:30
6021,Bosco Marengo,Alessandria,8,3.39,2360,Dati aggiornati al 19.11.2021 ore 18:30
1033,Bosconero,Torino,2,0.64,3125,Dati aggiornati al 19.11.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6022,Bosio,Alessandria,2,1.7,1176,Dati aggiornati al 19.11.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4028,Boves,Cuneo,2,0.2,10000,Dati aggiornati al 19.11.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 19.11.2021 ore 18:30
4029,Bra,Cuneo,33,1.11,29730,Dati aggiornati al 19.11.2021 ore 18:30
1034,Brandizzo,Torino,6,0.69,8696,Dati aggiornati al 19.11.2021 ore 18:30
4030,Briaglia,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1035,Bricherasio,Torino,1,0.22,4545,Dati aggiornati al 19.11.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3026,Briga Novarese,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
3027,Briona,Novara,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4032,Brondello,Cuneo,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
4033,Brossasco,Cuneo,2,1.91,1047,Dati aggiornati al 19.11.2021 ore 18:30
1036,Brosso,Torino,3,7.61,394,Dati aggiornati al 19.11.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1037,Brozolo,Torino,1,2.29,437,Dati aggiornati al 19.11.2021 ore 18:30
1038,Bruino,Torino,22,2.53,8696,Dati aggiornati al 19.11.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 19.11.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 19.11.2021 ore 18:30
1040,Bruzolo,Torino,2,1.31,1527,Dati aggiornati al 19.11.2021 ore 18:30
5011,Bubbio,Asti,1,1.19,840,Dati aggiornati al 19.11.2021 ore 18:30
1041,Buriasco,Torino,0,0.0,,Dati aggiornati al 19.11.2021 ore 18:30
1042,Burolo,Torino,3,2.62,1145,Dati aggiornati al 19.11.2021 ore 18:30
