Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6001,Acqui Terme,Alessandria,18,0.92,19565,Dati aggiornati al 20.05.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1001,Aglie',Torino,49,18.6,2634,Dati aggiornati al 20.05.2021 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 20.05.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1002,Airasca,Torino,8,2.17,3687,Dati aggiornati al 20.05.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 20.05.2021 ore 18:30
4003,Alba,Cuneo,25,0.79,31646,Dati aggiornati al 20.05.2021 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 20.05.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 20.05.2021 ore 18:30
5002,Albugnano,Asti,3,5.94,505,Dati aggiornati al 20.05.2021 ore 18:30
6003,Alessandria,Alessandria,153,1.63,93865,Dati aggiornati al 20.05.2021 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2004,Alice Castello,Vercelli,6,2.33,2575,Dati aggiornati al 20.05.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 20.05.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 20.05.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1008,Alpignano,Torino,46,2.81,16370,Dati aggiornati al 20.05.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 20.05.2021 ore 18:30
1009,Andezeno,Torino,11,5.46,2015,Dati aggiornati al 20.05.2021 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 20.05.2021 ore 18:30
1010,Andrate,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5003,Antignano,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.05.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1012,Arignano,Torino,1,0.93,1075,Dati aggiornati al 20.05.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,1,0.5,2000,Dati aggiornati al 20.05.2021 ore 18:30
3006,Armeno,Novara,1,0.46,2174,Dati aggiornati al 20.05.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3008,Arona,Novara,24,1.72,13953,Dati aggiornati al 20.05.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,3,0.47,6383,Dati aggiornati al 20.05.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,4,2.77,1444,Dati aggiornati al 20.05.2021 ore 18:30
5005,Asti,Asti,129,1.7,75882,Dati aggiornati al 20.05.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1013,Avigliana,Torino,31,2.47,12551,Dati aggiornati al 20.05.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1014,Azeglio,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,2,2.23,897,Dati aggiornati al 20.05.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,19,3.19,5956,Dati aggiornati al 20.05.2021 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 20.05.2021 ore 18:30
1016,Balangero,Torino,8,2.53,3162,Dati aggiornati al 20.05.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 20.05.2021 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 20.05.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1018,Baldissero Torinese,Torino,3,0.82,3659,Dati aggiornati al 20.05.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 20.05.2021 ore 18:30
1020,Banchette,Torino,8,2.47,3239,Dati aggiornati al 20.05.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1021,Barbania,Torino,1,0.62,1613,Dati aggiornati al 20.05.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 20.05.2021 ore 18:30
1022,Bardonecchia,Torino,1,0.32,3125,Dati aggiornati al 20.05.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4012,Barge,Cuneo,49,6.43,7621,Dati aggiornati al 20.05.2021 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6012,Basaluzzo,Alessandria,2,0.97,2062,Dati aggiornati al 20.05.2021 ore 18:30
6013,Bassignana,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4014,Bastia Mondovi',Cuneo,1,1.5,667,Dati aggiornati al 20.05.2021 ore 18:30
4015,Battifollo,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,3,0.61,4918,Dati aggiornati al 20.05.2021 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1024,Beinasco,Torino,46,2.56,17969,Dati aggiornati al 20.05.2021 ore 18:30
4016,Beinette,Cuneo,26,7.54,3448,Dati aggiornati al 20.05.2021 ore 18:30
6014,Belforte Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 20.05.2021 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3016,Bellinzago Novarese,Novara,6,0.63,9524,Dati aggiornati al 20.05.2021 ore 18:30
4018,Belvedere Langhe,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4019,Bene Vagienna,Cuneo,19,5.18,3668,Dati aggiornati al 20.05.2021 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 20.05.2021 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 20.05.2021 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 20.05.2021 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4022,Bernezzo,Cuneo,14,3.37,4154,Dati aggiornati al 20.05.2021 ore 18:30
5009,Berzano Di San Pietro,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,7,4.77,1468,Dati aggiornati al 20.05.2021 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 20.05.2021 ore 18:30
2011,Bianze',Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1025,Bibiana,Torino,2,0.58,3448,Dati aggiornati al 20.05.2021 ore 18:30
96004,Biella,Biella,113,2.57,43969,Dati aggiornati al 20.05.2021 ore 18:30
96005,Bioglio,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6017,Bistagno,Alessandria,1,0.56,1786,Dati aggiornati al 20.05.2021 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 20.05.2021 ore 18:30
3019,Boca,Novara,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2014,Boccioleto,Vercelli,1,5.62,178,Dati aggiornati al 20.05.2021 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3021,Bogogno,Novara,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1027,Bollengo,Torino,6,2.77,2166,Dati aggiornati al 20.05.2021 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1028,Borgaro Torinese,Torino,39,3.27,11927,Dati aggiornati al 20.05.2021 ore 18:30
6018,Borghetto Di Borbera,Alessandria,1,0.51,1961,Dati aggiornati al 20.05.2021 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 20.05.2021 ore 18:30
2015,Borgo D'Ale,Vercelli,4,1.71,2339,Dati aggiornati al 20.05.2021 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,49,3.94,12437,Dati aggiornati al 20.05.2021 ore 18:30
6020,Borgo San Martino,Alessandria,3,2.15,1395,Dati aggiornati al 20.05.2021 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 20.05.2021 ore 18:30
2017,Borgo Vercelli,Vercelli,1,0.44,2273,Dati aggiornati al 20.05.2021 ore 18:30
1030,Borgofranco D'Ivrea,Torino,27,7.35,3673,Dati aggiornati al 20.05.2021 ore 18:30
3023,Borgolavezzaro,Novara,2,0.99,2020,Dati aggiornati al 20.05.2021 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3024,Borgomanero,Novara,29,1.34,21642,Dati aggiornati al 20.05.2021 ore 18:30
1031,Borgomasino,Torino,4,5.08,787,Dati aggiornati al 20.05.2021 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1032,Borgone Susa,Torino,2,0.91,2198,Dati aggiornati al 20.05.2021 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
2016,Borgosesia,Vercelli,52,4.14,12560,Dati aggiornati al 20.05.2021 ore 18:30
96006,Borriana,Biella,1,1.14,877,Dati aggiornati al 20.05.2021 ore 18:30
6021,Bosco Marengo,Alessandria,13,5.51,2359,Dati aggiornati al 20.05.2021 ore 18:30
1033,Bosconero,Torino,12,3.83,3133,Dati aggiornati al 20.05.2021 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6022,Bosio,Alessandria,2,1.7,1176,Dati aggiornati al 20.05.2021 ore 18:30
4027,Bossolasco,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4028,Boves,Cuneo,45,4.58,9825,Dati aggiornati al 20.05.2021 ore 18:30
6023,Bozzole,Alessandria,1,2.99,334,Dati aggiornati al 20.05.2021 ore 18:30
4029,Bra,Cuneo,90,3.03,29703,Dati aggiornati al 20.05.2021 ore 18:30
1034,Brandizzo,Torino,14,1.6,8750,Dati aggiornati al 20.05.2021 ore 18:30
4030,Briaglia,Cuneo,1,3.26,307,Dati aggiornati al 20.05.2021 ore 18:30
1035,Bricherasio,Torino,2,0.43,4651,Dati aggiornati al 20.05.2021 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3026,Briga Novarese,Novara,4,1.41,2837,Dati aggiornati al 20.05.2021 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3027,Briona,Novara,4,3.47,1153,Dati aggiornati al 20.05.2021 ore 18:30
4032,Brondello,Cuneo,3,10.64,282,Dati aggiornati al 20.05.2021 ore 18:30
4033,Brossasco,Cuneo,1,0.95,1053,Dati aggiornati al 20.05.2021 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1037,Brozolo,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1038,Bruino,Torino,18,2.07,8696,Dati aggiornati al 20.05.2021 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1039,Brusasco,Torino,3,1.96,1531,Dati aggiornati al 20.05.2021 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 20.05.2021 ore 18:30
1040,Bruzolo,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5011,Bubbio,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1041,Buriasco,Torino,2,1.48,1351,Dati aggiornati al 20.05.2021 ore 18:30
1042,Burolo,Torino,2,1.75,1143,Dati aggiornati al 20.05.2021 ore 18:30
2021,Buronzo,Vercelli,8,9.27,863,Dati aggiornati al 20.05.2021 ore 18:30
1043,Busano,Torino,13,7.95,1635,Dati aggiornati al 20.05.2021 ore 18:30
4034,Busca,Cuneo,10,0.98,10204,Dati aggiornati al 20.05.2021 ore 18:30
1044,Bussoleno,Torino,17,2.86,5944,Dati aggiornati al 20.05.2021 ore 18:30
1045,Buttigliera Alta,Torino,6,0.94,6383,Dati aggiornati al 20.05.2021 ore 18:30
5012,Buttigliera D'Asti,Asti,6,2.36,2542,Dati aggiornati al 20.05.2021 ore 18:30
6025,Cabella Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1046,Cafasse,Torino,10,2.93,3413,Dati aggiornati al 20.05.2021 ore 18:30
5013,Calamandrana,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5014,Calliano,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5015,Calosso,Asti,2,1.61,1242,Dati aggiornati al 20.05.2021 ore 18:30
3030,Caltignaga,Novara,2,0.79,2532,Dati aggiornati al 20.05.2021 ore 18:30
1047,Caluso,Torino,11,1.46,7534,Dati aggiornati al 20.05.2021 ore 18:30
6026,Camagna Monferrato,Alessandria,2,4.05,494,Dati aggiornati al 20.05.2021 ore 18:30
96009,Camandona,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1048,Cambiano,Torino,39,6.52,5982,Dati aggiornati al 20.05.2021 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
96010,Camburzano,Biella,1,0.87,1149,Dati aggiornati al 20.05.2021 ore 18:30
4035,Camerana,Cuneo,2,3.37,593,Dati aggiornati al 20.05.2021 ore 18:30
5016,Camerano Casasco,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3032,Cameri,Novara,25,2.3,10870,Dati aggiornati al 20.05.2021 ore 18:30
6027,Camino,Alessandria,2,2.66,752,Dati aggiornati al 20.05.2021 ore 18:30
2025,Campertogno,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1049,Campiglione Fenile,Torino,10,7.46,1340,Dati aggiornati al 20.05.2021 ore 18:30
4037,Canale,Cuneo,8,1.43,5594,Dati aggiornati al 20.05.2021 ore 18:30
96012,Candelo,Biella,38,5.05,7525,Dati aggiornati al 20.05.2021 ore 18:30
1050,Candia Canavese,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1051,Candiolo,Torino,28,4.97,5634,Dati aggiornati al 20.05.2021 ore 18:30
5017,Canelli,Asti,18,1.73,10405,Dati aggiornati al 20.05.2021 ore 18:30
1052,Canischio,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,1,0.2,5000,Dati aggiornati al 20.05.2021 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1053,Cantalupa,Torino,7,2.67,2622,Dati aggiornati al 20.05.2021 ore 18:30
6028,Cantalupo Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
5018,Cantarana,Asti,6,6.03,995,Dati aggiornati al 20.05.2021 ore 18:30
1054,Cantoira,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6029,Capriata D'Orba,Alessandria,2,1.08,1852,Dati aggiornati al 20.05.2021 ore 18:30
1055,Caprie,Torino,5,2.4,2083,Dati aggiornati al 20.05.2021 ore 18:30
5019,Capriglio,Asti,2,6.67,300,Dati aggiornati al 20.05.2021 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4040,Caraglio,Cuneo,42,6.22,6752,Dati aggiornati al 20.05.2021 ore 18:30
4041,Caramagna Piemonte,Cuneo,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1056,Caravino,Torino,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6030,Carbonara Scrivia,Alessandria,1,0.89,1124,Dati aggiornati al 20.05.2021 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4042,Carde',Cuneo,9,7.85,1146,Dati aggiornati al 20.05.2021 ore 18:30
1057,Carema,Torino,1,1.3,769,Dati aggiornati al 20.05.2021 ore 18:30
6031,Carentino,Alessandria,1,3.14,318,Dati aggiornati al 20.05.2021 ore 18:30
2030,Caresana,Vercelli,2,1.89,1058,Dati aggiornati al 20.05.2021 ore 18:30
2031,Caresanablot,Vercelli,1,0.89,1124,Dati aggiornati al 20.05.2021 ore 18:30
6032,Carezzano,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1058,Carignano,Torino,33,3.56,9270,Dati aggiornati al 20.05.2021 ore 18:30
2032,Carisio,Vercelli,4,4.96,806,Dati aggiornati al 20.05.2021 ore 18:30
1059,Carmagnola,Torino,85,2.93,29010,Dati aggiornati al 20.05.2021 ore 18:30
6033,Carpeneto,Alessandria,1,1.05,952,Dati aggiornati al 20.05.2021 ore 18:30
3036,Carpignano Sesia,Novara,10,3.97,2519,Dati aggiornati al 20.05.2021 ore 18:30
6034,Carrega Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6035,Carrosio,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
4043,Carru',Cuneo,6,1.37,4380,Dati aggiornati al 20.05.2021 ore 18:30
4044,Cartignano,Cuneo,3,17.24,174,Dati aggiornati al 20.05.2021 ore 18:30
6036,Cartosio,Alessandria,1,1.36,735,Dati aggiornati al 20.05.2021 ore 18:30
6037,Casal Cermelli,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3037,Casalbeltrame,Novara,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1060,Casalborgone,Torino,1,0.53,1887,Dati aggiornati al 20.05.2021 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,6,1.73,3468,Dati aggiornati al 20.05.2021 ore 18:30
6039,Casale Monferrato,Alessandria,53,1.57,33758,Dati aggiornati al 20.05.2021 ore 18:30
6038,Casaleggio Boiro,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
3039,Casaleggio Novara,Novara,6,6.56,915,Dati aggiornati al 20.05.2021 ore 18:30
4045,Casalgrasso,Cuneo,9,6.26,1438,Dati aggiornati al 20.05.2021 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 20.05.2021 ore 18:30
6040,Casalnoceto,Alessandria,1,1.02,980,Dati aggiornati al 20.05.2021 ore 18:30
3041,Casalvolone,Novara,1,1.16,862,Dati aggiornati al 20.05.2021 ore 18:30
2033,Casanova Elvo,Vercelli,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
96014,Casapinta,Biella,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6041,Casasco,Alessandria,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
1061,Cascinette D'Ivrea,Torino,1,0.66,1515,Dati aggiornati al 20.05.2021 ore 18:30
1062,Caselette,Torino,14,4.62,3030,Dati aggiornati al 20.05.2021 ore 18:30
1063,Caselle Torinese,Torino,36,2.58,13953,Dati aggiornati al 20.05.2021 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 20.05.2021 ore 18:30
6191,Cassano Spinola,Alessandria,4,2.22,1802,Dati aggiornati al 20.05.2021 ore 18:30
