Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,160,8.16,19608,Dati aggiornati al 14.04.2022 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 14.04.2022 ore 18:30
1001,Aglie',Torino,26,9.87,2634,Dati aggiornati al 14.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 14.04.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 14.04.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 14.04.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 14.04.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 14.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 14.04.2022 ore 18:30
4003,Alba,Cuneo,268,8.51,31492,Dati aggiornati al 14.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 14.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 14.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 14.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,13,7.9,1646,Dati aggiornati al 14.04.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 14.04.2022 ore 18:30
6003,Alessandria,Alessandria,814,8.69,93671,Dati aggiornati al 14.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 14.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 14.04.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 14.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 14.04.2022 ore 18:30
1006,Almese,Torino,43,6.74,6380,Dati aggiornati al 14.04.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 14.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 14.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 14.04.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 14.04.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 14.04.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 14.04.2022 ore 18:30
1010,Andrate,Torino,5,10.02,499,Dati aggiornati al 14.04.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 14.04.2022 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 14.04.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 14.04.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 14.04.2022 ore 18:30
2006,Arborio,Vercelli,13,15.08,862,Dati aggiornati al 14.04.2022 ore 18:30
4006,Argentera,Cuneo,2,25.97,77,Dati aggiornati al 14.04.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 14.04.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 14.04.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,33,16.4,2012,Dati aggiornati al 14.04.2022 ore 18:30
3006,Armeno,Novara,37,16.85,2196,Dati aggiornati al 14.04.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
3008,Arona,Novara,76,5.45,13945,Dati aggiornati al 14.04.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,113,17.74,6370,Dati aggiornati al 14.04.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,13,9.02,1441,Dati aggiornati al 14.04.2022 ore 18:30
5005,Asti,Asti,579,7.62,75984,Dati aggiornati al 14.04.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 14.04.2022 ore 18:30
1013,Avigliana,Torino,110,8.76,12557,Dati aggiornati al 14.04.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 14.04.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 14.04.2022 ore 18:30
5006,Azzano D'Asti,Asti,8,21.74,368,Dati aggiornati al 14.04.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 14.04.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 14.04.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,48,8.06,5955,Dati aggiornati al 14.04.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 14.04.2022 ore 18:30
1016,Balangero,Torino,29,9.17,3162,Dati aggiornati al 14.04.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,12,10.57,1135,Dati aggiornati al 14.04.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 14.04.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 14.04.2022 ore 18:30
1018,Baldissero Torinese,Torino,40,10.87,3680,Dati aggiornati al 14.04.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 14.04.2022 ore 18:30
2009,Balocco,Vercelli,8,35.24,227,Dati aggiornati al 14.04.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 14.04.2022 ore 18:30
1020,Banchette,Torino,37,11.42,3240,Dati aggiornati al 14.04.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 14.04.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 14.04.2022 ore 18:30
4011,Barbaresco,Cuneo,9,14.29,630,Dati aggiornati al 14.04.2022 ore 18:30
1022,Bardonecchia,Torino,11,3.49,3152,Dati aggiornati al 14.04.2022 ore 18:30
3012,Barengo,Novara,3,3.81,787,Dati aggiornati al 14.04.2022 ore 18:30
4012,Barge,Cuneo,38,4.99,7615,Dati aggiornati al 14.04.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 14.04.2022 ore 18:30
1023,Barone Canavese,Torino,4,6.79,589,Dati aggiornati al 14.04.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 14.04.2022 ore 18:30
6013,Bassignana,Alessandria,12,7.17,1674,Dati aggiornati al 14.04.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,14,20.99,667,Dati aggiornati al 14.04.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 14.04.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,25,5.08,4921,Dati aggiornati al 14.04.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,21,27.81,755,Dati aggiornati al 14.04.2022 ore 18:30
1024,Beinasco,Torino,122,6.8,17941,Dati aggiornati al 14.04.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 14.04.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,15,29.59,507,Dati aggiornati al 14.04.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 14.04.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 14.04.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,9,24.46,368,Dati aggiornati al 14.04.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 14.04.2022 ore 18:30
4019,Bene Vagienna,Cuneo,22,6.0,3667,Dati aggiornati al 14.04.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 14.04.2022 ore 18:30
96003,Benna,Biella,18,15.36,1172,Dati aggiornati al 14.04.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 14.04.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 14.04.2022 ore 18:30
4022,Bernezzo,Cuneo,17,4.09,4156,Dati aggiornati al 14.04.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 14.04.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,5,32.47,154,Dati aggiornati al 14.04.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,13,8.86,1467,Dati aggiornati al 14.04.2022 ore 18:30
3018,Biandrate,Novara,5,3.84,1302,Dati aggiornati al 14.04.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 14.04.2022 ore 18:30
