Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,140,7.14,19608,Dati aggiornati al 24.11.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 24.11.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 24.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 24.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 24.11.2022 ore 18:30
1002,Airasca,Torino,28,7.61,3679,Dati aggiornati al 24.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 24.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 24.11.2022 ore 18:30
4003,Alba,Cuneo,155,4.92,31504,Dati aggiornati al 24.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 24.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 24.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 24.11.2022 ore 18:30
6003,Alessandria,Alessandria,710,7.58,93668,Dati aggiornati al 24.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 24.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 24.11.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 24.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 24.11.2022 ore 18:30
1006,Almese,Torino,37,5.8,6379,Dati aggiornati al 24.11.2022 ore 18:30
