Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 27.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,315,16.07,19602,Dati aggiornati al 27.01.2022 ore 18:30
5001,Agliano Terme,Asti,37,23.24,1592,Dati aggiornati al 27.01.2022 ore 18:30
1001,Aglie',Torino,78,29.6,2635,Dati aggiornati al 27.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 27.01.2022 ore 18:30
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 27.01.2022 ore 18:30
1002,Airasca,Torino,122,33.14,3681,Dati aggiornati al 27.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 27.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 27.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,33,46.61,708,Dati aggiornati al 27.01.2022 ore 18:30
4003,Alba,Cuneo,1054,33.45,31510,Dati aggiornati al 27.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 27.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 27.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,8,26.67,300,Dati aggiornati al 27.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,46,27.95,1646,Dati aggiornati al 27.01.2022 ore 18:30
5002,Albugnano,Asti,21,41.58,505,Dati aggiornati al 27.01.2022 ore 18:30
6003,Alessandria,Alessandria,2002,21.38,93639,Dati aggiornati al 27.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,17,21.82,779,Dati aggiornati al 27.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,8,10.72,746,Dati aggiornati al 27.01.2022 ore 18:30
2004,Alice Castello,Vercelli,83,32.17,2580,Dati aggiornati al 27.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,38,21.86,1738,Dati aggiornati al 27.01.2022 ore 18:30
1006,Almese,Torino,294,46.1,6377,Dati aggiornati al 27.01.2022 ore 18:30
1007,Alpette,Torino,4,16.53,242,Dati aggiornati al 27.01.2022 ore 18:30
1008,Alpignano,Torino,608,37.12,16379,Dati aggiornati al 27.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,3,6.98,430,Dati aggiornati al 27.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 27.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 27.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,17,48.57,350,Dati aggiornati al 27.01.2022 ore 18:30
3002,Ameno,Novara,21,22.04,953,Dati aggiornati al 27.01.2022 ore 18:30
1009,Andezeno,Torino,98,48.68,2013,Dati aggiornati al 27.01.2022 ore 18:30
96002,Andorno Micca,Biella,100,31.5,3175,Dati aggiornati al 27.01.2022 ore 18:30
1010,Andrate,Torino,9,18.04,499,Dati aggiornati al 27.01.2022 ore 18:30
1011,Angrogna,Torino,22,25.49,863,Dati aggiornati al 27.01.2022 ore 18:30
5003,Antignano,Asti,19,19.77,961,Dati aggiornati al 27.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 27.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 27.01.2022 ore 18:30
5004,Aramengo,Asti,18,31.86,565,Dati aggiornati al 27.01.2022 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 27.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 27.01.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 27.01.2022 ore 18:30
1012,Arignano,Torino,40,37.21,1075,Dati aggiornati al 27.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 27.01.2022 ore 18:30
3006,Armeno,Novara,81,36.89,2196,Dati aggiornati al 27.01.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 27.01.2022 ore 18:30
3008,Arona,Novara,321,23.01,13950,Dati aggiornati al 27.01.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,218,34.23,6369,Dati aggiornati al 27.01.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,55,38.14,1442,Dati aggiornati al 27.01.2022 ore 18:30
5005,Asti,Asti,1976,25.99,76029,Dati aggiornati al 27.01.2022 ore 18:30
