Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 20.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,353,18.01,19600,Dati aggiornati al 20.01.2022 ore 18:30
5001,Agliano Terme,Asti,55,34.55,1592,Dati aggiornati al 20.01.2022 ore 18:30
1001,Aglie',Torino,71,26.94,2635,Dati aggiornati al 20.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,25,16.14,1549,Dati aggiornati al 20.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 20.01.2022 ore 18:30
1002,Airasca,Torino,145,39.39,3681,Dati aggiornati al 20.01.2022 ore 18:30
4002,Aisone,Cuneo,16,72.73,220,Dati aggiornati al 20.01.2022 ore 18:30
1003,Ala Di Stura,Torino,12,26.49,453,Dati aggiornati al 20.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,36,50.85,708,Dati aggiornati al 20.01.2022 ore 18:30
4003,Alba,Cuneo,1151,36.53,31508,Dati aggiornati al 20.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 20.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,5,22.32,224,Dati aggiornati al 20.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 20.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,50,30.38,1646,Dati aggiornati al 20.01.2022 ore 18:30
5002,Albugnano,Asti,19,37.62,505,Dati aggiornati al 20.01.2022 ore 18:30
6003,Alessandria,Alessandria,2468,26.36,93627,Dati aggiornati al 20.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,19,24.39,779,Dati aggiornati al 20.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 20.01.2022 ore 18:30
2004,Alice Castello,Vercelli,76,29.46,2580,Dati aggiornati al 20.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,51,29.34,1738,Dati aggiornati al 20.01.2022 ore 18:30
1006,Almese,Torino,274,42.96,6378,Dati aggiornati al 20.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 20.01.2022 ore 18:30
1008,Alpignano,Torino,640,39.07,16381,Dati aggiornati al 20.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,8,18.6,430,Dati aggiornati al 20.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 20.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,12,34.29,350,Dati aggiornati al 20.01.2022 ore 18:30
3002,Ameno,Novara,23,24.13,953,Dati aggiornati al 20.01.2022 ore 18:30
1009,Andezeno,Torino,113,56.14,2013,Dati aggiornati al 20.01.2022 ore 18:30
96002,Andorno Micca,Biella,110,34.65,3175,Dati aggiornati al 20.01.2022 ore 18:30
1010,Andrate,Torino,13,26.05,499,Dati aggiornati al 20.01.2022 ore 18:30
1011,Angrogna,Torino,49,56.78,863,Dati aggiornati al 20.01.2022 ore 18:30
5003,Antignano,Asti,31,32.26,961,Dati aggiornati al 20.01.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 20.01.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,13,31.94,407,Dati aggiornati al 20.01.2022 ore 18:30
5004,Aramengo,Asti,20,35.4,565,Dati aggiornati al 20.01.2022 ore 18:30
2006,Arborio,Vercelli,28,32.48,862,Dati aggiornati al 20.01.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 20.01.2022 ore 18:30
4007,Arguello,Cuneo,7,35.18,199,Dati aggiornati al 20.01.2022 ore 18:30
1012,Arignano,Torino,48,44.65,1075,Dati aggiornati al 20.01.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,77,38.27,2012,Dati aggiornati al 20.01.2022 ore 18:30
3006,Armeno,Novara,92,41.89,2196,Dati aggiornati al 20.01.2022 ore 18:30
