Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 02.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,119,6.07,19605,Dati aggiornati al 02.10.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 02.10.2022 ore 18:30
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 02.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 02.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 02.10.2022 ore 18:30
1002,Airasca,Torino,25,6.79,3682,Dati aggiornati al 02.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 02.10.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 02.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 02.10.2022 ore 18:30
4003,Alba,Cuneo,223,7.08,31497,Dati aggiornati al 02.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 02.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 02.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 02.10.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 02.10.2022 ore 18:30
6003,Alessandria,Alessandria,556,5.94,93603,Dati aggiornati al 02.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 02.10.2022 ore 18:30
2004,Alice Castello,Vercelli,20,7.75,2581,Dati aggiornati al 02.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 02.10.2022 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 02.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1008,Alpignano,Torino,104,6.35,16378,Dati aggiornati al 02.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 02.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 02.10.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 02.10.2022 ore 18:30
1009,Andezeno,Torino,50,24.84,2013,Dati aggiornati al 02.10.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 02.10.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 02.10.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 02.10.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 02.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 02.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 02.10.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 02.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 02.10.2022 ore 18:30
4006,Argentera,Cuneo,4,51.95,77,Dati aggiornati al 02.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
1012,Arignano,Torino,11,10.23,1075,Dati aggiornati al 02.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 02.10.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 02.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 02.10.2022 ore 18:30
3008,Arona,Novara,64,4.59,13943,Dati aggiornati al 02.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,67,10.52,6369,Dati aggiornati al 02.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 02.10.2022 ore 18:30
5005,Asti,Asti,307,4.04,75990,Dati aggiornati al 02.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 02.10.2022 ore 18:30
1013,Avigliana,Torino,128,10.19,12561,Dati aggiornati al 02.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 02.10.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 02.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 02.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 02.10.2022 ore 18:30
4008,Bagnasco,Cuneo,7,6.86,1020,Dati aggiornati al 02.10.2022 ore 18:30
