Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,4,25.32,158,Dati aggiornati al 08.01.2021 ore 18:30
6001,Acqui Terme,Alessandria,318,16.22,19605,Dati aggiornati al 08.01.2021 ore 18:30
5001,Agliano Terme,Asti,51,32.04,1592,Dati aggiornati al 08.01.2021 ore 18:30
1001,Aglie',Torino,47,17.84,2635,Dati aggiornati al 08.01.2021 ore 18:30
3001,Agrate Conturbia,Novara,34,21.95,1549,Dati aggiornati al 08.01.2021 ore 18:30
96001,Ailoche,Biella,8,24.46,327,Dati aggiornati al 08.01.2021 ore 18:30
1002,Airasca,Torino,113,30.7,3681,Dati aggiornati al 08.01.2021 ore 18:30
4002,Aisone,Cuneo,7,31.82,220,Dati aggiornati al 08.01.2021 ore 18:30
1003,Ala Di Stura,Torino,5,11.04,453,Dati aggiornati al 08.01.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,18,25.42,708,Dati aggiornati al 08.01.2021 ore 18:30
4003,Alba,Cuneo,975,30.95,31502,Dati aggiornati al 08.01.2021 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 08.01.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 08.01.2021 ore 18:30
6002,Albera Ligure,Alessandria,11,36.67,300,Dati aggiornati al 08.01.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,49,29.77,1646,Dati aggiornati al 08.01.2021 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 08.01.2021 ore 18:30
6003,Alessandria,Alessandria,2957,31.58,93635,Dati aggiornati al 08.01.2021 ore 18:30
6004,Alfiano Natta,Alessandria,20,25.67,779,Dati aggiornati al 08.01.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 08.01.2021 ore 18:30
2004,Alice Castello,Vercelli,48,18.6,2581,Dati aggiornati al 08.01.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,39,22.44,1738,Dati aggiornati al 08.01.2021 ore 18:30
1006,Almese,Torino,191,29.95,6377,Dati aggiornati al 08.01.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 08.01.2021 ore 18:30
1008,Alpignano,Torino,431,26.31,16382,Dati aggiornati al 08.01.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,10,23.26,430,Dati aggiornati al 08.01.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 08.01.2021 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.01.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,3,8.57,350,Dati aggiornati al 08.01.2021 ore 18:30
3002,Ameno,Novara,21,22.04,953,Dati aggiornati al 08.01.2021 ore 18:30
1009,Andezeno,Torino,86,42.72,2013,Dati aggiornati al 08.01.2021 ore 18:30
96002,Andorno Micca,Biella,59,18.58,3175,Dati aggiornati al 08.01.2021 ore 18:30
1010,Andrate,Torino,16,32.06,499,Dati aggiornati al 08.01.2021 ore 18:30
1011,Angrogna,Torino,27,31.29,863,Dati aggiornati al 08.01.2021 ore 18:30
5003,Antignano,Asti,23,23.93,961,Dati aggiornati al 08.01.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,9,21.48,419,Dati aggiornati al 08.01.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,17,41.77,407,Dati aggiornati al 08.01.2021 ore 18:30
5004,Aramengo,Asti,12,21.24,565,Dati aggiornati al 08.01.2021 ore 18:30
2006,Arborio,Vercelli,18,20.88,862,Dati aggiornati al 08.01.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 08.01.2021 ore 18:30
4007,Arguello,Cuneo,8,40.2,199,Dati aggiornati al 08.01.2021 ore 18:30
1012,Arignano,Torino,36,33.49,1075,Dati aggiornati al 08.01.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,64,31.81,2012,Dati aggiornati al 08.01.2021 ore 18:30
3006,Armeno,Novara,51,23.22,2196,Dati aggiornati al 08.01.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,6,24.69,243,Dati aggiornati al 08.01.2021 ore 18:30
3008,Arona,Novara,322,23.08,13951,Dati aggiornati al 08.01.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,157,24.65,6369,Dati aggiornati al 08.01.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,33,22.88,1442,Dati aggiornati al 08.01.2021 ore 18:30
5005,Asti,Asti,2062,27.12,76032,Dati aggiornati al 08.01.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 08.01.2021 ore 18:30
1013,Avigliana,Torino,364,28.97,12565,Dati aggiornati al 08.01.2021 ore 18:30
6010,Avolasca,Alessandria,8,30.53,262,Dati aggiornati al 08.01.2021 ore 18:30
1014,Azeglio,Torino,45,35.77,1258,Dati aggiornati al 08.01.2021 ore 18:30
5006,Azzano D'Asti,Asti,10,27.17,368,Dati aggiornati al 08.01.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,32,35.67,897,Dati aggiornati al 08.01.2021 ore 18:30
