Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,173,8.82,19615,Dati aggiornati al 26.02.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 26.02.2022 ore 18:30
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 26.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 26.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 26.02.2022 ore 18:30
1002,Airasca,Torino,36,9.78,3681,Dati aggiornati al 26.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 26.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 26.02.2022 ore 18:30
4003,Alba,Cuneo,244,7.74,31525,Dati aggiornati al 26.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 26.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 26.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 26.02.2022 ore 18:30
6003,Alessandria,Alessandria,565,6.03,93698,Dati aggiornati al 26.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 26.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 26.02.2022 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 26.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 26.02.2022 ore 18:30
1006,Almese,Torino,57,8.94,6376,Dati aggiornati al 26.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
1008,Alpignano,Torino,122,7.45,16376,Dati aggiornati al 26.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 26.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 26.02.2022 ore 18:30
1009,Andezeno,Torino,59,29.31,2013,Dati aggiornati al 26.02.2022 ore 18:30
96002,Andorno Micca,Biella,19,5.98,3177,Dati aggiornati al 26.02.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 26.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 26.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 26.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 26.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 26.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 26.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 26.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 26.02.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 26.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,31,15.41,2012,Dati aggiornati al 26.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 26.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 26.02.2022 ore 18:30
3008,Arona,Novara,56,4.01,13965,Dati aggiornati al 26.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,63,9.89,6370,Dati aggiornati al 26.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,11,7.63,1442,Dati aggiornati al 26.02.2022 ore 18:30
5005,Asti,Asti,346,4.55,76044,Dati aggiornati al 26.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,9,87.38,103,Dati aggiornati al 26.02.2022 ore 18:30
1013,Avigliana,Torino,72,5.73,12565,Dati aggiornati al 26.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 26.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 26.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 26.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 26.02.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 26.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,28,4.7,5957,Dati aggiornati al 26.02.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 26.02.2022 ore 18:30
