Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,179,9.13,19606,Dati aggiornati al 04.03.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 04.03.2022 ore 18:30
1001,Aglie',Torino,41,15.56,2635,Dati aggiornati al 04.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 04.03.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 04.03.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 04.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 04.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 04.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 04.03.2022 ore 18:30
4003,Alba,Cuneo,227,7.2,31528,Dati aggiornati al 04.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 04.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 04.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 04.03.2022 ore 18:30
6003,Alessandria,Alessandria,538,5.75,93565,Dati aggiornati al 04.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 04.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 04.03.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 04.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 04.03.2022 ore 18:30
1006,Almese,Torino,34,5.33,6379,Dati aggiornati al 04.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1008,Alpignano,Torino,99,6.04,16391,Dati aggiornati al 04.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 04.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 04.03.2022 ore 18:30
3002,Ameno,Novara,6,6.3,952,Dati aggiornati al 04.03.2022 ore 18:30
1009,Andezeno,Torino,52,25.83,2013,Dati aggiornati al 04.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 04.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 04.03.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 04.03.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 04.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 04.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 04.03.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 04.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 04.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 04.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 04.03.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 04.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3008,Arona,Novara,52,3.73,13941,Dati aggiornati al 04.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 04.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,10,6.93,1443,Dati aggiornati al 04.03.2022 ore 18:30
5005,Asti,Asti,252,3.31,76133,Dati aggiornati al 04.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,9,87.38,103,Dati aggiornati al 04.03.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 04.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 04.03.2022 ore 18:30
1014,Azeglio,Torino,13,10.33,1258,Dati aggiornati al 04.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 04.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,9,10.03,897,Dati aggiornati al 04.03.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 04.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,25,4.2,5952,Dati aggiornati al 04.03.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 04.03.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 04.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 04.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,7,12.92,542,Dati aggiornati al 04.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 04.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,44,11.96,3679,Dati aggiornati al 04.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 04.03.2022 ore 18:30
2009,Balocco,Vercelli,11,48.46,227,Dati aggiornati al 04.03.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 04.03.2022 ore 18:30
1020,Banchette,Torino,33,10.19,3238,Dati aggiornati al 04.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 04.03.2022 ore 18:30
1021,Barbania,Torino,16,9.98,1603,Dati aggiornati al 04.03.2022 ore 18:30
4011,Barbaresco,Cuneo,6,9.52,630,Dati aggiornati al 04.03.2022 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 04.03.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 04.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 04.03.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 04.03.2022 ore 18:30
1023,Barone Canavese,Torino,7,11.88,589,Dati aggiornati al 04.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,8,3.86,2073,Dati aggiornati al 04.03.2022 ore 18:30
6013,Bassignana,Alessandria,7,4.18,1675,Dati aggiornati al 04.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,18,26.99,667,Dati aggiornati al 04.03.2022 ore 18:30
4015,Battifollo,Cuneo,2,9.43,212,Dati aggiornati al 04.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,23,4.68,4915,Dati aggiornati al 04.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,19,25.17,755,Dati aggiornati al 04.03.2022 ore 18:30
1024,Beinasco,Torino,90,5.02,17928,Dati aggiornati al 04.03.2022 ore 18:30
4016,Beinette,Cuneo,14,4.06,3448,Dati aggiornati al 04.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 04.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,2,3.98,503,Dati aggiornati al 04.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,19,1.98,9596,Dati aggiornati al 04.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 04.03.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,24,6.55,3664,Dati aggiornati al 04.03.2022 ore 18:30
4020,Benevello,Cuneo,3,6.3,476,Dati aggiornati al 04.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 04.03.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 04.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4022,Bernezzo,Cuneo,24,5.77,4159,Dati aggiornati al 04.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,1,2.41,415,Dati aggiornati al 04.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,4,25.97,154,Dati aggiornati al 04.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,5,3.41,1466,Dati aggiornati al 04.03.2022 ore 18:30
3018,Biandrate,Novara,2,1.54,1299,Dati aggiornati al 04.03.2022 ore 18:30
2011,Bianze',Vercelli,6,3.13,1917,Dati aggiornati al 04.03.2022 ore 18:30
1025,Bibiana,Torino,13,3.75,3467,Dati aggiornati al 04.03.2022 ore 18:30
96004,Biella,Biella,207,4.71,43949,Dati aggiornati al 04.03.2022 ore 18:30
96005,Bioglio,Biella,2,2.26,885,Dati aggiornati al 04.03.2022 ore 18:30
6017,Bistagno,Alessandria,16,8.92,1794,Dati aggiornati al 04.03.2022 ore 18:30
1026,Bobbio Pellice,Torino,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3019,Boca,Novara,1,0.83,1205,Dati aggiornati al 04.03.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,2,10.64,188,Dati aggiornati al 04.03.2022 ore 18:30
3021,Bogogno,Novara,6,4.7,1277,Dati aggiornati al 04.03.2022 ore 18:30
1027,Bollengo,Torino,10,4.61,2169,Dati aggiornati al 04.03.2022 ore 18:30
3022,Bolzano Novarese,Novara,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1028,Borgaro Torinese,Torino,56,4.7,11915,Dati aggiornati al 04.03.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,9,4.6,1957,Dati aggiornati al 04.03.2022 ore 18:30
1029,Borgiallo,Torino,3,5.1,588,Dati aggiornati al 04.03.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,13,5.55,2342,Dati aggiornati al 04.03.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,64,5.14,12451,Dati aggiornati al 04.03.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 04.03.2022 ore 18:30
3025,Borgo Ticino,Novara,11,2.13,5164,Dati aggiornati al 04.03.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,13,5.78,2249,Dati aggiornati al 04.03.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,25,6.81,3671,Dati aggiornati al 04.03.2022 ore 18:30
3023,Borgolavezzaro,Novara,5,2.46,2033,Dati aggiornati al 04.03.2022 ore 18:30
4024,Borgomale,Cuneo,2,5.19,385,Dati aggiornati al 04.03.2022 ore 18:30
3024,Borgomanero,Novara,64,2.95,21695,Dati aggiornati al 04.03.2022 ore 18:30
1031,Borgomasino,Torino,8,10.15,788,Dati aggiornati al 04.03.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,3,9.52,315,Dati aggiornati al 04.03.2022 ore 18:30
1032,Borgone Susa,Torino,7,3.17,2208,Dati aggiornati al 04.03.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,2,3.64,549,Dati aggiornati al 04.03.2022 ore 18:30
2016,Borgosesia,Vercelli,74,5.89,12564,Dati aggiornati al 04.03.2022 ore 18:30
96006,Borriana,Biella,4,4.57,875,Dati aggiornati al 04.03.2022 ore 18:30
6021,Bosco Marengo,Alessandria,6,2.54,2362,Dati aggiornati al 04.03.2022 ore 18:30
1033,Bosconero,Torino,30,9.58,3132,Dati aggiornati al 04.03.2022 ore 18:30
4026,Bosia,Cuneo,1,5.56,180,Dati aggiornati al 04.03.2022 ore 18:30
6022,Bosio,Alessandria,8,6.79,1178,Dati aggiornati al 04.03.2022 ore 18:30
4027,Bossolasco,Cuneo,4,6.27,638,Dati aggiornati al 04.03.2022 ore 18:30
4028,Boves,Cuneo,23,2.34,9829,Dati aggiornati al 04.03.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 04.03.2022 ore 18:30
4029,Bra,Cuneo,115,3.88,29639,Dati aggiornati al 04.03.2022 ore 18:30
1034,Brandizzo,Torino,78,8.93,8735,Dati aggiornati al 04.03.2022 ore 18:30
4030,Briaglia,Cuneo,4,13.03,307,Dati aggiornati al 04.03.2022 ore 18:30
1035,Bricherasio,Torino,19,4.12,4612,Dati aggiornati al 04.03.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3026,Briga Novarese,Novara,2,0.71,2817,Dati aggiornati al 04.03.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
3027,Briona,Novara,2,1.74,1149,Dati aggiornati al 04.03.2022 ore 18:30
4032,Brondello,Cuneo,1,3.55,282,Dati aggiornati al 04.03.2022 ore 18:30
4033,Brossasco,Cuneo,5,4.77,1048,Dati aggiornati al 04.03.2022 ore 18:30
1036,Brosso,Torino,1,2.54,394,Dati aggiornati al 04.03.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,8,11.25,711,Dati aggiornati al 04.03.2022 ore 18:30
1037,Brozolo,Torino,6,13.76,436,Dati aggiornati al 04.03.2022 ore 18:30
1038,Bruino,Torino,89,10.23,8700,Dati aggiornati al 04.03.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1039,Brusasco,Torino,8,5.24,1527,Dati aggiornati al 04.03.2022 ore 18:30
96007,Brusnengo,Biella,2,0.99,2020,Dati aggiornati al 04.03.2022 ore 18:30
1040,Bruzolo,Torino,19,12.45,1526,Dati aggiornati al 04.03.2022 ore 18:30
5011,Bubbio,Asti,2,2.39,837,Dati aggiornati al 04.03.2022 ore 18:30
1041,Buriasco,Torino,17,12.58,1351,Dati aggiornati al 04.03.2022 ore 18:30
1042,Burolo,Torino,9,7.87,1144,Dati aggiornati al 04.03.2022 ore 18:30
2021,Buronzo,Vercelli,4,4.63,864,Dati aggiornati al 04.03.2022 ore 18:30
1043,Busano,Torino,11,6.72,1637,Dati aggiornati al 04.03.2022 ore 18:30
4034,Busca,Cuneo,28,2.75,10182,Dati aggiornati al 04.03.2022 ore 18:30
1044,Bussoleno,Torino,42,7.07,5941,Dati aggiornati al 04.03.2022 ore 18:30
1045,Buttigliera Alta,Torino,34,5.31,6403,Dati aggiornati al 04.03.2022 ore 18:30
5012,Buttigliera D'Asti,Asti,21,8.26,2542,Dati aggiornati al 04.03.2022 ore 18:30
6025,Cabella Ligure,Alessandria,6,11.93,503,Dati aggiornati al 04.03.2022 ore 18:30
1046,Cafasse,Torino,14,4.1,3415,Dati aggiornati al 04.03.2022 ore 18:30
5013,Calamandrana,Asti,8,4.62,1732,Dati aggiornati al 04.03.2022 ore 18:30
103014,Calasca-Castiglione,Verbano-Cusio-Ossola,4,6.55,611,Dati aggiornati al 04.03.2022 ore 18:30
96008,Callabiana,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
5014,Calliano,Asti,3,2.35,1277,Dati aggiornati al 04.03.2022 ore 18:30
5015,Calosso,Asti,10,8.04,1244,Dati aggiornati al 04.03.2022 ore 18:30
3030,Caltignaga,Novara,4,1.59,2516,Dati aggiornati al 04.03.2022 ore 18:30
1047,Caluso,Torino,43,5.7,7544,Dati aggiornati al 04.03.2022 ore 18:30
6026,Camagna Monferrato,Alessandria,1,2.02,495,Dati aggiornati al 04.03.2022 ore 18:30
96009,Camandona,Biella,2,5.75,348,Dati aggiornati al 04.03.2022 ore 18:30
1048,Cambiano,Torino,36,6.02,5980,Dati aggiornati al 04.03.2022 ore 18:30
103015,Cambiasca,Verbano-Cusio-Ossola,34,20.95,1623,Dati aggiornati al 04.03.2022 ore 18:30
96010,Camburzano,Biella,5,4.33,1155,Dati aggiornati al 04.03.2022 ore 18:30
4035,Camerana,Cuneo,6,10.1,594,Dati aggiornati al 04.03.2022 ore 18:30
5016,Camerano Casasco,Asti,3,6.79,442,Dati aggiornati al 04.03.2022 ore 18:30
3032,Cameri,Novara,24,2.21,10860,Dati aggiornati al 04.03.2022 ore 18:30
6027,Camino,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
2025,Campertogno,Vercelli,2,8.51,235,Dati aggiornati al 04.03.2022 ore 18:30
96086,Campiglia Cervo,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1049,Campiglione Fenile,Torino,12,8.95,1341,Dati aggiornati al 04.03.2022 ore 18:30
4037,Canale,Cuneo,45,8.02,5611,Dati aggiornati al 04.03.2022 ore 18:30
96012,Candelo,Biella,30,3.99,7519,Dati aggiornati al 04.03.2022 ore 18:30
1050,Candia Canavese,Torino,8,6.49,1233,Dati aggiornati al 04.03.2022 ore 18:30
1051,Candiolo,Torino,28,4.97,5634,Dati aggiornati al 04.03.2022 ore 18:30
5017,Canelli,Asti,52,4.99,10421,Dati aggiornati al 04.03.2022 ore 18:30
1052,Canischio,Torino,2,7.22,277,Dati aggiornati al 04.03.2022 ore 18:30
103016,Cannero Riviera,Verbano-Cusio-Ossola,3,3.3,909,Dati aggiornati al 04.03.2022 ore 18:30
103017,Cannobio,Verbano-Cusio-Ossola,57,11.13,5121,Dati aggiornati al 04.03.2022 ore 18:30
4038,Canosio,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
1053,Cantalupa,Torino,11,4.2,2619,Dati aggiornati al 04.03.2022 ore 18:30
6028,Cantalupo Ligure,Alessandria,3,6.3,476,Dati aggiornati al 04.03.2022 ore 18:30
5018,Cantarana,Asti,3,3.02,993,Dati aggiornati al 04.03.2022 ore 18:30
1054,Cantoira,Torino,7,12.15,576,Dati aggiornati al 04.03.2022 ore 18:30
4039,Caprauna,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
103018,Caprezzo,Verbano-Cusio-Ossola,1,5.92,169,Dati aggiornati al 04.03.2022 ore 18:30
6029,Capriata D'Orba,Alessandria,28,15.18,1845,Dati aggiornati al 04.03.2022 ore 18:30
1055,Caprie,Torino,8,3.84,2083,Dati aggiornati al 04.03.2022 ore 18:30
5019,Capriglio,Asti,3,10.0,300,Dati aggiornati al 04.03.2022 ore 18:30
96013,Caprile,Biella,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4040,Caraglio,Cuneo,24,3.55,6761,Dati aggiornati al 04.03.2022 ore 18:30
4041,Caramagna Piemonte,Cuneo,14,4.53,3091,Dati aggiornati al 04.03.2022 ore 18:30
1056,Caravino,Torino,9,9.98,902,Dati aggiornati al 04.03.2022 ore 18:30
6030,Carbonara Scrivia,Alessandria,10,8.87,1127,Dati aggiornati al 04.03.2022 ore 18:30
2029,Carcoforo,Vercelli,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
4042,Carde',Cuneo,3,2.62,1145,Dati aggiornati al 04.03.2022 ore 18:30
1057,Carema,Torino,3,3.89,771,Dati aggiornati al 04.03.2022 ore 18:30
6031,Carentino,Alessandria,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
2030,Caresana,Vercelli,10,9.44,1059,Dati aggiornati al 04.03.2022 ore 18:30
2031,Caresanablot,Vercelli,9,8.01,1124,Dati aggiornati al 04.03.2022 ore 18:30
6032,Carezzano,Alessandria,2,4.55,440,Dati aggiornati al 04.03.2022 ore 18:30
1058,Carignano,Torino,50,5.39,9276,Dati aggiornati al 04.03.2022 ore 18:30
2032,Carisio,Vercelli,2,2.48,806,Dati aggiornati al 04.03.2022 ore 18:30
1059,Carmagnola,Torino,136,4.69,28998,Dati aggiornati al 04.03.2022 ore 18:30
6033,Carpeneto,Alessandria,8,8.44,948,Dati aggiornati al 04.03.2022 ore 18:30
3036,Carpignano Sesia,Novara,13,5.16,2519,Dati aggiornati al 04.03.2022 ore 18:30
6034,Carrega Ligure,Alessandria,1,11.76,85,Dati aggiornati al 04.03.2022 ore 18:30
6035,Carrosio,Alessandria,4,8.0,500,Dati aggiornati al 04.03.2022 ore 18:30
4043,Carru',Cuneo,73,16.64,4387,Dati aggiornati al 04.03.2022 ore 18:30
4044,Cartignano,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6036,Cartosio,Alessandria,5,6.78,737,Dati aggiornati al 04.03.2022 ore 18:30
6037,Casal Cermelli,Alessandria,4,3.28,1220,Dati aggiornati al 04.03.2022 ore 18:30
3037,Casalbeltrame,Novara,4,4.26,939,Dati aggiornati al 04.03.2022 ore 18:30
1060,Casalborgone,Torino,9,4.77,1887,Dati aggiornati al 04.03.2022 ore 18:30
103019,Casale Corte Cerro,Verbano-Cusio-Ossola,24,6.92,3468,Dati aggiornati al 04.03.2022 ore 18:30
6039,Casale Monferrato,Alessandria,111,3.29,33739,Dati aggiornati al 04.03.2022 ore 18:30
6038,Casaleggio Boiro,Alessandria,4,10.47,382,Dati aggiornati al 04.03.2022 ore 18:30
3039,Casaleggio Novara,Novara,1,1.09,917,Dati aggiornati al 04.03.2022 ore 18:30
4045,Casalgrasso,Cuneo,11,7.65,1438,Dati aggiornati al 04.03.2022 ore 18:30
3040,Casalino,Novara,1,0.66,1515,Dati aggiornati al 04.03.2022 ore 18:30
6040,Casalnoceto,Alessandria,7,7.16,978,Dati aggiornati al 04.03.2022 ore 18:30
3041,Casalvolone,Novara,4,4.63,864,Dati aggiornati al 04.03.2022 ore 18:30
2033,Casanova Elvo,Vercelli,1,4.48,223,Dati aggiornati al 04.03.2022 ore 18:30
96014,Casapinta,Biella,4,9.55,419,Dati aggiornati al 04.03.2022 ore 18:30
6041,Casasco,Alessandria,1,7.58,132,Dati aggiornati al 04.03.2022 ore 18:30
1061,Cascinette D'Ivrea,Torino,6,3.97,1511,Dati aggiornati al 04.03.2022 ore 18:30
1062,Caselette,Torino,15,4.95,3030,Dati aggiornati al 04.03.2022 ore 18:30
1063,Caselle Torinese,Torino,79,5.66,13958,Dati aggiornati al 04.03.2022 ore 18:30
5020,Casorzo,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
6191,Cassano Spinola,Alessandria,11,6.1,1803,Dati aggiornati al 04.03.2022 ore 18:30
5021,Cassinasco,Asti,3,4.94,607,Dati aggiornati al 04.03.2022 ore 18:30
6043,Cassine,Alessandria,14,4.76,2941,Dati aggiornati al 04.03.2022 ore 18:30
6044,Cassinelle,Alessandria,7,7.95,881,Dati aggiornati al 04.03.2022 ore 18:30
1064,Castagneto Po,Torino,11,6.17,1783,Dati aggiornati al 04.03.2022 ore 18:30
4046,Castagnito,Cuneo,16,7.29,2195,Dati aggiornati al 04.03.2022 ore 18:30
5022,Castagnole Delle Lanze,Asti,5,1.33,3759,Dati aggiornati al 04.03.2022 ore 18:30
5023,Castagnole Monferrato,Asti,3,2.52,1190,Dati aggiornati al 04.03.2022 ore 18:30
1065,Castagnole Piemonte,Torino,20,8.91,2245,Dati aggiornati al 04.03.2022 ore 18:30
5024,Castel Boglione,Asti,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
5032,Castel Rocchero,Asti,2,5.12,391,Dati aggiornati al 04.03.2022 ore 18:30
4047,Casteldelfino,Cuneo,0,0.0,,Dati aggiornati al 04.03.2022 ore 18:30
