Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 05.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,131,6.68,19611,Dati aggiornati al 05.05.2022 ore 18:30
5001,Agliano Terme,Asti,17,10.68,1592,Dati aggiornati al 05.05.2022 ore 18:30
1001,Aglie',Torino,28,10.63,2634,Dati aggiornati al 05.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 05.05.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 05.05.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 05.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 05.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 05.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 05.05.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 05.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 05.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 05.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 05.05.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 05.05.2022 ore 18:30
6003,Alessandria,Alessandria,638,6.81,93686,Dati aggiornati al 05.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 05.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 05.05.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 05.05.2022 ore 18:30
