Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,277,14.13,19604,Dati aggiornati al 29.03.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 29.03.2022 ore 18:30
1001,Aglie',Torino,23,8.73,2635,Dati aggiornati al 29.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,3,1.94,1546,Dati aggiornati al 29.03.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 29.03.2022 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 29.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 29.03.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 29.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 29.03.2022 ore 18:30
4003,Alba,Cuneo,281,8.92,31502,Dati aggiornati al 29.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 29.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 29.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 29.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,12,7.29,1646,Dati aggiornati al 29.03.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 29.03.2022 ore 18:30
6003,Alessandria,Alessandria,746,7.97,93601,Dati aggiornati al 29.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 29.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 29.03.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 29.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 29.03.2022 ore 18:30
1006,Almese,Torino,67,10.5,6381,Dati aggiornati al 29.03.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
1008,Alpignano,Torino,99,6.04,16391,Dati aggiornati al 29.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 29.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 29.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3002,Ameno,Novara,14,14.69,953,Dati aggiornati al 29.03.2022 ore 18:30
1009,Andezeno,Torino,51,25.34,2013,Dati aggiornati al 29.03.2022 ore 18:30
96002,Andorno Micca,Biella,16,5.04,3175,Dati aggiornati al 29.03.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 29.03.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 29.03.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 29.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 29.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 29.03.2022 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 29.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 29.03.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 29.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,29,14.41,2012,Dati aggiornati al 29.03.2022 ore 18:30
3006,Armeno,Novara,16,7.29,2195,Dati aggiornati al 29.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 29.03.2022 ore 18:30
3008,Arona,Novara,67,4.8,13958,Dati aggiornati al 29.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,98,15.39,6368,Dati aggiornati al 29.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 29.03.2022 ore 18:30
5005,Asti,Asti,408,5.37,75978,Dati aggiornati al 29.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 29.03.2022 ore 18:30
1013,Avigliana,Torino,79,6.29,12560,Dati aggiornati al 29.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 29.03.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 29.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 29.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 29.03.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 29.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 29.03.2022 ore 18:30
1015,Bairo,Torino,2,2.5,800,Dati aggiornati al 29.03.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 29.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,9,7.93,1135,Dati aggiornati al 29.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,6,11.07,542,Dati aggiornati al 29.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 29.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,30,8.15,3681,Dati aggiornati al 29.03.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 29.03.2022 ore 18:30
2008,Balmuccia,Vercelli,2,17.86,112,Dati aggiornati al 29.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 29.03.2022 ore 18:30
6011,Balzola,Alessandria,4,2.97,1347,Dati aggiornati al 29.03.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 29.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
1021,Barbania,Torino,14,8.73,1604,Dati aggiornati al 29.03.2022 ore 18:30
4011,Barbaresco,Cuneo,10,15.87,630,Dati aggiornati al 29.03.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 29.03.2022 ore 18:30
3012,Barengo,Novara,5,6.35,787,Dati aggiornati al 29.03.2022 ore 18:30
4012,Barge,Cuneo,20,2.63,7605,Dati aggiornati al 29.03.2022 ore 18:30
4013,Barolo,Cuneo,18,26.09,690,Dati aggiornati al 29.03.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 29.03.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 29.03.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 29.03.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,12,17.99,667,Dati aggiornati al 29.03.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 29.03.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,28,5.69,4921,Dati aggiornati al 29.03.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 29.03.2022 ore 18:30
1024,Beinasco,Torino,149,8.31,17930,Dati aggiornati al 29.03.2022 ore 18:30
4016,Beinette,Cuneo,11,3.19,3448,Dati aggiornati al 29.03.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 29.03.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,6,11.93,503,Dati aggiornati al 29.03.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
3016,Bellinzago Novarese,Novara,26,2.71,9594,Dati aggiornati al 29.03.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 29.03.2022 ore 18:30
5008,Belveglio,Asti,1,3.08,325,Dati aggiornati al 29.03.2022 ore 18:30
4019,Bene Vagienna,Cuneo,32,8.73,3666,Dati aggiornati al 29.03.2022 ore 18:30
4020,Benevello,Cuneo,4,8.4,476,Dati aggiornati al 29.03.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 29.03.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 29.03.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 29.03.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,2,4.82,415,Dati aggiornati al 29.03.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,0,0.0,,Dati aggiornati al 29.03.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,17,11.58,1468,Dati aggiornati al 29.03.2022 ore 18:30
3018,Biandrate,Novara,1,0.77,1299,Dati aggiornati al 29.03.2022 ore 18:30
2011,Bianze',Vercelli,3,1.57,1911,Dati aggiornati al 29.03.2022 ore 18:30
1025,Bibiana,Torino,21,6.06,3465,Dati aggiornati al 29.03.2022 ore 18:30
96004,Biella,Biella,208,4.73,43975,Dati aggiornati al 29.03.2022 ore 18:30
96005,Bioglio,Biella,5,5.64,887,Dati aggiornati al 29.03.2022 ore 18:30
6017,Bistagno,Alessandria,19,10.59,1794,Dati aggiornati al 29.03.2022 ore 18:30
