Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 07.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,92,4.69,19616,Dati aggiornati al 07.07.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 07.07.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 07.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 07.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 07.07.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 07.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 07.07.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 07.07.2022 ore 18:30
4003,Alba,Cuneo,246,7.81,31498,Dati aggiornati al 07.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 07.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 07.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,28,17.01,1646,Dati aggiornati al 07.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 07.07.2022 ore 18:30
6003,Alessandria,Alessandria,713,7.61,93693,Dati aggiornati al 07.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 07.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 07.07.2022 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 07.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 07.07.2022 ore 18:30
1006,Almese,Torino,70,10.98,6375,Dati aggiornati al 07.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 07.07.2022 ore 18:30
1008,Alpignano,Torino,172,10.5,16381,Dati aggiornati al 07.07.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 07.07.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.07.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 07.07.2022 ore 18:30
1009,Andezeno,Torino,63,31.3,2013,Dati aggiornati al 07.07.2022 ore 18:30
96002,Andorno Micca,Biella,17,5.35,3178,Dati aggiornati al 07.07.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 07.07.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 07.07.2022 ore 18:30
5003,Antignano,Asti,6,6.24,962,Dati aggiornati al 07.07.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,4,9.55,419,Dati aggiornati al 07.07.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 07.07.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 07.07.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 07.07.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 07.07.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 07.07.2022 ore 18:30
1012,Arignano,Torino,14,13.02,1075,Dati aggiornati al 07.07.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 07.07.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 07.07.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 07.07.2022 ore 18:30
3008,Arona,Novara,71,5.09,13949,Dati aggiornati al 07.07.2022 ore 18:30
