Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,128,6.53,19602,Dati aggiornati al 29.10.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 29.10.2022 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 29.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 29.10.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 29.10.2022 ore 18:30
1002,Airasca,Torino,31,8.42,3682,Dati aggiornati al 29.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 29.10.2022 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 29.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 29.10.2022 ore 18:30
4003,Alba,Cuneo,197,6.25,31520,Dati aggiornati al 29.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 29.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 29.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 29.10.2022 ore 18:30
5002,Albugnano,Asti,8,15.84,505,Dati aggiornati al 29.10.2022 ore 18:30
6003,Alessandria,Alessandria,720,7.69,93628,Dati aggiornati al 29.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 29.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 29.10.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 29.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 29.10.2022 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 29.10.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
1008,Alpignano,Torino,101,6.17,16370,Dati aggiornati al 29.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 29.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 29.10.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 29.10.2022 ore 18:30
96002,Andorno Micca,Biella,14,4.41,3175,Dati aggiornati al 29.10.2022 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 29.10.2022 ore 18:30
1011,Angrogna,Torino,3,3.48,862,Dati aggiornati al 29.10.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 29.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 29.10.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 29.10.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 29.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 29.10.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
1012,Arignano,Torino,16,14.88,1075,Dati aggiornati al 29.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 29.10.2022 ore 18:30
3006,Armeno,Novara,29,13.21,2195,Dati aggiornati al 29.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 29.10.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 29.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,94,14.76,6369,Dati aggiornati al 29.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 29.10.2022 ore 18:30
5005,Asti,Asti,298,3.92,76020,Dati aggiornati al 29.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 29.10.2022 ore 18:30
1013,Avigliana,Torino,114,9.07,12569,Dati aggiornati al 29.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 29.10.2022 ore 18:30
1014,Azeglio,Torino,8,6.36,1258,Dati aggiornati al 29.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,10,11.15,897,Dati aggiornati al 29.10.2022 ore 18:30
4008,Bagnasco,Cuneo,12,11.76,1020,Dati aggiornati al 29.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,33,5.54,5957,Dati aggiornati al 29.10.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 29.10.2022 ore 18:30
1016,Balangero,Torino,28,8.85,3164,Dati aggiornati al 29.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 29.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,5,9.23,542,Dati aggiornati al 29.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,7,6.6,1061,Dati aggiornati al 29.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,49,13.32,3679,Dati aggiornati al 29.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 29.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 29.10.2022 ore 18:30
2009,Balocco,Vercelli,4,17.62,227,Dati aggiornati al 29.10.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 29.10.2022 ore 18:30
1020,Banchette,Torino,27,8.34,3237,Dati aggiornati al 29.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 29.10.2022 ore 18:30
1021,Barbania,Torino,15,9.35,1604,Dati aggiornati al 29.10.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 29.10.2022 ore 18:30
1022,Bardonecchia,Torino,22,6.99,3147,Dati aggiornati al 29.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 29.10.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 29.10.2022 ore 18:30
4013,Barolo,Cuneo,4,5.8,690,Dati aggiornati al 29.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 29.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,15,7.24,2072,Dati aggiornati al 29.10.2022 ore 18:30
6013,Bassignana,Alessandria,24,14.34,1674,Dati aggiornati al 29.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,11,16.49,667,Dati aggiornati al 29.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 29.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,35,7.12,4916,Dati aggiornati al 29.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,12,15.89,755,Dati aggiornati al 29.10.2022 ore 18:30
