Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 06.07.2022 ore 18:30
6001,Acqui Terme,Alessandria,91,4.64,19612,Dati aggiornati al 06.07.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 06.07.2022 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 06.07.2022 ore 18:30
3001,Agrate Conturbia,Novara,5,3.23,1548,Dati aggiornati al 06.07.2022 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 06.07.2022 ore 18:30
1002,Airasca,Torino,29,7.88,3680,Dati aggiornati al 06.07.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 06.07.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 06.07.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 06.07.2022 ore 18:30
4003,Alba,Cuneo,229,7.27,31499,Dati aggiornati al 06.07.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 06.07.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 06.07.2022 ore 18:30
6002,Albera Ligure,Alessandria,3,10.0,300,Dati aggiornati al 06.07.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,29,17.62,1646,Dati aggiornati al 06.07.2022 ore 18:30
5002,Albugnano,Asti,11,21.78,505,Dati aggiornati al 06.07.2022 ore 18:30
6003,Alessandria,Alessandria,699,7.47,93574,Dati aggiornati al 06.07.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 06.07.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 06.07.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 06.07.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,3,1.73,1734,Dati aggiornati al 06.07.2022 ore 18:30
1006,Almese,Torino,61,9.56,6381,Dati aggiornati al 06.07.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 06.07.2022 ore 18:30
1008,Alpignano,Torino,166,10.13,16387,Dati aggiornati al 06.07.2022 ore 18:30
