Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 30.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,227,11.58,19603,Dati aggiornati al 30.12.2021 ore 18:30
5001,Agliano Terme,Asti,18,11.31,1592,Dati aggiornati al 30.12.2021 ore 18:30
1001,Aglie',Torino,20,7.59,2635,Dati aggiornati al 30.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,15,9.68,1550,Dati aggiornati al 30.12.2021 ore 18:30
96001,Ailoche,Biella,7,21.41,327,Dati aggiornati al 30.12.2021 ore 18:30
1002,Airasca,Torino,65,17.66,3681,Dati aggiornati al 30.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 30.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 30.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 30.12.2021 ore 18:30
4003,Alba,Cuneo,441,14.0,31500,Dati aggiornati al 30.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 30.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 30.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,7,23.33,300,Dati aggiornati al 30.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,24,14.58,1646,Dati aggiornati al 30.12.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 30.12.2021 ore 18:30
6003,Alessandria,Alessandria,1634,17.45,93639,Dati aggiornati al 30.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 30.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 30.12.2021 ore 18:30
2004,Alice Castello,Vercelli,36,13.95,2581,Dati aggiornati al 30.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,21,12.08,1738,Dati aggiornati al 30.12.2021 ore 18:30
1006,Almese,Torino,77,12.07,6379,Dati aggiornati al 30.12.2021 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 30.12.2021 ore 18:30
1008,Alpignano,Torino,233,14.23,16374,Dati aggiornati al 30.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 30.12.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 30.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 30.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 30.12.2021 ore 18:30
