Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 20.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,313,15.97,19599,Dati aggiornati al 20.03.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 20.03.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 20.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 20.03.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 20.03.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 20.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 20.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 20.03.2022 ore 18:30
4003,Alba,Cuneo,309,9.81,31498,Dati aggiornati al 20.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,10,31.15,321,Dati aggiornati al 20.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 20.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 20.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 20.03.2022 ore 18:30
6003,Alessandria,Alessandria,699,7.47,93574,Dati aggiornati al 20.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 20.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 20.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 20.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 20.03.2022 ore 18:30
1006,Almese,Torino,53,8.31,6378,Dati aggiornati al 20.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 20.03.2022 ore 18:30
1008,Alpignano,Torino,80,4.88,16393,Dati aggiornati al 20.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 20.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,6,17.14,350,Dati aggiornati al 20.03.2022 ore 18:30
3002,Ameno,Novara,16,16.79,953,Dati aggiornati al 20.03.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 20.03.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 20.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 20.03.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 20.03.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 20.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 20.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 20.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 20.03.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 20.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 20.03.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 20.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 20.03.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 20.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
3008,Arona,Novara,60,4.3,13953,Dati aggiornati al 20.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,70,10.99,6369,Dati aggiornati al 20.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 20.03.2022 ore 18:30
5005,Asti,Asti,352,4.63,76026,Dati aggiornati al 20.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 20.03.2022 ore 18:30
1013,Avigliana,Torino,60,4.78,12552,Dati aggiornati al 20.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 20.03.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 20.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 20.03.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 20.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 20.03.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 20.03.2022 ore 18:30
1016,Balangero,Torino,16,5.06,3162,Dati aggiornati al 20.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,4,3.52,1136,Dati aggiornati al 20.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 20.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 20.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 20.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 20.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 20.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 20.03.2022 ore 18:30
1020,Banchette,Torino,19,5.87,3237,Dati aggiornati al 20.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 20.03.2022 ore 18:30
1021,Barbania,Torino,7,4.36,1606,Dati aggiornati al 20.03.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 20.03.2022 ore 18:30
1022,Bardonecchia,Torino,17,5.4,3148,Dati aggiornati al 20.03.2022 ore 18:30
3012,Barengo,Novara,4,5.08,787,Dati aggiornati al 20.03.2022 ore 18:30
4012,Barge,Cuneo,21,2.76,7609,Dati aggiornati al 20.03.2022 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 20.03.2022 ore 18:30
