Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,49,2.5,19600,Dati aggiornati al 15.06.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 15.06.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 15.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,4,2.58,1550,Dati aggiornati al 15.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 15.06.2022 ore 18:30
1002,Airasca,Torino,13,3.53,3683,Dati aggiornati al 15.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 15.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 15.06.2022 ore 18:30
4003,Alba,Cuneo,103,3.27,31498,Dati aggiornati al 15.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 15.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 15.06.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 15.06.2022 ore 18:30
6003,Alessandria,Alessandria,289,3.09,93528,Dati aggiornati al 15.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 15.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 15.06.2022 ore 18:30
2004,Alice Castello,Vercelli,8,3.1,2581,Dati aggiornati al 15.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
1006,Almese,Torino,22,3.45,6377,Dati aggiornati al 15.06.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
1008,Alpignano,Torino,69,4.21,16390,Dati aggiornati al 15.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 15.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 15.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 15.06.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 15.06.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 15.06.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 15.06.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 15.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 15.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 15.06.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 15.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 15.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
1012,Arignano,Torino,7,6.51,1075,Dati aggiornati al 15.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,27,13.42,2012,Dati aggiornati al 15.06.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 15.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 15.06.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 15.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,61,9.58,6367,Dati aggiornati al 15.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 15.06.2022 ore 18:30
5005,Asti,Asti,109,1.43,76224,Dati aggiornati al 15.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 15.06.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 15.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 15.06.2022 ore 18:30
1014,Azeglio,Torino,10,7.95,1258,Dati aggiornati al 15.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 15.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 15.06.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 15.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,22,3.7,5946,Dati aggiornati al 15.06.2022 ore 18:30
1015,Bairo,Torino,6,7.5,800,Dati aggiornati al 15.06.2022 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 15.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 15.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,1,1.85,541,Dati aggiornati al 15.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 15.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,26,7.07,3678,Dati aggiornati al 15.06.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 15.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 15.06.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 15.06.2022 ore 18:30
6011,Balzola,Alessandria,5,3.71,1348,Dati aggiornati al 15.06.2022 ore 18:30
1020,Banchette,Torino,10,3.09,3236,Dati aggiornati al 15.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 15.06.2022 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 15.06.2022 ore 18:30
4011,Barbaresco,Cuneo,2,3.17,631,Dati aggiornati al 15.06.2022 ore 18:30
1022,Bardonecchia,Torino,7,2.22,3153,Dati aggiornati al 15.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
4012,Barge,Cuneo,18,2.36,7627,Dati aggiornati al 15.06.2022 ore 18:30
4013,Barolo,Cuneo,0,0.0,,Dati aggiornati al 15.06.2022 ore 18:30
