Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,17,0.87,19540,Dati aggiornati al 07.12.2021 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 07.12.2021 ore 18:30
1001,Aglie',Torino,2,0.76,2632,Dati aggiornati al 07.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 07.12.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
1002,Airasca,Torino,10,2.72,3676,Dati aggiornati al 07.12.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,1,1.41,709,Dati aggiornati al 07.12.2021 ore 18:30
4003,Alba,Cuneo,239,7.59,31489,Dati aggiornati al 07.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 07.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,4,2.43,1646,Dati aggiornati al 07.12.2021 ore 18:30
5002,Albugnano,Asti,4,7.92,505,Dati aggiornati al 07.12.2021 ore 18:30
6003,Alessandria,Alessandria,188,2.01,93532,Dati aggiornati al 07.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 07.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 07.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 07.12.2021 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 07.12.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
1008,Alpignano,Torino,69,4.21,16390,Dati aggiornati al 07.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
3002,Ameno,Novara,1,1.05,952,Dati aggiornati al 07.12.2021 ore 18:30
1009,Andezeno,Torino,34,16.89,2013,Dati aggiornati al 07.12.2021 ore 18:30
96002,Andorno Micca,Biella,8,2.52,3175,Dati aggiornati al 07.12.2021 ore 18:30
1010,Andrate,Torino,3,6.01,499,Dati aggiornati al 07.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 07.12.2021 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 07.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,5,11.93,419,Dati aggiornati al 07.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
5004,Aramengo,Asti,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 07.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,10,4.97,2012,Dati aggiornati al 07.12.2021 ore 18:30
3006,Armeno,Novara,4,1.82,2198,Dati aggiornati al 07.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 07.12.2021 ore 18:30
3008,Arona,Novara,36,2.58,13953,Dati aggiornati al 07.12.2021 ore 18:30
6009,Arquata Scrivia,Alessandria,4,0.63,6349,Dati aggiornati al 07.12.2021 ore 18:30
2007,Asigliano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
5005,Asti,Asti,213,2.8,76071,Dati aggiornati al 07.12.2021 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,1,9.71,103,Dati aggiornati al 07.12.2021 ore 18:30
1013,Avigliana,Torino,63,5.01,12575,Dati aggiornati al 07.12.2021 ore 18:30
6010,Avolasca,Alessandria,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
1014,Azeglio,Torino,14,11.13,1258,Dati aggiornati al 07.12.2021 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,1,1.11,901,Dati aggiornati al 07.12.2021 ore 18:30
4008,Bagnasco,Cuneo,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4009,Bagnolo Piemonte,Cuneo,12,2.02,5941,Dati aggiornati al 07.12.2021 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 07.12.2021 ore 18:30
1016,Balangero,Torino,15,4.74,3165,Dati aggiornati al 07.12.2021 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 07.12.2021 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 07.12.2021 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 07.12.2021 ore 18:30
1018,Baldissero Torinese,Torino,16,4.35,3678,Dati aggiornati al 07.12.2021 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
2008,Balmuccia,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
2009,Balocco,Vercelli,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
6011,Balzola,Alessandria,1,0.74,1351,Dati aggiornati al 07.12.2021 ore 18:30
1020,Banchette,Torino,7,2.16,3241,Dati aggiornati al 07.12.2021 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,3,6.28,478,Dati aggiornati al 07.12.2021 ore 18:30
1021,Barbania,Torino,4,2.49,1606,Dati aggiornati al 07.12.2021 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 07.12.2021 ore 18:30
1022,Bardonecchia,Torino,13,4.13,3148,Dati aggiornati al 07.12.2021 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
4012,Barge,Cuneo,7,0.92,7609,Dati aggiornati al 07.12.2021 ore 18:30
4013,Barolo,Cuneo,6,8.7,690,Dati aggiornati al 07.12.2021 ore 18:30
1023,Barone Canavese,Torino,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
6012,Basaluzzo,Alessandria,0,0.0,,Dati aggiornati al 07.12.2021 ore 18:30
