Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,33,1.68,19643,Dati aggiornati al 16.04.2021 ore 18:30
5001,Agliano Terme,Asti,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1001,Aglie',Torino,9,3.42,2632,Dati aggiornati al 16.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 16.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 16.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1003,Ala Di Stura,Torino,6,13.25,453,Dati aggiornati al 16.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 16.04.2021 ore 18:30
4003,Alba,Cuneo,168,5.33,31520,Dati aggiornati al 16.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 16.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 16.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
6003,Alessandria,Alessandria,212,2.26,93805,Dati aggiornati al 16.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 16.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 16.04.2021 ore 18:30
2004,Alice Castello,Vercelli,17,6.59,2580,Dati aggiornati al 16.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 16.04.2021 ore 18:30
1006,Almese,Torino,41,6.43,6376,Dati aggiornati al 16.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
1008,Alpignano,Torino,126,7.69,16385,Dati aggiornati al 16.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
4005,Alto,Cuneo,1,7.69,130,Dati aggiornati al 16.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 16.04.2021 ore 18:30
1009,Andezeno,Torino,6,2.98,2013,Dati aggiornati al 16.04.2021 ore 18:30
96002,Andorno Micca,Biella,15,4.72,3178,Dati aggiornati al 16.04.2021 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 16.04.2021 ore 18:30
1011,Angrogna,Torino,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
5003,Antignano,Asti,7,7.28,962,Dati aggiornati al 16.04.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 16.04.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,6,14.74,407,Dati aggiornati al 16.04.2021 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 16.04.2021 ore 18:30
