Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,116,5.92,19595,Dati aggiornati al 19.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 19.12.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 19.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 19.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 19.12.2022 ore 18:30
1002,Airasca,Torino,14,3.8,3684,Dati aggiornati al 19.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 19.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 19.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 19.12.2022 ore 18:30
4003,Alba,Cuneo,114,3.62,31492,Dati aggiornati al 19.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 19.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 19.12.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 19.12.2022 ore 18:30
6003,Alessandria,Alessandria,718,7.67,93611,Dati aggiornati al 19.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 19.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 19.12.2022 ore 18:30
2004,Alice Castello,Vercelli,22,8.53,2579,Dati aggiornati al 19.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,9,5.18,1737,Dati aggiornati al 19.12.2022 ore 18:30
1006,Almese,Torino,25,3.92,6378,Dati aggiornati al 19.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1008,Alpignano,Torino,76,4.64,16379,Dati aggiornati al 19.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 19.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 19.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 19.12.2022 ore 18:30
1009,Andezeno,Torino,47,23.35,2013,Dati aggiornati al 19.12.2022 ore 18:30
96002,Andorno Micca,Biella,9,2.83,3180,Dati aggiornati al 19.12.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 19.12.2022 ore 18:30
1011,Angrogna,Torino,5,5.79,864,Dati aggiornati al 19.12.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 19.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 19.12.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 19.12.2022 ore 18:30
2006,Arborio,Vercelli,2,2.32,862,Dati aggiornati al 19.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 19.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1012,Arignano,Torino,9,8.37,1075,Dati aggiornati al 19.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,28,13.92,2011,Dati aggiornati al 19.12.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 19.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 19.12.2022 ore 18:30
3008,Arona,Novara,49,3.51,13960,Dati aggiornati al 19.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,82,12.88,6366,Dati aggiornati al 19.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 19.12.2022 ore 18:30
5005,Asti,Asti,162,2.13,76056,Dati aggiornati al 19.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 19.12.2022 ore 18:30
1013,Avigliana,Torino,78,6.21,12560,Dati aggiornati al 19.12.2022 ore 18:30
6010,Avolasca,Alessandria,4,15.27,262,Dati aggiornati al 19.12.2022 ore 18:30
1014,Azeglio,Torino,6,4.77,1258,Dati aggiornati al 19.12.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 19.12.2022 ore 18:30
4008,Bagnasco,Cuneo,6,5.88,1020,Dati aggiornati al 19.12.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,24,4.03,5955,Dati aggiornati al 19.12.2022 ore 18:30
1015,Bairo,Torino,5,6.25,800,Dati aggiornati al 19.12.2022 ore 18:30
1016,Balangero,Torino,14,4.43,3160,Dati aggiornati al 19.12.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 19.12.2022 ore 18:30
1017,Baldissero Canavese,Torino,4,7.38,542,Dati aggiornati al 19.12.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,1,0.94,1064,Dati aggiornati al 19.12.2022 ore 18:30
1018,Baldissero Torinese,Torino,34,9.24,3680,Dati aggiornati al 19.12.2022 ore 18:30
1019,Balme,Torino,1,9.01,111,Dati aggiornati al 19.12.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 19.12.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 19.12.2022 ore 18:30
6011,Balzola,Alessandria,14,10.39,1347,Dati aggiornati al 19.12.2022 ore 18:30
1020,Banchette,Torino,23,7.1,3239,Dati aggiornati al 19.12.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,1,2.09,478,Dati aggiornati al 19.12.2022 ore 18:30
1021,Barbania,Torino,6,3.74,1604,Dati aggiornati al 19.12.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 19.12.2022 ore 18:30
1022,Bardonecchia,Torino,18,5.72,3147,Dati aggiornati al 19.12.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 19.12.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 19.12.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 19.12.2022 ore 18:30
1023,Barone Canavese,Torino,3,5.09,589,Dati aggiornati al 19.12.2022 ore 18:30
6012,Basaluzzo,Alessandria,21,10.14,2071,Dati aggiornati al 19.12.2022 ore 18:30
6013,Bassignana,Alessandria,27,16.13,1674,Dati aggiornati al 19.12.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,8,11.99,667,Dati aggiornati al 19.12.2022 ore 18:30
4015,Battifollo,Cuneo,1,4.72,212,Dati aggiornati al 19.12.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,22,4.47,4922,Dati aggiornati al 19.12.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,13,17.22,755,Dati aggiornati al 19.12.2022 ore 18:30
1024,Beinasco,Torino,97,5.41,17930,Dati aggiornati al 19.12.2022 ore 18:30
4016,Beinette,Cuneo,20,5.8,3448,Dati aggiornati al 19.12.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 19.12.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,3,5.96,503,Dati aggiornati al 19.12.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3016,Bellinzago Novarese,Novara,42,4.38,9589,Dati aggiornati al 19.12.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,3,8.15,368,Dati aggiornati al 19.12.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
4019,Bene Vagienna,Cuneo,16,4.37,3661,Dati aggiornati al 19.12.2022 ore 18:30
4020,Benevello,Cuneo,1,2.1,476,Dati aggiornati al 19.12.2022 ore 18:30
96003,Benna,Biella,3,2.56,1172,Dati aggiornati al 19.12.2022 ore 18:30
6015,Bergamasco,Alessandria,7,9.72,720,Dati aggiornati al 19.12.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
4022,Bernezzo,Cuneo,20,4.81,4158,Dati aggiornati al 19.12.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,3,7.23,415,Dati aggiornati al 19.12.2022 ore 18:30
6016,Berzano Di Tortona,Alessandria,1,6.49,154,Dati aggiornati al 19.12.2022 ore 18:30
103011,Beura-Cardezza,Verbano-Cusio-Ossola,8,5.45,1468,Dati aggiornati al 19.12.2022 ore 18:30
3018,Biandrate,Novara,3,2.3,1304,Dati aggiornati al 19.12.2022 ore 18:30
2011,Bianze',Vercelli,9,4.7,1915,Dati aggiornati al 19.12.2022 ore 18:30
1025,Bibiana,Torino,14,4.04,3465,Dati aggiornati al 19.12.2022 ore 18:30
96004,Biella,Biella,154,3.5,44000,Dati aggiornati al 19.12.2022 ore 18:30
96005,Bioglio,Biella,6,6.77,886,Dati aggiornati al 19.12.2022 ore 18:30
6017,Bistagno,Alessandria,13,7.25,1793,Dati aggiornati al 19.12.2022 ore 18:30
1026,Bobbio Pellice,Torino,4,7.34,545,Dati aggiornati al 19.12.2022 ore 18:30
3019,Boca,Novara,6,5.01,1198,Dati aggiornati al 19.12.2022 ore 18:30
2014,Boccioleto,Vercelli,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
103012,Bognanco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3021,Bogogno,Novara,2,1.57,1274,Dati aggiornati al 19.12.2022 ore 18:30
1027,Bollengo,Torino,8,3.69,2168,Dati aggiornati al 19.12.2022 ore 18:30
3022,Bolzano Novarese,Novara,1,0.84,1190,Dati aggiornati al 19.12.2022 ore 18:30
4023,Bonvicino,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1028,Borgaro Torinese,Torino,56,4.7,11915,Dati aggiornati al 19.12.2022 ore 18:30
6018,Borghetto Di Borbera,Alessandria,16,8.18,1956,Dati aggiornati al 19.12.2022 ore 18:30
1029,Borgiallo,Torino,2,3.4,588,Dati aggiornati al 19.12.2022 ore 18:30
2015,Borgo D'Ale,Vercelli,3,1.28,2344,Dati aggiornati al 19.12.2022 ore 18:30
4025,Borgo San Dalmazzo,Cuneo,71,5.71,12434,Dati aggiornati al 19.12.2022 ore 18:30
6020,Borgo San Martino,Alessandria,6,4.29,1399,Dati aggiornati al 19.12.2022 ore 18:30
3025,Borgo Ticino,Novara,12,2.32,5172,Dati aggiornati al 19.12.2022 ore 18:30
2017,Borgo Vercelli,Vercelli,7,3.11,2251,Dati aggiornati al 19.12.2022 ore 18:30
1030,Borgofranco D'Ivrea,Torino,21,5.72,3671,Dati aggiornati al 19.12.2022 ore 18:30
3023,Borgolavezzaro,Novara,6,2.96,2027,Dati aggiornati al 19.12.2022 ore 18:30
4024,Borgomale,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3024,Borgomanero,Novara,74,3.42,21637,Dati aggiornati al 19.12.2022 ore 18:30
1031,Borgomasino,Torino,1,1.27,787,Dati aggiornati al 19.12.2022 ore 18:30
103078,Borgomezzavalle,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1032,Borgone Susa,Torino,14,6.34,2208,Dati aggiornati al 19.12.2022 ore 18:30
6019,Borgoratto Alessandrino,Alessandria,3,5.45,550,Dati aggiornati al 19.12.2022 ore 18:30
2016,Borgosesia,Vercelli,72,5.73,12565,Dati aggiornati al 19.12.2022 ore 18:30
96006,Borriana,Biella,2,2.29,873,Dati aggiornati al 19.12.2022 ore 18:30
6021,Bosco Marengo,Alessandria,23,9.75,2359,Dati aggiornati al 19.12.2022 ore 18:30
1033,Bosconero,Torino,9,2.87,3136,Dati aggiornati al 19.12.2022 ore 18:30
4026,Bosia,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
6022,Bosio,Alessandria,7,5.94,1178,Dati aggiornati al 19.12.2022 ore 18:30
4027,Bossolasco,Cuneo,3,4.7,638,Dati aggiornati al 19.12.2022 ore 18:30
4028,Boves,Cuneo,37,3.77,9814,Dati aggiornati al 19.12.2022 ore 18:30
6023,Bozzole,Alessandria,2,5.99,334,Dati aggiornati al 19.12.2022 ore 18:30
4029,Bra,Cuneo,85,2.87,29617,Dati aggiornati al 19.12.2022 ore 18:30
1034,Brandizzo,Torino,52,5.95,8739,Dati aggiornati al 19.12.2022 ore 18:30
4030,Briaglia,Cuneo,2,6.51,307,Dati aggiornati al 19.12.2022 ore 18:30
1035,Bricherasio,Torino,18,3.9,4615,Dati aggiornati al 19.12.2022 ore 18:30
4031,Briga Alta,Cuneo,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3026,Briga Novarese,Novara,3,1.06,2830,Dati aggiornati al 19.12.2022 ore 18:30
6024,Brignano-Frascata,Alessandria,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
3027,Briona,Novara,1,0.87,1149,Dati aggiornati al 19.12.2022 ore 18:30
4032,Brondello,Cuneo,2,7.09,282,Dati aggiornati al 19.12.2022 ore 18:30
4033,Brossasco,Cuneo,3,2.86,1049,Dati aggiornati al 19.12.2022 ore 18:30
1036,Brosso,Torino,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
103013,Brovello-Carpugnino,Verbano-Cusio-Ossola,10,14.06,711,Dati aggiornati al 19.12.2022 ore 18:30
1037,Brozolo,Torino,4,9.17,436,Dati aggiornati al 19.12.2022 ore 18:30
1038,Bruino,Torino,68,7.82,8696,Dati aggiornati al 19.12.2022 ore 18:30
5010,Bruno,Asti,0,0.0,,Dati aggiornati al 19.12.2022 ore 18:30
1039,Brusasco,Torino,6,3.93,1527,Dati aggiornati al 19.12.2022 ore 18:30
96007,Brusnengo,Biella,7,3.47,2017,Dati aggiornati al 19.12.2022 ore 18:30
1040,Bruzolo,Torino,9,5.9,1525,Dati aggiornati al 19.12.2022 ore 18:30
5011,Bubbio,Asti,3,3.58,838,Dati aggiornati al 19.12.2022 ore 18:30
1041,Buriasco,Torino,9,6.66,1351,Dati aggiornati al 19.12.2022 ore 18:30
1042,Burolo,Torino,8,6.99,1144,Dati aggiornati al 19.12.2022 ore 18:30
2021,Buronzo,Vercelli,3,3.48,862,Dati aggiornati al 19.12.2022 ore 18:30
1043,Busano,Torino,8,4.89,1636,Dati aggiornati al 19.12.2022 ore 18:30
