Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,170,8.67,19608,Dati aggiornati al 11.02.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 11.02.2022 ore 18:30
1001,Aglie',Torino,57,21.63,2635,Dati aggiornati al 11.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,18,11.62,1549,Dati aggiornati al 11.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 11.02.2022 ore 18:30
1002,Airasca,Torino,64,17.39,3680,Dati aggiornati al 11.02.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 11.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 11.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,14,19.77,708,Dati aggiornati al 11.02.2022 ore 18:30
4003,Alba,Cuneo,454,14.41,31506,Dati aggiornati al 11.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,9,28.04,321,Dati aggiornati al 11.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 11.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 11.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,22,13.37,1645,Dati aggiornati al 11.02.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 11.02.2022 ore 18:30
6003,Alessandria,Alessandria,885,9.45,93651,Dati aggiornati al 11.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 11.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 11.02.2022 ore 18:30
2004,Alice Castello,Vercelli,40,15.5,2581,Dati aggiornati al 11.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 11.02.2022 ore 18:30
1006,Almese,Torino,105,16.46,6379,Dati aggiornati al 11.02.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 11.02.2022 ore 18:30
1008,Alpignano,Torino,233,14.23,16374,Dati aggiornati al 11.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,6,13.95,430,Dati aggiornati al 11.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 11.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 11.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 11.02.2022 ore 18:30
3002,Ameno,Novara,15,15.74,953,Dati aggiornati al 11.02.2022 ore 18:30
1009,Andezeno,Torino,76,37.75,2013,Dati aggiornati al 11.02.2022 ore 18:30
96002,Andorno Micca,Biella,62,19.53,3175,Dati aggiornati al 11.02.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 11.02.2022 ore 18:30
1011,Angrogna,Torino,8,9.27,863,Dati aggiornati al 11.02.2022 ore 18:30
5003,Antignano,Asti,16,16.65,961,Dati aggiornati al 11.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,7,16.71,419,Dati aggiornati al 11.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 11.02.2022 ore 18:30
5004,Aramengo,Asti,15,26.55,565,Dati aggiornati al 11.02.2022 ore 18:30
2006,Arborio,Vercelli,11,12.76,862,Dati aggiornati al 11.02.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 11.02.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 11.02.2022 ore 18:30
1012,Arignano,Torino,28,26.05,1075,Dati aggiornati al 11.02.2022 ore 18:30
