Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
6001,Acqui Terme,Alessandria,34,1.73,19653,Dati aggiornati al 09.04.2021 ore 18:30
5001,Agliano Terme,Asti,1,0.63,1587,Dati aggiornati al 09.04.2021 ore 18:30
1001,Aglie',Torino,12,4.55,2637,Dati aggiornati al 09.04.2021 ore 18:30
3001,Agrate Conturbia,Novara,12,7.75,1548,Dati aggiornati al 09.04.2021 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
1002,Airasca,Torino,33,8.96,3683,Dati aggiornati al 09.04.2021 ore 18:30
4002,Aisone,Cuneo,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
1003,Ala Di Stura,Torino,11,24.28,453,Dati aggiornati al 09.04.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 09.04.2021 ore 18:30
4003,Alba,Cuneo,303,9.62,31497,Dati aggiornati al 09.04.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 09.04.2021 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 09.04.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 09.04.2021 ore 18:30
5002,Albugnano,Asti,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
6003,Alessandria,Alessandria,283,3.02,93709,Dati aggiornati al 09.04.2021 ore 18:30
6004,Alfiano Natta,Alessandria,6,7.7,779,Dati aggiornati al 09.04.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 09.04.2021 ore 18:30
2004,Alice Castello,Vercelli,18,6.98,2579,Dati aggiornati al 09.04.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 09.04.2021 ore 18:30
1006,Almese,Torino,60,9.41,6376,Dati aggiornati al 09.04.2021 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
1008,Alpignano,Torino,143,8.73,16380,Dati aggiornati al 09.04.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
2170,Alto Sermenza,Vercelli,0,0.0,,Dati aggiornati al 09.04.2021 ore 18:30
