Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
6001,Acqui Terme,Alessandria,99,5.05,19604,Dati aggiornati al 05.08.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 05.08.2022 ore 18:30
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 05.08.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 05.08.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 05.08.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 05.08.2022 ore 18:30
4002,Aisone,Cuneo,5,22.73,220,Dati aggiornati al 05.08.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 05.08.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 05.08.2022 ore 18:30
4003,Alba,Cuneo,187,5.94,31481,Dati aggiornati al 05.08.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 05.08.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 05.08.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 05.08.2022 ore 18:30
6003,Alessandria,Alessandria,723,7.72,93653,Dati aggiornati al 05.08.2022 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 05.08.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 05.08.2022 ore 18:30
2004,Alice Castello,Vercelli,23,8.91,2581,Dati aggiornati al 05.08.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 05.08.2022 ore 18:30
1006,Almese,Torino,51,8.0,6375,Dati aggiornati al 05.08.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
1008,Alpignano,Torino,92,5.62,16370,Dati aggiornati al 05.08.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,1,2.33,429,Dati aggiornati al 05.08.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 05.08.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 05.08.2022 ore 18:30
3002,Ameno,Novara,5,5.25,952,Dati aggiornati al 05.08.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 05.08.2022 ore 18:30
96002,Andorno Micca,Biella,25,7.87,3177,Dati aggiornati al 05.08.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 05.08.2022 ore 18:30
1011,Angrogna,Torino,7,8.11,863,Dati aggiornati al 05.08.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 05.08.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 05.08.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 05.08.2022 ore 18:30
5004,Aramengo,Asti,3,5.31,565,Dati aggiornati al 05.08.2022 ore 18:30
2006,Arborio,Vercelli,5,5.8,862,Dati aggiornati al 05.08.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 05.08.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
1012,Arignano,Torino,10,9.3,1075,Dati aggiornati al 05.08.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 05.08.2022 ore 18:30
3006,Armeno,Novara,22,10.02,2196,Dati aggiornati al 05.08.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 05.08.2022 ore 18:30
3008,Arona,Novara,55,3.94,13959,Dati aggiornati al 05.08.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,75,11.78,6367,Dati aggiornati al 05.08.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 05.08.2022 ore 18:30
5005,Asti,Asti,411,5.41,75970,Dati aggiornati al 05.08.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 05.08.2022 ore 18:30
1013,Avigliana,Torino,100,7.96,12563,Dati aggiornati al 05.08.2022 ore 18:30
6010,Avolasca,Alessandria,5,19.08,262,Dati aggiornati al 05.08.2022 ore 18:30
1014,Azeglio,Torino,18,14.31,1258,Dati aggiornati al 05.08.2022 ore 18:30
5006,Azzano D'Asti,Asti,2,5.43,368,Dati aggiornati al 05.08.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,8,8.92,897,Dati aggiornati al 05.08.2022 ore 18:30
4008,Bagnasco,Cuneo,11,10.78,1020,Dati aggiornati al 05.08.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,31,5.21,5950,Dati aggiornati al 05.08.2022 ore 18:30
1015,Bairo,Torino,3,3.75,800,Dati aggiornati al 05.08.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 05.08.2022 ore 18:30
