Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,107,5.46,19597,Dati aggiornati al 13.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 13.05.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 13.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 13.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 13.05.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 13.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 13.05.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 13.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 13.05.2022 ore 18:30
4003,Alba,Cuneo,196,6.22,31511,Dati aggiornati al 13.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 13.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 13.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 13.05.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 13.05.2022 ore 18:30
6003,Alessandria,Alessandria,582,6.22,93569,Dati aggiornati al 13.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,0,0.0,,Dati aggiornati al 13.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,7,9.38,746,Dati aggiornati al 13.05.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 13.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 13.05.2022 ore 18:30
