Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,5,31.65,158,Dati aggiornati al 23.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,366,18.67,19604,Dati aggiornati al 23.01.2022 ore 18:30
5001,Agliano Terme,Asti,44,27.64,1592,Dati aggiornati al 23.01.2022 ore 18:30
1001,Aglie',Torino,78,29.6,2635,Dati aggiornati al 23.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,25,16.14,1549,Dati aggiornati al 23.01.2022 ore 18:30
96001,Ailoche,Biella,15,45.87,327,Dati aggiornati al 23.01.2022 ore 18:30
1002,Airasca,Torino,149,40.48,3681,Dati aggiornati al 23.01.2022 ore 18:30
4002,Aisone,Cuneo,18,81.82,220,Dati aggiornati al 23.01.2022 ore 18:30
1003,Ala Di Stura,Torino,16,35.32,453,Dati aggiornati al 23.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,35,49.44,708,Dati aggiornati al 23.01.2022 ore 18:30
4003,Alba,Cuneo,1137,36.09,31505,Dati aggiornati al 23.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 23.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,6,26.79,224,Dati aggiornati al 23.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,17,56.67,300,Dati aggiornati al 23.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,48,29.16,1646,Dati aggiornati al 23.01.2022 ore 18:30
5002,Albugnano,Asti,18,35.64,505,Dati aggiornati al 23.01.2022 ore 18:30
6003,Alessandria,Alessandria,2438,26.04,93625,Dati aggiornati al 23.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,21,26.96,779,Dati aggiornati al 23.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 23.01.2022 ore 18:30
2004,Alice Castello,Vercelli,87,33.72,2580,Dati aggiornati al 23.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,50,28.77,1738,Dati aggiornati al 23.01.2022 ore 18:30
1006,Almese,Torino,288,45.16,6377,Dati aggiornati al 23.01.2022 ore 18:30
1007,Alpette,Torino,6,24.79,242,Dati aggiornati al 23.01.2022 ore 18:30
1008,Alpignano,Torino,648,39.56,16380,Dati aggiornati al 23.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,7,16.28,430,Dati aggiornati al 23.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 23.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,19,54.29,350,Dati aggiornati al 23.01.2022 ore 18:30
3002,Ameno,Novara,18,18.89,953,Dati aggiornati al 23.01.2022 ore 18:30
1009,Andezeno,Torino,106,52.66,2013,Dati aggiornati al 23.01.2022 ore 18:30
96002,Andorno Micca,Biella,119,37.48,3175,Dati aggiornati al 23.01.2022 ore 18:30
1010,Andrate,Torino,10,20.04,499,Dati aggiornati al 23.01.2022 ore 18:30
1011,Angrogna,Torino,47,54.46,863,Dati aggiornati al 23.01.2022 ore 18:30
