Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,133,6.78,19617,Dati aggiornati al 25.11.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 25.11.2022 ore 18:30
1001,Aglie',Torino,21,7.97,2635,Dati aggiornati al 25.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 25.11.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 25.11.2022 ore 18:30
1002,Airasca,Torino,27,7.33,3683,Dati aggiornati al 25.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 25.11.2022 ore 18:30
4003,Alba,Cuneo,156,4.95,31515,Dati aggiornati al 25.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 25.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 25.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 25.11.2022 ore 18:30
5002,Albugnano,Asti,6,11.88,505,Dati aggiornati al 25.11.2022 ore 18:30
6003,Alessandria,Alessandria,727,7.76,93686,Dati aggiornati al 25.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 25.11.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 25.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 25.11.2022 ore 18:30
1006,Almese,Torino,40,6.27,6380,Dati aggiornati al 25.11.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 25.11.2022 ore 18:30
1008,Alpignano,Torino,113,6.9,16377,Dati aggiornati al 25.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 25.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 25.11.2022 ore 18:30
