Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
6001,Acqui Terme,Alessandria,107,5.46,19597,Dati aggiornati al 31.12.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 31.12.2022 ore 18:30
1001,Aglie',Torino,14,5.31,2637,Dati aggiornati al 31.12.2022 ore 18:30
3001,Agrate Conturbia,Novara,8,5.16,1550,Dati aggiornati al 31.12.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 31.12.2022 ore 18:30
1002,Airasca,Torino,16,4.35,3678,Dati aggiornati al 31.12.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 31.12.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 31.12.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 31.12.2022 ore 18:30
4003,Alba,Cuneo,97,3.08,31494,Dati aggiornati al 31.12.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 31.12.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 31.12.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 31.12.2022 ore 18:30
6003,Alessandria,Alessandria,724,7.73,93661,Dati aggiornati al 31.12.2022 ore 18:30
6004,Alfiano Natta,Alessandria,5,6.42,779,Dati aggiornati al 31.12.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 31.12.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,5,2.88,1736,Dati aggiornati al 31.12.2022 ore 18:30
1006,Almese,Torino,21,3.29,6383,Dati aggiornati al 31.12.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
1008,Alpignano,Torino,61,3.72,16398,Dati aggiornati al 31.12.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 31.12.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 31.12.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 31.12.2022 ore 18:30
1009,Andezeno,Torino,45,22.35,2013,Dati aggiornati al 31.12.2022 ore 18:30
96002,Andorno Micca,Biella,6,1.89,3175,Dati aggiornati al 31.12.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 31.12.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 31.12.2022 ore 18:30
5003,Antignano,Asti,1,1.04,962,Dati aggiornati al 31.12.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 31.12.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 31.12.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 31.12.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 31.12.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 31.12.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,26,12.92,2012,Dati aggiornati al 31.12.2022 ore 18:30
3006,Armeno,Novara,23,10.47,2197,Dati aggiornati al 31.12.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 31.12.2022 ore 18:30
3008,Arona,Novara,37,2.65,13962,Dati aggiornati al 31.12.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,80,12.56,6369,Dati aggiornati al 31.12.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,5,3.47,1441,Dati aggiornati al 31.12.2022 ore 18:30
5005,Asti,Asti,145,1.91,75916,Dati aggiornati al 31.12.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 31.12.2022 ore 18:30
1013,Avigliana,Torino,66,5.25,12571,Dati aggiornati al 31.12.2022 ore 18:30
6010,Avolasca,Alessandria,2,7.63,262,Dati aggiornati al 31.12.2022 ore 18:30
