Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,7,44.3,158,Dati aggiornati al 18.01.2022 ore 18:30
6001,Acqui Terme,Alessandria,356,18.16,19604,Dati aggiornati al 18.01.2022 ore 18:30
5001,Agliano Terme,Asti,51,32.04,1592,Dati aggiornati al 18.01.2022 ore 18:30
1001,Aglie',Torino,65,24.67,2635,Dati aggiornati al 18.01.2022 ore 18:30
3001,Agrate Conturbia,Novara,28,18.08,1549,Dati aggiornati al 18.01.2022 ore 18:30
96001,Ailoche,Biella,12,36.7,327,Dati aggiornati al 18.01.2022 ore 18:30
1002,Airasca,Torino,138,37.49,3681,Dati aggiornati al 18.01.2022 ore 18:30
4002,Aisone,Cuneo,15,68.18,220,Dati aggiornati al 18.01.2022 ore 18:30
1003,Ala Di Stura,Torino,10,22.08,453,Dati aggiornati al 18.01.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,34,48.02,708,Dati aggiornati al 18.01.2022 ore 18:30
4003,Alba,Cuneo,1181,37.48,31510,Dati aggiornati al 18.01.2022 ore 18:30
2003,Albano Vercellese,Vercelli,6,18.69,321,Dati aggiornati al 18.01.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 18.01.2022 ore 18:30
6002,Albera Ligure,Alessandria,16,53.33,300,Dati aggiornati al 18.01.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,51,30.98,1646,Dati aggiornati al 18.01.2022 ore 18:30
5002,Albugnano,Asti,20,39.6,505,Dati aggiornati al 18.01.2022 ore 18:30
6003,Alessandria,Alessandria,2563,27.37,93643,Dati aggiornati al 18.01.2022 ore 18:30
6004,Alfiano Natta,Alessandria,22,28.24,779,Dati aggiornati al 18.01.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,6,8.04,746,Dati aggiornati al 18.01.2022 ore 18:30
2004,Alice Castello,Vercelli,68,26.36,2580,Dati aggiornati al 18.01.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,48,27.62,1738,Dati aggiornati al 18.01.2022 ore 18:30
1006,Almese,Torino,256,40.14,6378,Dati aggiornati al 18.01.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 18.01.2022 ore 18:30
1008,Alpignano,Torino,645,39.38,16379,Dati aggiornati al 18.01.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,12,27.91,430,Dati aggiornati al 18.01.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.01.2022 ore 18:30
2170,Alto Sermenza,Vercelli,4,25.48,157,Dati aggiornati al 18.01.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,8,22.86,350,Dati aggiornati al 18.01.2022 ore 18:30
3002,Ameno,Novara,30,31.48,953,Dati aggiornati al 18.01.2022 ore 18:30
