Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
6001,Acqui Terme,Alessandria,141,7.19,19611,Dati aggiornati al 26.04.2022 ore 18:30
5001,Agliano Terme,Asti,20,12.56,1592,Dati aggiornati al 26.04.2022 ore 18:30
1001,Aglie',Torino,29,11.01,2634,Dati aggiornati al 26.04.2022 ore 18:30
3001,Agrate Conturbia,Novara,6,3.87,1550,Dati aggiornati al 26.04.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 26.04.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 26.04.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 26.04.2022 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 26.04.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,7,9.89,708,Dati aggiornati al 26.04.2022 ore 18:30
4003,Alba,Cuneo,232,7.36,31522,Dati aggiornati al 26.04.2022 ore 18:30
2003,Albano Vercellese,Vercelli,4,12.46,321,Dati aggiornati al 26.04.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 26.04.2022 ore 18:30
6002,Albera Ligure,Alessandria,2,6.67,300,Dati aggiornati al 26.04.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 26.04.2022 ore 18:30
5002,Albugnano,Asti,13,25.74,505,Dati aggiornati al 26.04.2022 ore 18:30
6003,Alessandria,Alessandria,841,8.98,93653,Dati aggiornati al 26.04.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 26.04.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 26.04.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 26.04.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 26.04.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 26.04.2022 ore 18:30
1007,Alpette,Torino,2,8.26,242,Dati aggiornati al 26.04.2022 ore 18:30
1008,Alpignano,Torino,125,7.63,16383,Dati aggiornati al 26.04.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 26.04.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 26.04.2022 ore 18:30
