Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,120,6.12,19608,Dati aggiornati al 10.05.2022 ore 18:30
5001,Agliano Terme,Asti,7,4.4,1591,Dati aggiornati al 10.05.2022 ore 18:30
1001,Aglie',Torino,25,9.49,2634,Dati aggiornati al 10.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,2,1.29,1550,Dati aggiornati al 10.05.2022 ore 18:30
96001,Ailoche,Biella,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
1002,Airasca,Torino,24,6.52,3681,Dati aggiornati al 10.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 10.05.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 10.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,4,5.65,708,Dati aggiornati al 10.05.2022 ore 18:30
4003,Alba,Cuneo,177,5.62,31495,Dati aggiornati al 10.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,1,4.46,224,Dati aggiornati al 10.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 10.05.2022 ore 18:30
5002,Albugnano,Asti,15,29.7,505,Dati aggiornati al 10.05.2022 ore 18:30
6003,Alessandria,Alessandria,563,6.01,93677,Dati aggiornati al 10.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 10.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,9,12.06,746,Dati aggiornati al 10.05.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 10.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 10.05.2022 ore 18:30
1006,Almese,Torino,42,6.59,6373,Dati aggiornati al 10.05.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
1008,Alpignano,Torino,112,6.84,16374,Dati aggiornati al 10.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 10.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 10.05.2022 ore 18:30
3002,Ameno,Novara,11,11.54,953,Dati aggiornati al 10.05.2022 ore 18:30
1009,Andezeno,Torino,43,21.36,2013,Dati aggiornati al 10.05.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 10.05.2022 ore 18:30
1010,Andrate,Torino,1,2.0,500,Dati aggiornati al 10.05.2022 ore 18:30
1011,Angrogna,Torino,4,4.63,864,Dati aggiornati al 10.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 10.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,3,7.16,419,Dati aggiornati al 10.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,2,4.91,407,Dati aggiornati al 10.05.2022 ore 18:30
5004,Aramengo,Asti,8,14.16,565,Dati aggiornati al 10.05.2022 ore 18:30
2006,Arborio,Vercelli,10,11.6,862,Dati aggiornati al 10.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 10.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 10.05.2022 ore 18:30
3006,Armeno,Novara,28,12.75,2196,Dati aggiornati al 10.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 10.05.2022 ore 18:30
3008,Arona,Novara,45,3.23,13932,Dati aggiornati al 10.05.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,93,14.6,6370,Dati aggiornati al 10.05.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,8,5.55,1441,Dati aggiornati al 10.05.2022 ore 18:30
5005,Asti,Asti,357,4.7,75957,Dati aggiornati al 10.05.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,6,58.25,103,Dati aggiornati al 10.05.2022 ore 18:30
1013,Avigliana,Torino,67,5.33,12570,Dati aggiornati al 10.05.2022 ore 18:30
6010,Avolasca,Alessandria,3,11.45,262,Dati aggiornati al 10.05.2022 ore 18:30
1014,Azeglio,Torino,7,5.56,1259,Dati aggiornati al 10.05.2022 ore 18:30
5006,Azzano D'Asti,Asti,3,8.15,368,Dati aggiornati al 10.05.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,7,7.8,897,Dati aggiornati al 10.05.2022 ore 18:30
4008,Bagnasco,Cuneo,28,27.45,1020,Dati aggiornati al 10.05.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,38,6.38,5956,Dati aggiornati al 10.05.2022 ore 18:30
1015,Bairo,Torino,8,10.0,800,Dati aggiornati al 10.05.2022 ore 18:30
1016,Balangero,Torino,21,6.64,3163,Dati aggiornati al 10.05.2022 ore 18:30
