Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,3,18.99,158,Dati aggiornati al 30.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,104,5.31,19586,Dati aggiornati al 30.09.2022 ore 18:30
5001,Agliano Terme,Asti,9,5.65,1593,Dati aggiornati al 30.09.2022 ore 18:30
1001,Aglie',Torino,18,6.83,2635,Dati aggiornati al 30.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,14,9.04,1549,Dati aggiornati al 30.09.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 30.09.2022 ore 18:30
1002,Airasca,Torino,23,6.25,3680,Dati aggiornati al 30.09.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 30.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 30.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 30.09.2022 ore 18:30
4003,Alba,Cuneo,211,6.7,31493,Dati aggiornati al 30.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 30.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 30.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 30.09.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 30.09.2022 ore 18:30
6003,Alessandria,Alessandria,548,5.85,93675,Dati aggiornati al 30.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 30.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 30.09.2022 ore 18:30
2004,Alice Castello,Vercelli,21,8.14,2580,Dati aggiornati al 30.09.2022 ore 18:30
