Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6001,Acqui Terme,Alessandria,73,3.72,19624,Dati aggiornati al 07.09.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 07.09.2022 ore 18:30
1001,Aglie',Torino,8,3.04,2632,Dati aggiornati al 07.09.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 07.09.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 07.09.2022 ore 18:30
1002,Airasca,Torino,22,5.98,3679,Dati aggiornati al 07.09.2022 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 07.09.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 07.09.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,2,2.82,709,Dati aggiornati al 07.09.2022 ore 18:30
4003,Alba,Cuneo,103,3.27,31498,Dati aggiornati al 07.09.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 07.09.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 07.09.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 07.09.2022 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 07.09.2022 ore 18:30
6003,Alessandria,Alessandria,408,4.36,93578,Dati aggiornati al 07.09.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 07.09.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,4,5.36,746,Dati aggiornati al 07.09.2022 ore 18:30
2004,Alice Castello,Vercelli,10,3.88,2577,Dati aggiornati al 07.09.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 07.09.2022 ore 18:30
