Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
6001,Acqui Terme,Alessandria,117,5.97,19598,Dati aggiornati al 08.11.2022 ore 18:30
5001,Agliano Terme,Asti,4,2.51,1594,Dati aggiornati al 08.11.2022 ore 18:30
1001,Aglie',Torino,16,6.07,2636,Dati aggiornati al 08.11.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 08.11.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 08.11.2022 ore 18:30
1002,Airasca,Torino,20,5.43,3683,Dati aggiornati al 08.11.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 08.11.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 08.11.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 08.11.2022 ore 18:30
4003,Alba,Cuneo,131,4.16,31490,Dati aggiornati al 08.11.2022 ore 18:30
2003,Albano Vercellese,Vercelli,2,6.23,321,Dati aggiornati al 08.11.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,8,4.86,1646,Dati aggiornati al 08.11.2022 ore 18:30
5002,Albugnano,Asti,7,13.86,505,Dati aggiornati al 08.11.2022 ore 18:30
6003,Alessandria,Alessandria,649,6.93,93651,Dati aggiornati al 08.11.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 08.11.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
2004,Alice Castello,Vercelli,9,3.49,2579,Dati aggiornati al 08.11.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,8,4.6,1739,Dati aggiornati al 08.11.2022 ore 18:30
1006,Almese,Torino,26,4.08,6373,Dati aggiornati al 08.11.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 08.11.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
2170,Alto Sermenza,Vercelli,2,12.74,157,Dati aggiornati al 08.11.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 08.11.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 08.11.2022 ore 18:30
