Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
6001,Acqui Terme,Alessandria,92,4.69,19616,Dati aggiornati al 18.05.2022 ore 18:30
5001,Agliano Terme,Asti,2,1.26,1587,Dati aggiornati al 18.05.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 18.05.2022 ore 18:30
3001,Agrate Conturbia,Novara,1,0.65,1538,Dati aggiornati al 18.05.2022 ore 18:30
96001,Ailoche,Biella,2,6.12,327,Dati aggiornati al 18.05.2022 ore 18:30
1002,Airasca,Torino,19,5.16,3682,Dati aggiornati al 18.05.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 18.05.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 18.05.2022 ore 18:30
4003,Alba,Cuneo,194,6.16,31494,Dati aggiornati al 18.05.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 18.05.2022 ore 18:30
6002,Albera Ligure,Alessandria,1,3.33,300,Dati aggiornati al 18.05.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 18.05.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 18.05.2022 ore 18:30
6003,Alessandria,Alessandria,518,5.53,93671,Dati aggiornati al 18.05.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 18.05.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,2,2.68,746,Dati aggiornati al 18.05.2022 ore 18:30
2004,Alice Castello,Vercelli,15,5.81,2582,Dati aggiornati al 18.05.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1006,Almese,Torino,39,6.11,6383,Dati aggiornati al 18.05.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 18.05.2022 ore 18:30
1008,Alpignano,Torino,85,5.19,16378,Dati aggiornati al 18.05.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.05.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,1,2.86,350,Dati aggiornati al 18.05.2022 ore 18:30
3002,Ameno,Novara,8,8.39,954,Dati aggiornati al 18.05.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 18.05.2022 ore 18:30
96002,Andorno Micca,Biella,12,3.78,3175,Dati aggiornati al 18.05.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 18.05.2022 ore 18:30
1011,Angrogna,Torino,9,10.43,863,Dati aggiornati al 18.05.2022 ore 18:30
5003,Antignano,Asti,10,10.41,961,Dati aggiornati al 18.05.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 18.05.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 18.05.2022 ore 18:30
5004,Aramengo,Asti,4,7.08,565,Dati aggiornati al 18.05.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 18.05.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 18.05.2022 ore 18:30
1012,Arignano,Torino,8,7.44,1075,Dati aggiornati al 18.05.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,35,17.4,2011,Dati aggiornati al 18.05.2022 ore 18:30
3006,Armeno,Novara,17,7.74,2196,Dati aggiornati al 18.05.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 18.05.2022 ore 18:30
3008,Arona,Novara,38,2.72,13971,Dati aggiornati al 18.05.2022 ore 18:30
