Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
6001,Acqui Terme,Alessandria,149,7.6,19605,Dati aggiornati al 23.10.2022 ore 18:30
5001,Agliano Terme,Asti,13,8.17,1591,Dati aggiornati al 23.10.2022 ore 18:30
1001,Aglie',Torino,24,9.11,2634,Dati aggiornati al 23.10.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 23.10.2022 ore 18:30
96001,Ailoche,Biella,3,9.17,327,Dati aggiornati al 23.10.2022 ore 18:30
1002,Airasca,Torino,30,8.15,3681,Dati aggiornati al 23.10.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 23.10.2022 ore 18:30
1003,Ala Di Stura,Torino,4,8.83,453,Dati aggiornati al 23.10.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,3,4.24,708,Dati aggiornati al 23.10.2022 ore 18:30
4003,Alba,Cuneo,247,7.84,31505,Dati aggiornati al 23.10.2022 ore 18:30
2003,Albano Vercellese,Vercelli,3,9.35,321,Dati aggiornati al 23.10.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 23.10.2022 ore 18:30
6002,Albera Ligure,Alessandria,6,20.0,300,Dati aggiornati al 23.10.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,7,4.25,1647,Dati aggiornati al 23.10.2022 ore 18:30
5002,Albugnano,Asti,12,23.76,505,Dati aggiornati al 23.10.2022 ore 18:30
6003,Alessandria,Alessandria,722,7.71,93645,Dati aggiornati al 23.10.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 23.10.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,3,4.02,746,Dati aggiornati al 23.10.2022 ore 18:30
2004,Alice Castello,Vercelli,12,4.65,2581,Dati aggiornati al 23.10.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,7,4.03,1737,Dati aggiornati al 23.10.2022 ore 18:30
1006,Almese,Torino,44,6.9,6377,Dati aggiornati al 23.10.2022 ore 18:30
1007,Alpette,Torino,5,20.66,242,Dati aggiornati al 23.10.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 23.10.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,4,9.3,430,Dati aggiornati al 23.10.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 23.10.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,5,14.29,350,Dati aggiornati al 23.10.2022 ore 18:30
3002,Ameno,Novara,10,10.49,953,Dati aggiornati al 23.10.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 23.10.2022 ore 18:30
96002,Andorno Micca,Biella,36,11.34,3175,Dati aggiornati al 23.10.2022 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 23.10.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 23.10.2022 ore 18:30
5003,Antignano,Asti,8,8.32,962,Dati aggiornati al 23.10.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,11,27.03,407,Dati aggiornati al 23.10.2022 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 23.10.2022 ore 18:30
2006,Arborio,Vercelli,6,6.96,862,Dati aggiornati al 23.10.2022 ore 18:30
4006,Argentera,Cuneo,1,12.99,77,Dati aggiornati al 23.10.2022 ore 18:30
4007,Arguello,Cuneo,2,10.05,199,Dati aggiornati al 23.10.2022 ore 18:30
1012,Arignano,Torino,17,15.81,1075,Dati aggiornati al 23.10.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,44,21.87,2012,Dati aggiornati al 23.10.2022 ore 18:30
3006,Armeno,Novara,31,14.12,2195,Dati aggiornati al 23.10.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 23.10.2022 ore 18:30
3008,Arona,Novara,97,6.95,13957,Dati aggiornati al 23.10.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,92,14.45,6367,Dati aggiornati al 23.10.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,6,4.16,1442,Dati aggiornati al 23.10.2022 ore 18:30
5005,Asti,Asti,376,4.95,75960,Dati aggiornati al 23.10.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,4,38.83,103,Dati aggiornati al 23.10.2022 ore 18:30
1013,Avigliana,Torino,126,10.03,12562,Dati aggiornati al 23.10.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 23.10.2022 ore 18:30
1014,Azeglio,Torino,12,9.54,1258,Dati aggiornati al 23.10.2022 ore 18:30
5006,Azzano D'Asti,Asti,4,10.87,368,Dati aggiornati al 23.10.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,15,16.72,897,Dati aggiornati al 23.10.2022 ore 18:30
4008,Bagnasco,Cuneo,8,7.84,1020,Dati aggiornati al 23.10.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,44,7.39,5954,Dati aggiornati al 23.10.2022 ore 18:30
1015,Bairo,Torino,9,11.25,800,Dati aggiornati al 23.10.2022 ore 18:30
1016,Balangero,Torino,32,10.12,3162,Dati aggiornati al 23.10.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 23.10.2022 ore 18:30
1017,Baldissero Canavese,Torino,12,22.14,542,Dati aggiornati al 23.10.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,6,5.66,1060,Dati aggiornati al 23.10.2022 ore 18:30
1018,Baldissero Torinese,Torino,57,15.49,3680,Dati aggiornati al 23.10.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 23.10.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 23.10.2022 ore 18:30
6011,Balzola,Alessandria,17,12.62,1347,Dati aggiornati al 23.10.2022 ore 18:30
1020,Banchette,Torino,22,6.79,3240,Dati aggiornati al 23.10.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,5,10.46,478,Dati aggiornati al 23.10.2022 ore 18:30
1021,Barbania,Torino,11,6.86,1603,Dati aggiornati al 23.10.2022 ore 18:30
4011,Barbaresco,Cuneo,1,1.59,629,Dati aggiornati al 23.10.2022 ore 18:30
1022,Bardonecchia,Torino,37,11.75,3149,Dati aggiornati al 23.10.2022 ore 18:30
3012,Barengo,Novara,2,2.54,787,Dati aggiornati al 23.10.2022 ore 18:30
4012,Barge,Cuneo,48,6.3,7619,Dati aggiornati al 23.10.2022 ore 18:30
4013,Barolo,Cuneo,5,7.25,690,Dati aggiornati al 23.10.2022 ore 18:30
1023,Barone Canavese,Torino,5,8.49,589,Dati aggiornati al 23.10.2022 ore 18:30
6012,Basaluzzo,Alessandria,23,11.11,2070,Dati aggiornati al 23.10.2022 ore 18:30
6013,Bassignana,Alessandria,22,13.14,1674,Dati aggiornati al 23.10.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,13,19.49,667,Dati aggiornati al 23.10.2022 ore 18:30
4015,Battifollo,Cuneo,3,14.15,212,Dati aggiornati al 23.10.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,38,7.73,4916,Dati aggiornati al 23.10.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,16,21.19,755,Dati aggiornati al 23.10.2022 ore 18:30
1024,Beinasco,Torino,164,9.14,17943,Dati aggiornati al 23.10.2022 ore 18:30
4016,Beinette,Cuneo,19,5.51,3448,Dati aggiornati al 23.10.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,7,13.81,507,Dati aggiornati al 23.10.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 23.10.2022 ore 18:30
4017,Bellino,Cuneo,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
3016,Bellinzago Novarese,Novara,52,5.43,9576,Dati aggiornati al 23.10.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,10,27.17,368,Dati aggiornati al 23.10.2022 ore 18:30
5008,Belveglio,Asti,4,12.31,325,Dati aggiornati al 23.10.2022 ore 18:30
4019,Bene Vagienna,Cuneo,25,6.82,3666,Dati aggiornati al 23.10.2022 ore 18:30
4020,Benevello,Cuneo,5,10.5,476,Dati aggiornati al 23.10.2022 ore 18:30
96003,Benna,Biella,12,10.24,1172,Dati aggiornati al 23.10.2022 ore 18:30
6015,Bergamasco,Alessandria,3,4.17,719,Dati aggiornati al 23.10.2022 ore 18:30
4021,Bergolo,Cuneo,0,0.0,,Dati aggiornati al 23.10.2022 ore 18:30
4022,Bernezzo,Cuneo,34,8.18,4156,Dati aggiornati al 23.10.2022 ore 18:30
5009,Berzano Di San Pietro,Asti,5,12.05,415,Dati aggiornati al 23.10.2022 ore 18:30
