Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,158,8.06,19603,Dati aggiornati al 20.02.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 20.02.2022 ore 18:30
1001,Aglie',Torino,43,16.32,2635,Dati aggiornati al 20.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 20.02.2022 ore 18:30
96001,Ailoche,Biella,6,18.35,327,Dati aggiornati al 20.02.2022 ore 18:30
1002,Airasca,Torino,49,13.31,3681,Dati aggiornati al 20.02.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 20.02.2022 ore 18:30
1003,Ala Di Stura,Torino,3,6.62,453,Dati aggiornati al 20.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 20.02.2022 ore 18:30
4003,Alba,Cuneo,281,8.92,31502,Dati aggiornati al 20.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,5,15.58,321,Dati aggiornati al 20.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,4,17.86,224,Dati aggiornati al 20.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,9,5.47,1645,Dati aggiornati al 20.02.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 20.02.2022 ore 18:30
6003,Alessandria,Alessandria,662,7.07,93635,Dati aggiornati al 20.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 20.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 20.02.2022 ore 18:30
2004,Alice Castello,Vercelli,26,10.08,2579,Dati aggiornati al 20.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 20.02.2022 ore 18:30
1006,Almese,Torino,69,10.82,6377,Dati aggiornati al 20.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
1008,Alpignano,Torino,137,8.36,16388,Dati aggiornati al 20.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 20.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 20.02.2022 ore 18:30
