Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,2,12.66,158,Dati aggiornati al 25.06.2022 ore 18:30
6001,Acqui Terme,Alessandria,60,3.06,19608,Dati aggiornati al 25.06.2022 ore 18:30
5001,Agliano Terme,Asti,6,3.77,1592,Dati aggiornati al 25.06.2022 ore 18:30
1001,Aglie',Torino,13,4.93,2637,Dati aggiornati al 25.06.2022 ore 18:30
3001,Agrate Conturbia,Novara,10,6.46,1548,Dati aggiornati al 25.06.2022 ore 18:30
96001,Ailoche,Biella,1,3.06,327,Dati aggiornati al 25.06.2022 ore 18:30
1002,Airasca,Torino,15,4.07,3686,Dati aggiornati al 25.06.2022 ore 18:30
4002,Aisone,Cuneo,4,18.18,220,Dati aggiornati al 25.06.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,5,7.06,708,Dati aggiornati al 25.06.2022 ore 18:30
4003,Alba,Cuneo,174,5.52,31522,Dati aggiornati al 25.06.2022 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,5,3.04,1645,Dati aggiornati al 25.06.2022 ore 18:30
5002,Albugnano,Asti,9,17.82,505,Dati aggiornati al 25.06.2022 ore 18:30
6003,Alessandria,Alessandria,442,4.72,93644,Dati aggiornati al 25.06.2022 ore 18:30
6004,Alfiano Natta,Alessandria,2,2.57,778,Dati aggiornati al 25.06.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 25.06.2022 ore 18:30
2004,Alice Castello,Vercelli,7,2.71,2583,Dati aggiornati al 25.06.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,4,2.3,1739,Dati aggiornati al 25.06.2022 ore 18:30
1006,Almese,Torino,29,4.55,6374,Dati aggiornati al 25.06.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 25.06.2022 ore 18:30
1008,Alpignano,Torino,88,5.37,16387,Dati aggiornati al 25.06.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.06.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
3002,Ameno,Novara,4,4.2,952,Dati aggiornati al 25.06.2022 ore 18:30
1009,Andezeno,Torino,46,22.85,2013,Dati aggiornati al 25.06.2022 ore 18:30
96002,Andorno Micca,Biella,18,5.67,3175,Dati aggiornati al 25.06.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.06.2022 ore 18:30
1011,Angrogna,Torino,1,1.16,862,Dati aggiornati al 25.06.2022 ore 18:30
5003,Antignano,Asti,2,2.08,962,Dati aggiornati al 25.06.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,4,9.83,407,Dati aggiornati al 25.06.2022 ore 18:30
5004,Aramengo,Asti,1,1.77,565,Dati aggiornati al 25.06.2022 ore 18:30
2006,Arborio,Vercelli,1,1.16,862,Dati aggiornati al 25.06.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
4007,Arguello,Cuneo,1,5.03,199,Dati aggiornati al 25.06.2022 ore 18:30
1012,Arignano,Torino,13,12.09,1075,Dati aggiornati al 25.06.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,24,11.93,2012,Dati aggiornati al 25.06.2022 ore 18:30
3006,Armeno,Novara,21,9.56,2197,Dati aggiornati al 25.06.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,1,4.12,243,Dati aggiornati al 25.06.2022 ore 18:30
3008,Arona,Novara,40,2.87,13937,Dati aggiornati al 25.06.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,64,10.05,6368,Dati aggiornati al 25.06.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,7,4.85,1443,Dati aggiornati al 25.06.2022 ore 18:30
5005,Asti,Asti,210,2.76,76087,Dati aggiornati al 25.06.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 25.06.2022 ore 18:30
1013,Avigliana,Torino,63,5.01,12575,Dati aggiornati al 25.06.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.06.2022 ore 18:30
1014,Azeglio,Torino,17,13.51,1258,Dati aggiornati al 25.06.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.06.2022 ore 18:30
4008,Bagnasco,Cuneo,18,17.65,1020,Dati aggiornati al 25.06.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 25.06.2022 ore 18:30
1015,Bairo,Torino,4,5.0,800,Dati aggiornati al 25.06.2022 ore 18:30
1016,Balangero,Torino,17,5.37,3166,Dati aggiornati al 25.06.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,1,0.88,1136,Dati aggiornati al 25.06.2022 ore 18:30
1017,Baldissero Canavese,Torino,3,5.54,542,Dati aggiornati al 25.06.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,4,3.77,1061,Dati aggiornati al 25.06.2022 ore 18:30
1018,Baldissero Torinese,Torino,32,8.7,3678,Dati aggiornati al 25.06.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 25.06.2022 ore 18:30
2009,Balocco,Vercelli,6,26.43,227,Dati aggiornati al 25.06.2022 ore 18:30
6011,Balzola,Alessandria,10,7.42,1348,Dati aggiornati al 25.06.2022 ore 18:30
1020,Banchette,Torino,20,6.17,3241,Dati aggiornati al 25.06.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
1021,Barbania,Torino,5,3.12,1603,Dati aggiornati al 25.06.2022 ore 18:30
4011,Barbaresco,Cuneo,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
1022,Bardonecchia,Torino,14,4.45,3146,Dati aggiornati al 25.06.2022 ore 18:30
3012,Barengo,Novara,0,0.0,,Dati aggiornati al 25.06.2022 ore 18:30
