Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,165,8.42,19596,Dati aggiornati al 25.02.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 25.02.2022 ore 18:30
1001,Aglie',Torino,52,19.73,2636,Dati aggiornati al 25.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 25.02.2022 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 25.02.2022 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 25.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 25.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 25.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 25.02.2022 ore 18:30
4003,Alba,Cuneo,249,7.9,31519,Dati aggiornati al 25.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 25.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 25.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 25.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 25.02.2022 ore 18:30
6003,Alessandria,Alessandria,572,6.11,93617,Dati aggiornati al 25.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 25.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,1,1.34,746,Dati aggiornati al 25.02.2022 ore 18:30
2004,Alice Castello,Vercelli,14,5.43,2578,Dati aggiornati al 25.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,10,5.75,1739,Dati aggiornati al 25.02.2022 ore 18:30
1006,Almese,Torino,58,9.09,6381,Dati aggiornati al 25.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
1008,Alpignano,Torino,122,7.45,16376,Dati aggiornati al 25.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 25.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 25.02.2022 ore 18:30
1009,Andezeno,Torino,58,28.81,2013,Dati aggiornati al 25.02.2022 ore 18:30
96002,Andorno Micca,Biella,20,6.3,3175,Dati aggiornati al 25.02.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 25.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 25.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 25.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 25.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 25.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 25.02.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 25.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 25.02.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 25.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,32,15.9,2013,Dati aggiornati al 25.02.2022 ore 18:30
3006,Armeno,Novara,15,6.83,2196,Dati aggiornati al 25.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 25.02.2022 ore 18:30
3008,Arona,Novara,58,4.16,13942,Dati aggiornati al 25.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,65,10.21,6366,Dati aggiornati al 25.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 25.02.2022 ore 18:30
5005,Asti,Asti,350,4.6,76087,Dati aggiornati al 25.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 25.02.2022 ore 18:30
1013,Avigliana,Torino,71,5.65,12566,Dati aggiornati al 25.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 25.02.2022 ore 18:30
1014,Azeglio,Torino,16,12.72,1258,Dati aggiornati al 25.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 25.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,4,4.46,897,Dati aggiornati al 25.02.2022 ore 18:30
4008,Bagnasco,Cuneo,15,14.71,1020,Dati aggiornati al 25.02.2022 ore 18:30
