Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 18.03.2022 ore 18:30
6001,Acqui Terme,Alessandria,293,14.95,19599,Dati aggiornati al 18.03.2022 ore 18:30
5001,Agliano Terme,Asti,11,6.91,1592,Dati aggiornati al 18.03.2022 ore 18:30
1001,Aglie',Torino,22,8.35,2635,Dati aggiornati al 18.03.2022 ore 18:30
3001,Agrate Conturbia,Novara,9,5.81,1549,Dati aggiornati al 18.03.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 18.03.2022 ore 18:30
1002,Airasca,Torino,12,3.26,3681,Dati aggiornati al 18.03.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 18.03.2022 ore 18:30
1003,Ala Di Stura,Torino,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,8,11.3,708,Dati aggiornati al 18.03.2022 ore 18:30
4003,Alba,Cuneo,279,8.86,31490,Dati aggiornati al 18.03.2022 ore 18:30
2003,Albano Vercellese,Vercelli,11,34.27,321,Dati aggiornati al 18.03.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,2,8.93,224,Dati aggiornati al 18.03.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,11,6.68,1647,Dati aggiornati al 18.03.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 18.03.2022 ore 18:30
6003,Alessandria,Alessandria,652,6.96,93678,Dati aggiornati al 18.03.2022 ore 18:30
6004,Alfiano Natta,Alessandria,3,3.85,779,Dati aggiornati al 18.03.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,10,13.4,746,Dati aggiornati al 18.03.2022 ore 18:30
2004,Alice Castello,Vercelli,11,4.26,2582,Dati aggiornati al 18.03.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,6,3.45,1739,Dati aggiornati al 18.03.2022 ore 18:30
1006,Almese,Torino,47,7.37,6377,Dati aggiornati al 18.03.2022 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 18.03.2022 ore 18:30
1008,Alpignano,Torino,77,4.7,16383,Dati aggiornati al 18.03.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 18.03.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,7,20.0,350,Dati aggiornati al 18.03.2022 ore 18:30
3002,Ameno,Novara,12,12.59,953,Dati aggiornati al 18.03.2022 ore 18:30
1009,Andezeno,Torino,44,21.86,2013,Dati aggiornati al 18.03.2022 ore 18:30
96002,Andorno Micca,Biella,11,3.46,3179,Dati aggiornati al 18.03.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 18.03.2022 ore 18:30
1011,Angrogna,Torino,6,6.95,863,Dati aggiornati al 18.03.2022 ore 18:30
5003,Antignano,Asti,3,3.12,962,Dati aggiornati al 18.03.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,1,2.39,418,Dati aggiornati al 18.03.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 18.03.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 18.03.2022 ore 18:30
2006,Arborio,Vercelli,3,3.48,862,Dati aggiornati al 18.03.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
4007,Arguello,Cuneo,3,15.08,199,Dati aggiornati al 18.03.2022 ore 18:30
1012,Arignano,Torino,6,5.58,1075,Dati aggiornati al 18.03.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,34,16.9,2012,Dati aggiornati al 18.03.2022 ore 18:30
3006,Armeno,Novara,20,9.11,2195,Dati aggiornati al 18.03.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
3008,Arona,Novara,59,4.23,13948,Dati aggiornati al 18.03.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,69,10.84,6365,Dati aggiornati al 18.03.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,9,6.24,1442,Dati aggiornati al 18.03.2022 ore 18:30
5005,Asti,Asti,315,4.14,76087,Dati aggiornati al 18.03.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,5,48.54,103,Dati aggiornati al 18.03.2022 ore 18:30
1013,Avigliana,Torino,53,4.22,12559,Dati aggiornati al 18.03.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 18.03.2022 ore 18:30
1014,Azeglio,Torino,9,7.15,1259,Dati aggiornati al 18.03.2022 ore 18:30
5006,Azzano D'Asti,Asti,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 18.03.2022 ore 18:30
4008,Bagnasco,Cuneo,10,9.8,1020,Dati aggiornati al 18.03.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,30,5.04,5952,Dati aggiornati al 18.03.2022 ore 18:30
1015,Bairo,Torino,11,13.75,800,Dati aggiornati al 18.03.2022 ore 18:30
1016,Balangero,Torino,13,4.11,3163,Dati aggiornati al 18.03.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,2,1.76,1136,Dati aggiornati al 18.03.2022 ore 18:30
1017,Baldissero Canavese,Torino,2,3.69,542,Dati aggiornati al 18.03.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,5,4.72,1059,Dati aggiornati al 18.03.2022 ore 18:30
1018,Baldissero Torinese,Torino,35,9.51,3680,Dati aggiornati al 18.03.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 18.03.2022 ore 18:30
2009,Balocco,Vercelli,5,22.03,227,Dati aggiornati al 18.03.2022 ore 18:30
6011,Balzola,Alessandria,3,2.23,1345,Dati aggiornati al 18.03.2022 ore 18:30
1020,Banchette,Torino,17,5.25,3238,Dati aggiornati al 18.03.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 18.03.2022 ore 18:30
