Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
6001,Acqui Terme,Alessandria,167,8.52,19601,Dati aggiornati al 24.02.2022 ore 18:30
5001,Agliano Terme,Asti,3,1.88,1596,Dati aggiornati al 24.02.2022 ore 18:30
1001,Aglie',Torino,46,17.46,2635,Dati aggiornati al 24.02.2022 ore 18:30
3001,Agrate Conturbia,Novara,7,4.52,1549,Dati aggiornati al 24.02.2022 ore 18:30
96001,Ailoche,Biella,5,15.29,327,Dati aggiornati al 24.02.2022 ore 18:30
1002,Airasca,Torino,39,10.59,3683,Dati aggiornati al 24.02.2022 ore 18:30
4002,Aisone,Cuneo,3,13.64,220,Dati aggiornati al 24.02.2022 ore 18:30
1003,Ala Di Stura,Torino,2,4.42,452,Dati aggiornati al 24.02.2022 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 24.02.2022 ore 18:30
4003,Alba,Cuneo,259,8.22,31509,Dati aggiornati al 24.02.2022 ore 18:30
2003,Albano Vercellese,Vercelli,1,3.12,321,Dati aggiornati al 24.02.2022 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 24.02.2022 ore 18:30
6002,Albera Ligure,Alessandria,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
1004,Albiano D'Ivrea,Torino,6,3.65,1644,Dati aggiornati al 24.02.2022 ore 18:30
5002,Albugnano,Asti,10,19.8,505,Dati aggiornati al 24.02.2022 ore 18:30
6003,Alessandria,Alessandria,582,6.22,93569,Dati aggiornati al 24.02.2022 ore 18:30
6004,Alfiano Natta,Alessandria,1,1.28,781,Dati aggiornati al 24.02.2022 ore 18:30
6005,Alice Bel Colle,Alessandria,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
2004,Alice Castello,Vercelli,16,6.2,2581,Dati aggiornati al 24.02.2022 ore 18:30
6192,Alluvioni Piovera,Alessandria,12,6.9,1739,Dati aggiornati al 24.02.2022 ore 18:30
1006,Almese,Torino,59,9.25,6378,Dati aggiornati al 24.02.2022 ore 18:30
1007,Alpette,Torino,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
1008,Alpignano,Torino,124,7.57,16380,Dati aggiornati al 24.02.2022 ore 18:30
6007,Altavilla Monferrato,Alessandria,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
2170,Alto Sermenza,Vercelli,1,6.37,157,Dati aggiornati al 24.02.2022 ore 18:30
6008,Alzano Scrivia,Alessandria,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
3002,Ameno,Novara,7,7.35,952,Dati aggiornati al 24.02.2022 ore 18:30
1009,Andezeno,Torino,60,29.81,2013,Dati aggiornati al 24.02.2022 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 24.02.2022 ore 18:30
1010,Andrate,Torino,2,4.01,499,Dati aggiornati al 24.02.2022 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 24.02.2022 ore 18:30
5003,Antignano,Asti,4,4.16,962,Dati aggiornati al 24.02.2022 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,2,4.77,419,Dati aggiornati al 24.02.2022 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,3,7.37,407,Dati aggiornati al 24.02.2022 ore 18:30
5004,Aramengo,Asti,2,3.54,565,Dati aggiornati al 24.02.2022 ore 18:30
2006,Arborio,Vercelli,4,4.64,862,Dati aggiornati al 24.02.2022 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
1012,Arignano,Torino,12,11.16,1075,Dati aggiornati al 24.02.2022 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,30,14.91,2012,Dati aggiornati al 24.02.2022 ore 18:30
3006,Armeno,Novara,13,5.92,2196,Dati aggiornati al 24.02.2022 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,3,12.35,243,Dati aggiornati al 24.02.2022 ore 18:30
3008,Arona,Novara,63,4.52,13938,Dati aggiornati al 24.02.2022 ore 18:30
6009,Arquata Scrivia,Alessandria,67,10.52,6369,Dati aggiornati al 24.02.2022 ore 18:30
2007,Asigliano Vercellese,Vercelli,14,9.71,1442,Dati aggiornati al 24.02.2022 ore 18:30
5005,Asti,Asti,374,4.92,76016,Dati aggiornati al 24.02.2022 ore 18:30
103005,Aurano,Verbano-Cusio-Ossola,8,77.67,103,Dati aggiornati al 24.02.2022 ore 18:30
1013,Avigliana,Torino,74,5.89,12564,Dati aggiornati al 24.02.2022 ore 18:30
6010,Avolasca,Alessandria,1,3.82,262,Dati aggiornati al 24.02.2022 ore 18:30
1014,Azeglio,Torino,15,11.92,1258,Dati aggiornati al 24.02.2022 ore 18:30
5006,Azzano D'Asti,Asti,1,2.72,368,Dati aggiornati al 24.02.2022 ore 18:30
103006,Baceno,Verbano-Cusio-Ossola,5,5.57,898,Dati aggiornati al 24.02.2022 ore 18:30
4008,Bagnasco,Cuneo,17,16.67,1020,Dati aggiornati al 24.02.2022 ore 18:30
4009,Bagnolo Piemonte,Cuneo,32,5.38,5948,Dati aggiornati al 24.02.2022 ore 18:30
1015,Bairo,Torino,7,8.75,800,Dati aggiornati al 24.02.2022 ore 18:30
1016,Balangero,Torino,31,9.8,3163,Dati aggiornati al 24.02.2022 ore 18:30
5007,Baldichieri D'Asti,Asti,3,2.64,1136,Dati aggiornati al 24.02.2022 ore 18:30
1017,Baldissero Canavese,Torino,9,16.61,542,Dati aggiornati al 24.02.2022 ore 18:30
4010,Baldissero D'Alba,Cuneo,10,9.43,1060,Dati aggiornati al 24.02.2022 ore 18:30
1018,Baldissero Torinese,Torino,58,15.76,3680,Dati aggiornati al 24.02.2022 ore 18:30
1019,Balme,Torino,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
2008,Balmuccia,Vercelli,1,8.93,112,Dati aggiornati al 24.02.2022 ore 18:30
2009,Balocco,Vercelli,14,61.67,227,Dati aggiornati al 24.02.2022 ore 18:30
6011,Balzola,Alessandria,6,4.45,1348,Dati aggiornati al 24.02.2022 ore 18:30
1020,Banchette,Torino,31,9.57,3239,Dati aggiornati al 24.02.2022 ore 18:30
103007,Bannio Anzino,Verbano-Cusio-Ossola,6,12.55,478,Dati aggiornati al 24.02.2022 ore 18:30
1021,Barbania,Torino,23,14.34,1604,Dati aggiornati al 24.02.2022 ore 18:30
4011,Barbaresco,Cuneo,3,4.76,630,Dati aggiornati al 24.02.2022 ore 18:30
1022,Bardonecchia,Torino,15,4.76,3151,Dati aggiornati al 24.02.2022 ore 18:30
3012,Barengo,Novara,1,1.27,787,Dati aggiornati al 24.02.2022 ore 18:30
4012,Barge,Cuneo,37,4.86,7613,Dati aggiornati al 24.02.2022 ore 18:30
4013,Barolo,Cuneo,1,1.45,690,Dati aggiornati al 24.02.2022 ore 18:30
1023,Barone Canavese,Torino,8,13.58,589,Dati aggiornati al 24.02.2022 ore 18:30
6012,Basaluzzo,Alessandria,16,7.73,2070,Dati aggiornati al 24.02.2022 ore 18:30
6013,Bassignana,Alessandria,11,6.57,1674,Dati aggiornati al 24.02.2022 ore 18:30
4014,Bastia Mondovi',Cuneo,15,22.49,667,Dati aggiornati al 24.02.2022 ore 18:30
4015,Battifollo,Cuneo,4,18.87,212,Dati aggiornati al 24.02.2022 ore 18:30
103008,Baveno,Verbano-Cusio-Ossola,26,5.29,4915,Dati aggiornati al 24.02.2022 ore 18:30
103009,Bee,Verbano-Cusio-Ossola,20,26.49,755,Dati aggiornati al 24.02.2022 ore 18:30
1024,Beinasco,Torino,121,6.75,17926,Dati aggiornati al 24.02.2022 ore 18:30
4016,Beinette,Cuneo,28,8.12,3448,Dati aggiornati al 24.02.2022 ore 18:30
6014,Belforte Monferrato,Alessandria,2,3.94,508,Dati aggiornati al 24.02.2022 ore 18:30
103010,Belgirate,Verbano-Cusio-Ossola,4,7.95,503,Dati aggiornati al 24.02.2022 ore 18:30
4017,Bellino,Cuneo,2,19.23,104,Dati aggiornati al 24.02.2022 ore 18:30
3016,Bellinzago Novarese,Novara,40,4.18,9569,Dati aggiornati al 24.02.2022 ore 18:30
4018,Belvedere Langhe,Cuneo,4,10.87,368,Dati aggiornati al 24.02.2022 ore 18:30
5008,Belveglio,Asti,0,0.0,,Dati aggiornati al 24.02.2022 ore 18:30
4019,Bene Vagienna,Cuneo,21,5.73,3665,Dati aggiornati al 24.02.2022 ore 18:30
4020,Benevello,Cuneo,2,4.2,476,Dati aggiornati al 24.02.2022 ore 18:30
96003,Benna,Biella,14,11.95,1172,Dati aggiornati al 24.02.2022 ore 18:30
6015,Bergamasco,Alessandria,2,2.78,719,Dati aggiornati al 24.02.2022 ore 18:30
4021,Bergolo,Cuneo,2,35.71,56,Dati aggiornati al 24.02.2022 ore 18:30
4022,Bernezzo,Cuneo,26,6.26,4153,Dati aggiornati al 24.02.2022 ore 18:30
