Code,Comune,Provincia,Positivi,Positivi ogni 1000 abitanti,Popolazione Stimata,aggiornamento
4001,Acceglio,Cuneo,1,6.33,158,Dati aggiornati al 28.12.2021 ore 18:30
6001,Acqui Terme,Alessandria,174,8.88,19595,Dati aggiornati al 28.12.2021 ore 18:30
5001,Agliano Terme,Asti,14,8.79,1593,Dati aggiornati al 28.12.2021 ore 18:30
1001,Aglie',Torino,17,6.45,2636,Dati aggiornati al 28.12.2021 ore 18:30
3001,Agrate Conturbia,Novara,11,7.1,1549,Dati aggiornati al 28.12.2021 ore 18:30
96001,Ailoche,Biella,4,12.23,327,Dati aggiornati al 28.12.2021 ore 18:30
1002,Airasca,Torino,53,14.4,3681,Dati aggiornati al 28.12.2021 ore 18:30
4002,Aisone,Cuneo,1,4.55,220,Dati aggiornati al 28.12.2021 ore 18:30
1003,Ala Di Stura,Torino,1,2.21,452,Dati aggiornati al 28.12.2021 ore 18:30
2002,Alagna Valsesia,Vercelli,6,8.47,708,Dati aggiornati al 28.12.2021 ore 18:30
4003,Alba,Cuneo,297,9.43,31495,Dati aggiornati al 28.12.2021 ore 18:30
2003,Albano Vercellese,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
4004,Albaretto Della Torre,Cuneo,3,13.39,224,Dati aggiornati al 28.12.2021 ore 18:30
6002,Albera Ligure,Alessandria,5,16.67,300,Dati aggiornati al 28.12.2021 ore 18:30
1004,Albiano D'Ivrea,Torino,16,9.72,1646,Dati aggiornati al 28.12.2021 ore 18:30
5002,Albugnano,Asti,5,9.9,505,Dati aggiornati al 28.12.2021 ore 18:30
6003,Alessandria,Alessandria,1173,12.53,93615,Dati aggiornati al 28.12.2021 ore 18:30
6004,Alfiano Natta,Alessandria,4,5.13,780,Dati aggiornati al 28.12.2021 ore 18:30
6005,Alice Bel Colle,Alessandria,5,6.7,746,Dati aggiornati al 28.12.2021 ore 18:30
2004,Alice Castello,Vercelli,33,12.79,2580,Dati aggiornati al 28.12.2021 ore 18:30
6192,Alluvioni Piovera,Alessandria,13,7.48,1738,Dati aggiornati al 28.12.2021 ore 18:30
1006,Almese,Torino,56,8.78,6378,Dati aggiornati al 28.12.2021 ore 18:30
1007,Alpette,Torino,1,4.13,242,Dati aggiornati al 28.12.2021 ore 18:30
1008,Alpignano,Torino,196,11.97,16374,Dati aggiornati al 28.12.2021 ore 18:30
6007,Altavilla Monferrato,Alessandria,2,4.65,430,Dati aggiornati al 28.12.2021 ore 18:30
4005,Alto,Cuneo,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
2170,Alto Sermenza,Vercelli,3,19.11,157,Dati aggiornati al 28.12.2021 ore 18:30
6008,Alzano Scrivia,Alessandria,2,5.71,350,Dati aggiornati al 28.12.2021 ore 18:30
3002,Ameno,Novara,9,9.44,953,Dati aggiornati al 28.12.2021 ore 18:30
1009,Andezeno,Torino,40,19.87,2013,Dati aggiornati al 28.12.2021 ore 18:30
96002,Andorno Micca,Biella,21,6.61,3177,Dati aggiornati al 28.12.2021 ore 18:30
1010,Andrate,Torino,4,8.02,499,Dati aggiornati al 28.12.2021 ore 18:30
1011,Angrogna,Torino,2,2.32,862,Dati aggiornati al 28.12.2021 ore 18:30
5003,Antignano,Asti,11,11.45,961,Dati aggiornati al 28.12.2021 ore 18:30
103001,Antrona Schieranco,Verbano-Cusio-Ossola,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
103002,Anzola D'Ossola,Verbano-Cusio-Ossola,5,12.29,407,Dati aggiornati al 28.12.2021 ore 18:30
5004,Aramengo,Asti,5,8.85,565,Dati aggiornati al 28.12.2021 ore 18:30
2006,Arborio,Vercelli,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
4006,Argentera,Cuneo,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
4007,Arguello,Cuneo,0,0.0,,Dati aggiornati al 28.12.2021 ore 18:30
1012,Arignano,Torino,18,16.74,1075,Dati aggiornati al 28.12.2021 ore 18:30
103003,Arizzano,Verbano-Cusio-Ossola,23,11.43,2012,Dati aggiornati al 28.12.2021 ore 18:30
3006,Armeno,Novara,6,2.73,2198,Dati aggiornati al 28.12.2021 ore 18:30
103004,Arola,Verbano-Cusio-Ossola,2,8.23,243,Dati aggiornati al 28.12.2021 ore 18:30
